"t","utility","dimmer","servers"
660,203.24617514891,1,8
720,217.459466748635,1,8
780,200.617253176723,1,8
840,175.90813214839,1,13
900,234.55076800328,1,8
960,248.739041406568,1,3
1020,255.536227951384,1,3
1080,253.832261769181,1,3
1140,254.617285864052,1,3
1200,184.324013134214,1,13
1260,246.895685475344,1,3
1320,262.561358709932,1,3
1380,251.885921929717,1,3
1440,249.787299535812,1,3
1500,166.520624229049,1,13
1560,254.069374052043,1,3
1620,255.204998329392,1,3
1680,259.25657323078,1,3
1740,170.415980802172,1,13
1800,266.901270052301,1,3
1860,230.252621233929,1,8
1920,251.151256835652,1,3
1980,165.913772077099,1,13
2040,186.082976461349,1,13
2100,254.76310325183,1,3
2160,159.385726645926,1,13
2220,257.505717054151,1,3
2280,164.943266540176,1,13
2340,261.986719594513,1,3
2400,184.222197328358,1,13
2460,244.976946155649,1,3
2520,246.456748237595,1,3
2580,243.818371659661,1,3
2640,233.159731126566,1,8
2700,178.180551661836,1,13
2760,243.205520850962,1,3
2820,251.905770895968,1,3
2880,242.037278147374,1,3
2940,259.163684603743,1,3
3000,193.466645996034,1,13
3060,254.49443190066,1,3
3120,162.764829606321,1,13
3180,259.805372101756,1,3
3240,263.442239438739,1,3
3300,237.970464235885,1,8
3360,220.811944703469,1,8
3420,212.759727975249,1,8
3480,254.230840791642,1,3
3540,250.530052624791,1,3
3600,248.133895609269,1,3
3660,209.431063164446,1,8
3720,243.786988901779,1,3
3780,247.53059473435,1,3
3840,183.088787713861,1,13
3900,256.095463963687,1,3
3960,249.878657532285,1,3
4020,261.912836202117,1,3
4080,262.224677996257,1,3
4140,242.482655737107,1,3
4200,223.299968315555,1,8
4260,253.233806781998,1,3
4320,250.847917588261,1,3
4380,250.370643245939,1,3
4440,257.00627155235,1,3
4500,218.20893881508,1,8
4560,248.437893321064,1,3
4620,188.383551668345,1,13
4680,258.128628156432,1,3
4740,243.668810197222,1,3
4800,163.546870014918,1,13
4860,250.458733300154,1,3
4920,207.048065088403,1,8
4980,261.47096521214,1,3
5040,243.716802085425,1,3
5100,254.476430912709,1,3
5160,164.651447053098,1,13
5220,222.897634216987,1,8
5280,174.017402185127,1,13
5340,204.228338310843,1,8
5400,204.117290103032,1,8
5460,193.917084130201,1,13
5520,261.13023522217,1,3
5580,244.802512986671,1,3
5640,263.298140924314,1,3
5700,247.537704886645,1,3
5760,255.449172597575,1,3
5820,246.687968701093,1,3
5880,234.104359600888,1,8
5940,256.854854399464,1,3
6000,173.363142309632,1,13
6060,195.91697040317,1,13
6120,253.362044673837,1,3
6180,261.022124825129,1,3
6240,244.028025678676,1,3
6300,207.337868032509,1,8
6360,256.909624299428,1,3
6420,245.775074829117,1,3
6480,236.191155921428,1,8
6540,167.444389648846,1,13
6600,167.860367587763,1,13
6660,227.339776431595,1,8
6720,260.104934240261,1,3
6780,262.841521045072,1,3
6840,252.240180423918,1,3
6900,246.911822626434,1,3
6960,248.655409184636,1,3
7020,258.2281319962,1,3
7080,183.321441820006,1,13
7140,243.644048648399,1,3
7200,250.771270670871,1,3
7260,263.005046517017,1,3
7320,187.146593161917,1,3
7380,-236.810105358239,1,3
7440,181.081358167658,0,3
7500,-236.643955873144,1,3
7560,162.076765037705,0,3
7620,-139.747797497864,1,3
7680,209.412885196458,0,3
7740,229.482261401277,1,13
7800,225.410911179482,1,3
7860,253.550447550292,1,13
7920,-223.826027112655,1,3
7980,172.655793072132,0,3
8040,7.5394825232811,1,3
8100,276.981822992253,1,8
8160,39.5227331674132,1,3
8220,253.743526342177,1,13
8280,-288.843709061904,1,3
8340,139.58656681084,0,3
8400,167.303505646147,1,3
8460,-355.74251636963,1,3
8520,100.995959493568,0,3
8580,217.604839759873,1,3
8640,260.986806588267,1,3
8700,253.392495109216,1,3
8760,209.81241109217,1,8
8820,249.690256684826,1,3
8880,260.026826853247,1,3
8940,230.095205313951,1,8
9000,251.383615641364,1,3
9060,187.146425751835,1,13
9120,165.153962815509,1,13
9180,257.941114308815,1,3
9240,243.567181912086,1,3
9300,234.168596085241,1,8
9360,260.16612075441,1,3
9420,250.99991391675,1,3
9480,260.348627828473,1,3
9540,180.917602037989,1,13
9600,181.828798291447,1,13
9660,246.110008993443,1,3
9720,255.956480599191,1,3
9780,259.37014099275,1,3
9840,169.776685300784,1,13
