"t","utility","dimmer","servers"
660,245.534004845614,1,3
720,171.391733584496,1,13
780,242.84056947932,1,3
840,257.143196231897,1,3
900,262.950266856359,1,3
960,206.873962220742,1,8
1020,254.924301322679,1,3
1080,170.689083703409,1,13
1140,256.214034383479,1,3
1200,259.422337457824,1,3
1260,247.466833712068,1,3
1320,233.278345873369,1,8
1380,167.719455853436,1,13
1440,210.207645177725,1,8
1500,250.38757450784,1,3
1560,216.505822947301,1,8
1620,258.366794136207,1,3
1680,258.361342844394,1,3
1740,252.272367388934,1,3
1800,236.813221647675,1,8
1860,259.427041868742,1,3
1920,249.23355088397,1,3
1980,165.225719898287,1,13
2040,185.76460286116,1,13
2100,174.644624679154,1,13
2160,242.918640594358,1,3
2220,258.678185603932,1,3
2280,208.940389766921,1,8
2340,262.57592070883,1,3
2400,259.788403353092,1,3
2460,161.749657242626,1,13
2520,245.732373330886,1,3
2580,244.204669197568,1,3
2640,264.592236768082,1,3
2700,256.253570256955,1,3
2760,243.451326570185,1,3
2820,252.866352059105,1,3
2880,241.928228103101,1,3
2940,261.808901215122,1,3
3000,237.150769260943,1,8
3060,253.679587493901,1,3
3120,243.866809844421,1,3
3180,260.511964492302,1,3
3240,237.526976973381,1,8
3300,263.259510573501,1,3
3360,255.866538029363,1,3
3420,249.694830365292,1,3
3480,254.973640161465,1,3
3540,216.27263336491,1,8
3600,248.188285820251,1,3
3660,246.962439380093,1,3
3720,204.884243074023,1,8
3780,247.616165783893,1,3
3840,260.909031926428,1,3
3900,254.947801597413,1,3
3960,249.282855187452,1,3
4020,184.288062174142,1,13
4080,264.103298364758,1,3
4140,204.373650871399,1,8
4200,179.07236584408,1,13
4260,175.899435690964,1,13
4320,250.096755277572,1,3
4380,213.861975604413,1,8
4440,255.996173708901,1,3
4500,253.173036779359,1,3
4560,247.891451846908,1,3
4620,261.931572140756,1,3
4680,256.96295671528,1,3
4740,243.579818106199,1,3
4800,245.077442066978,1,3
4860,250.590110033612,1,3
4920,163.081365101363,1,13
4980,185.646195749372,1,13
5040,243.791746091081,1,3
5100,218.227698199167,1,8
5160,164.309432355779,1,13
5220,254.726419422017,1,3
5280,253.736586156205,1,3
5340,242.865730601661,1,3
5400,241.708598798648,1,3
5460,193.739674729632,1,13
5520,260.979477945063,1,3
5580,206.997721937423,1,8
5640,193.106420538082,1,13
5700,167.232309214273,1,13
5760,256.206897703896,1,3
5820,246.466797293045,1,3
5880,262.419383908504,1,3
5940,257.162620043398,1,3
6000,252.042342975838,1,3
6060,261.317594475387,1,3
6120,253.769484996228,1,3
6180,258.443451043391,1,3
6240,162.133303495419,1,13
6300,244.880099522653,1,3
6360,179.986354114636,1,13
6420,245.847608693604,1,3
6480,263.742363889594,1,3
6540,167.387894161484,1,13
6600,249.048659423075,1,3
6660,260.066245140625,1,3
6720,258.764748461213,1,3
6780,264.233651739716,1,3
6840,251.645765753231,1,3
6900,209.975098015349,1,8
6960,212.320569155116,1,8
7020,260.787371757703,1,3
7080,183.127301408109,1,13
7140,205.336107322983,1,8
7200,170.435593819953,1,13
7260,233.181507602828,1,8
7320,181.864429676837,1,3
7380,-258.551923637393,1,3
7440,176.701666356438,0,3
7500,239.226465758882,1,13
7560,-135.734709497035,1,3
7620,203.685070820052,0,3
7680,292.553424133735,1,8
7740,55.0978884527141,1,3
7800,141.359982600962,1,3
7860,-358.361781451069,1,3
7920,81.7318096050531,0,3
7980,257.127794771293,1,13
8040,47.9036754002157,1,3
8100,-357.719908893242,1,3
8160,45.9604862929065,0,3
8220,-362.757746806913,1,3
8280,40.09448435992,0,3
8340,246.045998734062,1,3
8400,204.70466418277,1,3
8460,-355.605355126636,1,3
8520,119.421030169006,0,3
8580,261.920130854073,1,8
8640,261.707558301573,1,3
8700,253.55115617359,1,3
8760,247.502880710198,1,3
8820,170.813312652501,1,13
8880,258.169750236618,1,3
8940,260.366296316359,1,3
9000,217.937078676288,1,8
9060,260.037501171555,1,3
9120,244.887386741503,1,3
9180,258.050078723526,1,3
9240,243.978649793755,1,3
9300,259.74563832634,1,3
9360,262.014720408541,1,3
9420,250.582997250579,1,3
9480,188.874834034808,1,13
9540,258.685401435357,1,3
9600,256.76811430174,1,3
9660,246.765422912754,1,3
9720,255.326161686408,1,3
9780,259.004745250377,1,3
9840,249.028467277839,1,3
