"t","utility","dimmer","servers"
660,200.255144007942,1,8
720,256.618693872919,1,3
780,197.691393584076,1,8
840,218.675011337479,1,8
900,261.838787210751,1,3
960,250.264887586481,1,3
1020,216.692076186503,1,8
1080,170.561331657152,1,13
1140,219.069274632396,1,8
1200,229.30069963745,1,8
1260,247.550077093472,1,3
1320,190.166141423511,1,13
1380,213.442774533124,1,8
1440,249.330453967444,1,3
1500,250.038051471277,1,3
1560,254.057567938871,1,3
1620,256.44484890519,1,3
1680,187.789707834982,1,13
1740,215.703877131575,1,8
1800,237.946032288902,1,8
1860,230.990706501949,1,8
1920,250.194866911276,1,3
1980,210.845383118469,1,8
2040,261.314301409758,1,3
2100,254.26859887247,1,3
2160,242.677260486613,1,3
2220,258.451677147878,1,3
2280,247.118230783088,1,3
2340,260.645086720946,1,3
2400,260.636975129549,1,3
2460,161.151544514652,1,13
2520,246.164438590073,1,3
2580,244.007050543262,1,3
2640,233.307861672088,1,8
2700,222.55160166726,1,8
2760,243.854381617212,1,3
2820,252.450526886242,1,3
2880,242.386514216078,1,3
2940,262.237866421606,1,3
3000,264.175602256928,1,3
3060,254.9371837874,1,3
3120,243.876678535053,1,3
3180,184.8967211064,1,13
3240,263.156969137304,1,3
3300,264.664455639447,1,3
3360,254.831600614983,1,3
3420,212.95530783977,1,8
3480,174.948461388472,1,13
3540,251.878017565124,1,3
3600,210.623214026081,1,8
3660,246.49436893968,1,3
3720,243.815904060225,1,3
3780,246.61109508956,1,3
3840,257.834827946608,1,3
3900,255.835708277866,1,3
3960,250.020474398982,1,3
4020,259.552904831033,1,3
4080,262.019759059693,1,3
4140,242.884011813027,1,3
4200,255.495139438742,1,3
4260,253.767673454676,1,3
4320,214.319263226256,1,8
4380,250.359255054987,1,3
4440,255.365625032551,1,3
4500,253.793348214926,1,3
4560,248.333838606651,1,3
4620,260.796212698146,1,3
4680,258.648599465077,1,3
4740,204.788435375231,1,8
4800,245.484613229132,1,3
4860,252.637888029911,1,3
4920,162.170716255125,1,13
4980,262.118584993338,1,3
5040,244.068321743549,1,3
5100,252.088476770084,1,3
5160,245.839139016862,1,3
5220,257.388341299555,1,3
5280,217.356905655653,1,8
5340,242.766495540086,1,3
5400,204.124107828594,1,8
5460,264.21300147587,1,3
5520,260.344077305494,1,3
5580,162.775726671763,1,13
5640,258.895959774361,1,3
5700,246.827163406222,1,3
5760,255.382075055416,1,3
5820,246.480899436584,1,3
5880,261.615358245047,1,3
5940,258.003202411601,1,3
6000,252.214595938936,1,3
6060,263.80788165678,1,3
6120,254.254551664868,1,3
6180,259.472539764403,1,3
6240,205.508034037571,1,8
6300,244.525552287124,1,3
6360,257.154327834113,1,3
6420,163.897480479803,1,13
6480,191.973442744034,1,13
6540,247.473961823874,1,3
6600,166.870259723632,1,13
6660,259.350092852153,1,3
6720,227.101855396786,1,8
6780,257.651517739543,1,3
6840,171.854641647942,1,13
6900,246.276802435779,1,3
6960,212.149783169815,1,8
7020,183.326167691217,1,13
7080,257.492269801659,1,3
7140,161.640625272517,1,13
7200,250.162238740243,1,3
7260,189.32194747651,1,13
7320,218.592449774526,1,13
7380,-38.1885589200013,1,3
7440,232.533287109385,0,3
7500,-61.669987030578,1,3
7560,222.349367504927,0,3
7620,-186.639653396479,1,3
7680,181.378566882164,0,3
7740,272.582579084159,1,8
7800,221.195601962597,1,13
7860,-349.360431451069,1,4.00015000000003
7920,62.635697745272,0,3
7980,-361.453151924741,1,3
8040,8.77536409903764,0,3
8100,-357.719908893242,1,3
8160,97.5544705337135,0,3
8220,-362.757746806913,1,3
8280,42.4124756241414,0,3
8340,182.596668922854,1,3
8400,220.463930126299,1,13
8460,294.550202083571,1,8
8520,280.972315446887,1,8
8580,262.178084089331,1,8
8640,261.793825787718,1,3
8700,253.641563462745,1,3
8760,247.201533740413,1,3
8820,249.927548602728,1,3
8880,256.578779201458,1,3
8940,229.878712359498,1,8
9000,254.252392057705,1,3
9060,259.462041434898,1,3
9120,244.959661743908,1,3
9180,255.968449182302,1,3
9240,244.420932693594,1,3
9300,265.590992104811,1,3
9360,262.132549565178,1,3
9420,171.828926353471,1,13
9480,188.629134488192,1,13
9540,256.329233267788,1,3
9600,224.712490121192,1,8
9660,166.076148775066,1,13
9720,256.504584424066,1,3
9780,258.645752773244,1,3
9840,248.565812866516,1,3
