"t","utility","dimmer","servers"
660,245.705036872527,1,3
720,255.019462283289,1,3
780,242.485619409966,1,3
840,217.151165986828,1,8
900,187.104858733422,1,13
960,249.66025889274,1,3
1020,255.415214136914,1,3
1080,214.483826920978,1,8
1140,254.915369910655,1,3
1200,261.540723694772,1,3
1260,205.367498112722,1,8
1320,234.467075763799,1,8
1380,167.927271280405,1,13
1440,248.503747963628,1,3
1500,249.520404716039,1,3
1560,253.772115677776,1,3
1620,257.073389413696,1,3
1680,187.508179300745,1,13
1740,253.123618388579,1,3
1800,263.665627988265,1,3
1860,229.418004387196,1,8
1920,251.019757466327,1,3
1980,248.405194467898,1,3
2040,260.750043401567,1,3
2100,253.018054073779,1,3
2160,242.896160294231,1,3
2220,259.05345204997,1,3
2280,208.224229976158,1,8
2340,230.855430237275,1,8
2400,183.132955169831,1,13
2460,161.47467930971,1,13
2520,245.906454912238,1,3
2580,244.378768177214,1,3
2640,263.848303064488,1,3
2700,255.797925225302,1,3
2760,243.833914926522,1,3
2820,251.976365686649,1,3
2880,203.430861142778,1,8
2940,264.721039323523,1,3
3000,265.116529585072,1,3
3060,218.986254215942,1,8
3120,244.855421603103,1,3
3180,185.372833765249,1,13
3240,260.291652042828,1,3
3300,260.895783712721,1,3
3360,176.199974894676,1,13
3420,168.532622432141,1,13
3480,255.252733767081,1,3
3540,249.757838302109,1,3
3600,247.302374064049,1,3
3660,165.2700502075,1,13
3720,243.733521943946,1,3
3780,209.723239825735,1,8
3840,259.28904287524,1,3
3900,256.112802192882,1,3
3960,249.796200611422,1,3
4020,228.603135160995,1,8
4080,191.547286065624,1,13
4140,242.58494841374,1,3
4200,257.724765190113,1,3
4260,253.201399291921,1,3
4320,251.075949587848,1,3
4380,213.613900923761,1,8
4440,179.496069084154,1,13
4500,218.352328434483,1,8
4560,248.382060514617,1,3
4620,231.963896700212,1,8
4680,181.175806909802,1,13
4740,242.847796470347,1,3
4800,244.567114263243,1,3
4860,215.014749636316,1,8
4920,244.628858444269,1,3
4980,229.823950615457,1,8
5040,162.861861114343,1,13
5100,251.079430484818,1,3
5160,244.841891289179,1,3
5220,257.252998546304,1,3
5280,174.160369273634,1,13
5340,241.685787130594,1,3
5400,242.776063241678,1,3
5460,265.93034585878,1,3
5520,229.070432031112,1,8
5580,245.803174592666,1,3
5640,264.666134519454,1,3
5700,247.027301624221,1,3
5760,254.854536665969,1,3
5820,246.803396865998,1,3
5880,262.114720422294,1,3
5940,257.336344122294,1,3
6000,173.342366206568,1,13
6060,261.232068826496,1,3
6120,218.694393197241,1,8
6180,260.463725733026,1,3
6240,205.409999338418,1,8
6300,207.530113713966,1,8
6360,223.277257562671,1,8
6420,208.146634030385,1,8
6480,261.631812677613,1,3
6540,167.287745446383,1,13
6600,248.113926574006,1,3
6660,184.077911921253,1,13
6720,258.439924746258,1,3
6780,194.107916414789,1,13
6840,215.918809156377,1,8
6900,248.008632892165,1,3
6960,249.323401376665,1,3
7020,184.011287132242,1,13
7080,226.21545712118,1,8
7140,243.028371722979,1,3
7200,249.6439223422,1,3
7260,261.030046128138,1,3
7320,218.731905015979,1,13
7380,-30.5520767044254,1,3
7440,221.492415230186,0,3
7500,-187.423292167988,1,3
7560,207.693094559092,0,3
7620,-103.730526816064,1,3
7680,214.511781539968,0,3
7740,26.8652497047541,1,3
7800,11.1869444691582,1,3
7860,-358.361781451069,1,3
7920,56.2272613773296,0,3
7980,256.993732003407,1,13
8040,107.53234095509,1,3
8100,-357.719908893242,1,3
8160,33.8617261239338,0,3
8220,-362.757746806913,1,3
8280,35.7707968836529,0,3
8340,224.262033435609,1,13
8400,266.14165438604,1,8
8460,-355.74251636963,1,3
8520,99.5153265745807,0,3
8580,219.184555383713,1,13
8640,261.94308277612,1,3
8700,217.623710605875,1,8
8760,167.357148525381,1,13
8820,170.99608417029,1,13
8880,258.017053561595,1,3
8940,229.946145016895,1,8
9000,175.562780664565,1,13
9060,229.613863463385,1,8
9120,245.243613240529,1,3
9180,259.05870843271,1,3
9240,163.26712343765,1,13
9300,191.603491060502,1,13
9360,236.537946324318,1,8
9420,250.469832029326,1,3
9480,260.623713207082,1,3
9540,256.468123609727,1,3
9600,257.90148903826,1,3
9660,247.011399379151,1,3
9720,255.67957523752,1,3
9780,182.267313052181,1,13
9840,249.269853505253,1,3
