"t","utility","dimmer","servers"
660,201.479754030361,1,8
720,172.248547543624,1,13
780,199.149935442337,1,8
840,220.197596129225,1,8
900,233.607051318512,1,8
960,250.429822182132,1,3
1020,174.011851664866,1,13
1080,254.396514726615,1,3
1140,219.862914280584,1,8
1200,261.312178506604,1,3
1260,246.410830294303,1,3
1320,236.065563908407,1,8
1380,251.850541398426,1,3
1440,249.646647632481,1,3
1500,250.242729833824,1,3
1560,254.181137072223,1,3
1620,175.880453131852,1,13
1680,233.455655817497,1,8
1740,252.900090005056,1,3
1800,193.257867551834,1,13
1860,230.743382805443,1,8
1920,168.432961522081,1,13
1980,248.460157895474,1,3
2040,258.156166604102,1,3
2100,175.474321905157,1,13
2160,159.626550129319,1,13
2220,180.468802288981,1,13
2280,209.497153249434,1,8
2340,260.357253270509,1,3
2400,184.839578141468,1,13
2460,206.787671526645,1,8
2520,245.988374969507,1,3
2580,244.14688814579,1,3
2640,233.539614207356,1,8
2700,178.637578200588,1,13
2760,205.131876008282,1,8
2820,216.480334925756,1,8
2880,241.95561443921,1,3
2940,265.464928290904,1,3
3000,260.687423913846,1,3
3060,220.083698043799,1,8
3120,244.516105099631,1,3
3180,260.931271141365,1,3
3240,263.969311970069,1,3
3300,194.114397106498,1,13
3360,220.961585544758,1,8
3420,248.693883427173,1,3
3480,176.389382485467,1,13
3540,216.862489852206,1,8
3600,248.291069101148,1,3
3660,247.195453806678,1,3
3720,161.659157006978,1,13
3780,209.864215686813,1,8
3840,260.432715795833,1,3
3900,179.261750561818,1,13
3960,213.733696360123,1,8
4020,259.84485492613,1,3
4080,263.103034221245,1,3
4140,243.502816328073,1,3
4200,257.829797351097,1,3
4260,176.996847002112,1,13
4320,249.976037028746,1,3
4380,250.252579089586,1,3
4440,179.945628675875,1,12.9998333333333
4500,175.427203265502,1,13
4560,247.922504272455,1,3
4620,232.077087554285,1,8
4680,181.734610015405,1,13
4740,243.142512925429,1,3
4800,207.116748097085,1,8
4860,251.665604508917,1,3
4920,244.501799854278,1,3
4980,229.960724285786,1,8
5040,244.139665646911,1,3
5100,253.274398631567,1,3
5160,246.007675439878,1,3
5220,255.837579454916,1,3
5280,174.395227174266,1,13
5340,204.333463343893,1,8
5400,242.640361011081,1,3
5460,264.833193061429,1,3
5520,257.945702433082,1,3
5580,207.098172153381,1,8
5640,264.729998294591,1,3
5700,247.062322888154,1,3
5760,254.209437247064,1,3
5820,245.625618214702,1,3
5880,190.960170115848,1,13
5940,259.31703189713,1,3
6000,252.508271597325,1,3
6060,260.08755017911,1,3
6120,175.702818012162,1,13
6180,185.779074673473,1,13
6240,242.177738345779,1,3
6300,244.249101397035,1,3
6360,257.055991165374,1,3
6420,165.322619895104,1,13
6480,254.870048440087,1,4.00015000000003
6540,247.636731044999,1,3
6600,247.870410014181,1,3
6660,258.964557487575,1,3
6720,258.744156626998,1,3
6780,264.846381000835,1,3
6840,250.136055778884,1,3
6900,167.166115891126,1,13
6960,212.334385497837,1,8
7020,226.94824953808,1,8
7080,226.260274531095,1,8
7140,162.398846957112,1,13
7200,170.843169308594,1,13
7260,232.980012021839,1,8
7320,262.131414395389,1,8
7380,279.874129229437,1,8
7440,177.582850936009,1,3
7500,-135.857949541848,1,3
7560,196.924997721318,0,3
7620,-69.9314241311348,1,3
7680,219.181964979812,0,3
7740,127.499439623418,1,3
7800,162.328081143406,1,3
7860,-358.361781451069,1,3
7920,47.5676810276704,0,3
7980,299.843823330748,1,8
8040,229.311921697335,1,13
8100,-357.719908893242,1,3
8160,71.6436945424519,0,3
8220,-362.757746806913,1,3
8280,89.8845089112158,0,3
8340,224.526203134156,1,13
8400,266.06278108701,1,8
8460,-355.74251636963,1,3
8520,110.015871630388,0,3
8580,245.887377724925,1,3
8640,232.90759100617,1,8
8700,253.437198397079,1,3
8760,247.934839694024,1,3
8820,171.012892121892,1,13
8880,183.243086974054,1,13
8940,257.17636381954,1,3
9000,252.744739824725,1,3
9060,230.114274733183,1,8
9120,245.570948711518,1,3
9180,258.699792387635,1,3
9240,244.13704953848,1,3
9300,234.372231297631,1,8
9360,236.437747292174,1,8
9420,172.214271735701,1,13
9480,189.043198379742,1,13
9540,256.037764296349,1,3
9600,224.674579285765,1,8
9660,166.368222445862,1,13
9720,257.022645014282,1,3
9780,255.62427092827,1,3
9840,212.438745694154,1,8
