"t","utility","dimmer","servers"
660,202.678626486798,1,8
720,216.904951900655,1,8
780,200.481990744575,1,8
840,256.845562755493,1,3
900,233.726734936027,1,8
960,210.35255187044,1,8
1020,219.528164036742,1,8
1080,255.854958401751,1,3
1140,255.872260089734,1,3
1200,230.166999894481,1,8
1260,247.622727449505,1,3
1320,262.869875494514,1,3
1380,250.756342512574,1,3
1440,166.003667213013,1,13
1500,212.107675581306,1,8
1560,253.784004670817,1,3
1620,221.588051871794,1,8
1680,262.85636289572,1,3
1740,253.159711323963,1,3
1800,259.006197121423,1,3
1860,260.61694266317,1,3
1920,212.672243406163,1,8
1980,248.639651552533,1,3
2040,258.765946612163,1,3
2100,255.170460735438,1,3
2160,158.14685956433,1,13
2220,179.035437837724,1,13
2280,247.322445645348,1,3
2340,186.468968145165,1,13
2400,260.04397279786,1,3
2460,244.540310208508,1,3
2520,245.063264530543,1,3
2580,244.466863640628,1,3
2640,188.312011229487,1,13
2700,177.646235451545,1,13
2760,243.347701351409,1,3
2820,171.911138586886,1,13
2880,243.264064713317,1,3
2940,237.493429833434,1,8
3000,261.513334298178,1,3
3060,253.34457640141,1,3
3120,206.337439681134,1,8
3180,261.117222070079,1,3
3240,262.46677770026,1,3
3300,263.725753245466,1,3
3360,256.190064060793,1,3
3420,248.83179223797,1,3
3480,219.973081305245,1,7.99991666666665
3540,216.479713490107,1,8
3600,210.724844845271,1,8
3660,165.239257969418,1,13
3720,196.683184293168,1,9.00006666666668
3780,247.35006584445,1,3
3840,258.587740354496,1,3
3900,257.743347251228,1,3
3960,213.794177206411,1,8
4020,259.186659525538,1,3
4080,235.673746603496,1,8
4140,160.586686314228,1,13
4200,179.460572315079,1,13
4260,254.287940441149,1,3
4320,250.673713614067,1,3
4380,250.791580815845,1,3
4440,223.012957883673,1,8
4500,254.182289683057,1,3
4560,211.258479929944,1,8
4620,262.337517265784,1,3
4680,257.491146962851,1,3
4740,243.066705831188,1,3
4800,207.119699787153,1,8
4860,250.12983053798,1,3
4920,244.527875418595,1,3
4980,262.019124664547,1,3
5040,206.278669890662,1,8
5100,252.902739925137,1,3
5160,245.507388079597,1,3
5220,256.568077491331,1,3
5280,252.986908901036,1,3
5340,242.227798286148,1,3
5400,160.358156242005,1,13
5460,237.348560231253,1,8
5520,258.406310353207,1,3
5580,245.479417015098,1,3
5640,236.635198193393,1,8
5700,167.033413641112,1,13
5760,177.408242506045,1,13
5820,208.776504704972,1,8
5880,262.860777163889,1,3
5940,181.037839453112,1,13
6000,252.704669095064,1,3
6060,261.634054503724,1,3
6120,252.737607501799,1,3
6180,260.85355628602,1,3
6240,162.014295637528,1,13
6300,164.119530983582,1,13
6360,255.814991748681,1,3
6420,164.708162151788,1,13
6480,265.011130396435,1,3
6540,210.703410950833,1,8
6600,248.190049254815,1,3
6660,184.401843277549,1,13
6720,259.41893177346,1,3
6780,263.616659180084,1,3
6840,216.13148761557,1,8
6900,247.843842445411,1,3
6960,250.486832206373,1,3
7020,258.957298056408,1,3
7080,259.151584075995,1,3
7140,162.149001146751,1,13
7200,248.187163240403,1,3
7260,261.931995202346,1,3
7320,235.432336158894,1,3
7380,-129.720156298566,1,3
7440,187.304137644486,0,3
7500,-183.360227494991,1,3
7560,170.699992567324,0,3
7620,281.265212286272,1,8
7680,249.170749907616,1,13
7740,-11.4189171182982,1,3
7800,235.538054643054,0,3
7860,297.164023524209,1,8
7920,-317.618111469345,1,3
7980,142.06189785405,0,3
8040,183.632168047157,1,3
8100,-357.719908893242,1,3
8160,55.187980683664,0,3
8220,-362.757746806913,1,3
8280,59.2341613690198,0,3
8340,246.839910804615,1,3
8400,224.490030831844,1,3
8460,250.238597103611,1,13
8520,-157.495266450382,1,3
8580,187.033989524209,0,3
8640,233.068742719695,1,8
8700,217.503798467293,1,8
8760,247.486332862147,1,3
8820,250.087939052337,1,3
8880,226.201550255644,1,8
8940,229.801431282573,1,8
9000,253.543895063623,1,3
9060,229.872595505134,1,8
9120,246.355298679467,1,3
9180,257.053088096475,1,3
9240,244.205794306946,1,3
9300,191.205432934378,1,13
9360,263.472227738149,1,3
9420,215.044714777893,1,8
9480,259.303754585734,1,3
9540,258.061021567808,1,3
9600,258.782599533863,1,3
9660,246.525523002923,1,3
9720,179.669967684667,1,13
9780,257.517075713737,1,3
9840,212.689630464272,1,8
