"t","utility","dimmer","servers"
660,179.124263593366,1,13
720,160.833190541804,1,13
780,184.621872300083,1,13
840,171.638487646171,1,13
900,172.609089452673,1,13
960,189.695525334748,1,13
1020,168.528802332014,1,13
1080,234.408492619674,1,8
1140,233.895038321167,1,8
1200,217.323905110004,1,8
1260,223.951836501858,1,8
1320,255.140164669587,1,3
1380,225.202955298075,1,8
1440,206.500066624451,1,8
1500,262.094759871796,1,3
1560,228.233600468324,1,8
1620,256.107256575986,1,3
1680,244.489803512028,1,3
1740,194.337261547037,1,13
1800,255.372600500753,1,3
1860,260.184115894108,1,3
1920,244.733057328846,1,3
1980,251.888416480988,1,3
2040,238.053315016784,1,8
2100,246.787577201488,1,3
2160,251.424721534834,1,3
2220,244.701842845201,1,3
2280,210.97423391056,1,8
2340,258.752624617108,1,3
2400,178.621694484499,1,13
2460,251.033135382624,1,3
2520,259.005043126839,1,3
2580,268.272061526945,1,3
2640,168.842892135534,1,13
2700,166.10577867116,1,13
2760,252.883985327377,1,3
2820,239.100338141008,1,7.99991666666665
2880,246.347319135265,1,3
2940,219.031512104692,1,8
3000,260.382139677843,1,3
3060,254.232303855174,1,3
3120,247.214034985052,1,3
3180,250.776363025546,1,3
3240,259.277647380677,1,3
3300,243.744736222049,1,3
3360,256.985439254891,1,3
3420,253.612709849411,1,3
3480,257.974399437674,1,3
3540,258.777608106385,1,3
3600,249.458615209018,1,3
3660,176.537113795312,1,13
3720,261.359027870251,1,3
3780,257.401963972842,1,3
3840,246.665739114235,1,3
3900,243.07769661776,1,3
3960,255.660352408773,1,3
4020,246.686413426253,1,3
4080,259.79445094468,1,3
4140,261.702699901235,1,3
4200,253.034917308165,1,3
4260,261.673905988349,1,3
4320,242.927882137928,1,3
4380,259.789848209292,1,3
4440,249.009719294475,1,3
4500,255.03418822661,1,3
4560,261.666326471253,1,3
4620,248.153804073236,1,3
4680,260.034950232497,1,3
4740,258.824295588494,1,3
4800,256.573782740245,1,3
4860,229.901752094231,1,8
4920,242.517426405847,1,3
4980,254.766717207265,1,3
5040,162.285507190146,1,13
5100,182.808575356298,1,13
5160,253.839425236792,1,3
5220,170.802198174426,1,13
5280,242.388866128128,1,3
5340,253.306010648065,1,3
5400,264.238433322804,1,3
5460,170.736973381469,1,13
5520,257.104951252024,1,3
5580,165.352569071025,1,13
5640,221.765452230028,1,8
5700,258.118381456864,1,3
5760,248.14302498498,1,3
5820,246.726186714408,1,3
5880,262.511871134159,1,3
5940,256.659131690689,1,3
6000,244.091457964832,1,3
6060,250.568911182658,1,3
6120,252.367491809374,1,3
6180,242.738684473768,1,3
6240,262.298187302308,1,3
6300,204.377955837414,1,8
6360,164.896418401479,1,13
6420,245.034258372949,1,3
6480,258.770282568741,1,3
6540,256.775704457802,1,3
6600,243.378798248272,1,3
6660,260.80627505975,1,3
6720,249.818929290093,1,3
6780,243.919519344292,1,3
6840,174.842887736907,1,13
6900,246.325851362002,1,3
6960,211.166441582294,1,7.99991666666665
7020,234.826746549214,1,8
7080,210.943376050782,1,8
7140,249.014942456331,1,3
7200,262.977246783292,1,3
7260,261.309365591735,1,3
7320,221.149084525374,1,3
7380,231.883503884379,1,13
7440,-265.843679453851,1,3
7500,120.743121961096,0,3
7560,-236.967894946462,1,3
7620,146.370798818241,0,3
7680,238.926445138283,1,3
7740,-5.29780730905285,1,3
7800,251.469271374115,0,3
7860,252.652350425263,1,13
7920,-182.189914301132,1,3
7980,161.679139650063,0,3
8040,-258.556835249446,1,3
8100,127.76730410659,0,3
8160,261.806959333621,1,8
8220,253.317384157439,1,13
8280,85.5261338376777,1,3
8340,259.872348318534,1,8
8400,278.7069020774,1,8
8460,288.460825427837,1,8
8520,-12.2375728196533,1,3
8580,264.121551071791,0,3
8640,269.690941541978,1,8
8700,291.779497493474,1,8
8760,108.259752964403,1,3
8820,196.592794036508,1,3
8880,-37.4619916569009,1,3
8940,243.31792393911,0,3
9000,-351.413240698269,1,3
9060,83.1633714258226,0,3
9120,300.940196479564,1,8
9180,303.136388154818,1,8
9240,213.449884641112,1,3
9300,277.186134367742,1,7.99991666666665
9360,273.316860334649,1,8
9420,274.800551455266,1,8
9480,260.921735745839,1,8
9540,301.936987129774,1,8
9600,299.106194708848,1,8
9660,245.650858225183,1,13
9720,288.648942416923,1,8
9780,-87.5487808136769,1,3
9840,216.970027081443,0,3
9900,284.913128424345,1,8
9960,264.356816821505,1,8
10020,280.774003419109,1,8
10080,299.194124886504,1,8
10140,284.423825319226,1,8
10200,292.092798687632,1,8
10260,261.834860356439,1,8
10320,298.212477128339,1,8
10380,285.118193094116,1,8
10440,264.976923406842,1,8
10500,290.275551479089,1,8
10560,265.260079133856,1,8
10620,280.102439214091,1,8
10680,-358.263353294563,1,3
10740,141.429992206187,0,3
10800,298.878983182175,1,8
10860,-181.855334780013,1,3
10920,154.102598832196,0,3
10980,-358.794686701739,1,3
11040,61.254921789041,0,3
11100,275.262662190079,1,8
11160,299.151670732793,1,8
11220,238.937744322551,1,3
11280,302.622296417297,1,8
11340,303.795965402282,1,8
11400,298.978146238614,1,8
11460,-363.766917077262,1,3
11520,-7.10633952431807,0,3
11580,258.660633866781,0,3
11640,262.343684261318,1,8
11700,264.24671770827,1,8
11760,264.896891085116,1,8
11820,274.801267475515,1,8
11880,242.348734790882,1,13
11940,289.768685220942,1,8
12000,262.941808289419,1,8
12060,301.144998676146,1,8
12120,284.297437600899,1,8
12180,216.647709505102,1,13
12240,271.543420259713,1,8
12300,261.020367951894,1,12.9999166666666
12360,265.694970553677,1,8
12420,303.990783380186,1,8
12480,282.855902384427,1,8
12540,274.821782521709,1,8
12600,282.440288590616,1,8
12660,261.266126149467,1,8
12720,257.86461782944,1,8
12780,294.750891691059,1,8
12840,-129.149081822623,1,3
12900,207.00366692746,0,3
12960,301.293727915221,1,8
13020,289.343126226738,1,8
13080,297.452862692106,1,8
13140,230.13027214116,1,13
13200,301.711841878807,1,8
13260,-353.321562878201,1,3
13320,102.923466961081,0,3
13380,287.353571821683,1,8
13440,62.3031372924609,1,3
13500,254.366819795898,1,8
13560,222.600784832228,1,13
13620,251.353145503668,1,13
13680,294.821442644238,1,8
13740,305.192482970378,1,8
13800,238.140376578565,1,13
13860,276.649206682644,1,8
13920,299.465910892036,1,8
13980,219.313442149664,1,13
14040,190.302307665564,1,13
14100,208.584503056817,1,8
14160,235.037716600903,1,8
14220,257.23947603925,1,3
14280,228.508757411511,1,8
14340,235.064678359965,1,8
14400,166.08811779023,1,13
14460,263.38448383438,1,3
14520,227.075627093399,1,8
14580,217.58481117862,1,8
14640,204.162233102843,1,8
14700,215.782583890591,1,8
14760,236.137999139663,1,8
14820,222.62336327499,1,8
14880,211.083765242964,1,8
14940,217.651893471619,1,8
15000,205.600039101835,1,8
15060,219.914566445795,1,8
15120,206.671041325202,1,8
15180,233.443642961614,1,8
15240,253.935011958528,1,3
