"t","utility","dimmer","servers"
660,221.59063369763,1,8
720,203.738107953616,1,8
780,227.966533031349,1,8
840,215.158429489417,1,8
900,216.297034524549,1,8
960,187.71382469706,1,13
1020,212.08301275596,1,8
1080,235.165078246135,1,8
1140,189.222672001131,1,13
1200,253.230793806069,1,3
1260,179.043840121656,1,13
1320,254.315484879787,1,3
1380,180.57300200355,1,13
1440,161.904231719054,1,13
1500,194.340115847819,1,13
1560,259.857924351746,1,3
1620,176.923753835328,1,13
1680,206.077198831825,1,8
1740,266.08571833038,1,3
1800,222.556512965357,1,8
1860,225.002370620546,1,8
1920,161.934034416406,1,13
1980,251.808118296615,1,3
2040,259.489123234352,1,3
2100,211.323681373352,1,8
2160,249.675750355649,1,3
2220,205.866901009593,1,8
2280,248.18378925967,1,3
2340,256.072289315907,1,3
2400,257.15777098487,1,3
2460,216.673531278529,1,8
2520,259.775069555662,1,3
2580,266.003357443755,1,3
2640,249.395699638158,1,3
2700,246.546039554909,1,3
2760,252.41915352602,1,3
2820,239.159486760548,1,8
2880,245.37658347584,1,3
2940,253.705166473002,1,3
3000,259.976729397268,1,3
3060,255.055373376017,1,3
3120,247.223770002984,1,3
3180,250.6390866983,1,3
3240,263.176955850811,1,3
3300,244.710809666565,1,3
3360,256.326485787233,1,3
3420,174.554491854142,1,13
3480,249.016205075273,1,4.00015000000003
3540,264.134396372939,1,3
3600,214.230504902614,1,8
3660,253.838462794552,1,3
3720,257.781510341574,1,3
3780,257.112174954804,1,3
3840,246.502823005488,1,3
3900,243.810870707656,1,3
3960,255.716869223741,1,3
4020,247.497947407339,1,3
4080,259.014852168886,1,3
4140,266.336978853206,1,3
4200,254.015112577093,1,3
4260,263.578957254223,1,3
4320,204.425728394788,1,8
4380,259.127089752953,1,3
4440,248.783280209632,1,3
4500,255.674790996389,1,3
4560,261.858023431696,1,3
4620,247.104035779226,1,3
4680,260.193379844629,1,3
4740,260.328209413914,1,3
4800,180.371325080603,1,13
4860,260.370907897166,1,3
4920,242.735697255446,1,3
4980,253.926326878143,1,3
5040,243.692719597275,1,3
5100,182.284791214202,1,13
5160,175.609758202984,1,13
5220,250.274331806797,1,3
5280,161.084346732749,1,13
5340,253.257988145575,1,3
5400,262.923171107244,1,3
5460,250.384573120049,1,3
5520,253.821915255331,1,3
5580,245.850608069881,1,3
5640,221.991803083064,1,8
5700,255.578835001284,1,3
5760,247.688752978471,1,3
5820,245.454618558591,1,3
5880,239.058331251357,1,8
5940,256.360782311392,1,3
6000,243.568764040258,1,3
6060,171.367127879078,1,13
6120,251.154801312847,1,3
6180,241.318442320851,1,3
6240,256.870168802522,1,3
6300,242.820764680281,1,3
6360,246.145979683834,1,3
6420,164.769287204659,1,13
6480,259.598439838294,1,3
6540,257.093281123184,1,3
6600,242.637990910158,1,3
6660,261.548111487159,1,3
6720,250.946208939061,1,3
6780,244.28228699807,1,3
6840,252.41762819148,1,3
6900,245.772112514257,1,3
6960,247.80485335611,1,3
7020,260.927376603748,1,3
7080,246.92341530625,1,3
7140,169.393408837851,1,13
7200,262.155934347559,1,3
7260,263.072487734096,1,3
7320,262.127791951964,1,8
7380,-136.093549471869,1,3
7440,214.872365719272,0,3
7500,252.972958086469,1,3
7560,288.171390566214,1,8
7620,-114.235254516952,1,3
7680,180.090929721253,0,3
7740,273.054813671968,1,8
7800,304.018322298022,1,8
7860,295.424894834271,1,8
7920,-265.699953946406,1,3
7980,131.450032033253,0,3
8040,-242.862084969253,1,3
8100,124.472148445132,0,3
8160,237.728424424665,1,3
8220,-357.501927843296,1,3
8280,114.355891079941,0,3
8340,220.381885125674,1,3
8400,-98.917492568666,1,3
8460,217.653718997089,0,3
8520,20.0006796358169,1,3
8580,-362.297709090051,1,3
8640,48.9191527884915,0,3
8700,-328.172768964653,1,3
8760,132.687879209955,0,3
8820,263.163411160059,1,8
8880,277.25296295849,1,8
8940,231.941807247983,1,13
9000,-282.431336158804,1,3
9060,119.198392969839,0,3
9120,-362.242476148251,1,3
9180,87.8963385555137,3.33333333401242e-05,3
9240,216.57420318451,1,3
9300,273.719125187285,1,8
9360,230.13207420312,1,13
9420,231.641973135024,1,13
9480,248.489153131956,1,3
9540,-363.442537822341,1,3
9600,33.0422196911673,0,3
9660,-276.394170523215,1,3
9720,158.499443387637,1.66666666700621e-05,3
9780,241.921237083785,1,13
9840,293.772853616483,1,8
9900,284.729071754851,1,8
9960,221.240789975993,1,13
10020,281.081687680567,1,8
10080,299.598405697565,1,8
10140,284.36116342414,1,8
10200,-353.028286878277,1,3
10260,92.8294731072038,0,3
10320,298.444482412888,1,8
10380,285.767986516753,1,8
10440,264.904290725632,1,8
10500,290.173712927649,1,8
10560,178.300018364034,1,3
10620,279.330924387314,1,8
10680,296.917874991724,1,8
10740,260.788247366565,1,13
10800,299.053206225694,1,8
10860,286.865316363538,1,8
10920,262.640980727864,1,8
10980,297.556348072024,1,8
11040,299.324335598742,1,8
11100,275.419947689781,1,8
11160,299.194160229381,1,8
11220,261.311008464755,1,8
11280,303.928013646404,1,8
11340,304.085671588798,1,8
11400,255.816359864773,1,13
11460,-363.766917077262,1,3
11520,1.42519182423464,0,3
11580,-49.3223738129842,1,3
11640,212.894949160106,0,3
11700,264.240950260836,0.99998333333333,7.99991666666665
11760,264.914034978552,1,8
11820,275.06796955574,1,8
11880,242.389626301693,1,13
11940,289.967958413015,1,8
12000,262.906438554571,1,8
12060,300.963813215619,1,8
12120,241.605966051842,1,13
12180,259.51629403647,1,8
12240,108.001046250536,1,3
12300,292.330189551984,1,8
12360,265.93369222541,1,8
12420,303.846939477905,1,8
12480,282.926522584987,1,8
12540,274.748157443984,1,8
12600,282.210336450229,1,8
12660,261.000015853696,1,8
12720,257.420431268276,1,8
12780,294.591059738898,1,8
12840,278.270384145903,1,8
12900,271.181967894161,1,8
12960,-362.631449823619,1,3
13020,7.78133260457796,0,3
13080,297.601845979105,1,8
13140,272.76689930556,1,8
13200,301.790985110247,1,8
13260,292.388246889538,1,8
13320,246.487091539498,1,13
13380,-191.281480749331,1,3
13440,150.124722404919,0,3
13500,265.398657053086,1,8
13560,265.262867269157,1,8
13620,250.987095507783,1,13
13680,294.908150225241,1,8
13740,305.167304456919,1,8
13800,280.767542293166,1,8
13860,276.124657845041,1,8
13920,299.927815991326,1,8
13980,262.118328612512,1,8
14040,232.826012468918,1,8
14100,208.432197527973,1,8
14160,234.761914707777,1,8
