"t","utility","dimmer","servers"
660,220.407503374536,1,8
720,203.139388508813,1,8
780,261.122794342936,1,3
840,254.032951662998,1,3
900,169.39282756194,1,13
960,262.831843030023,1,3
1020,250.272240739508,1,3
1080,261.827184744036,1,3
1140,264.983592434906,1,3
1200,252.862152367297,1,3
1260,176.504397281981,1,13
1320,253.106389013428,1,3
1380,260.251754535684,1,3
1440,244.173296076504,1,3
1500,266.011101396159,1,3
1560,259.146226427623,1,3
1620,256.833138136484,1,3
1680,244.322710912463,1,3
1740,265.756449040342,1,3
1800,257.027094288507,1,3
1860,177.132198707516,1,13
1920,159.06203283075,1,13
1980,251.091457154164,1,3
2040,235.33764707282,1,8
2100,248.550914216817,1,3
2160,250.575387148198,1,3
2220,243.638032165661,1,3
2280,164.65234643809,1,13
2340,178.850295587172,1,13
2400,255.116627710536,1,3
2460,252.579003132129,1,3
2520,258.044345564954,1,3
2580,264.246802983852,1,3
2640,247.886749505706,1,3
2700,247.411804149591,1,3
2760,252.654485273438,1,3
2820,265.590882206869,1,3
2880,162.724070076682,1,13
2940,173.534900600509,1,13
3000,228.497385373542,1,8
3060,255.623377773139,1,3
3120,165.482480910223,1,13
3180,169.47353967675,1,13
3240,190.072100738415,1,13
3300,245.002265233349,1,3
3360,256.051830853262,1,3
3420,174.502870337031,1,13
3480,258.305504241411,1,3
3540,262.584741518647,1,3
3600,213.89217512716,1,8
3660,176.206348914617,1,13
3720,260.598797219186,1,3
3780,257.441906258036,1,3
3840,246.154658828278,1,3
3900,243.615628517899,1,3
3960,254.272771448443,1,3
4020,248.057023610676,1,3
4080,226.802042746434,1,8
4140,258.073410725103,1,3
4200,173.962865206448,1,13
4260,192.324014027955,1,13
4320,243.27356441682,1,3
4380,260.08815762207,1,3
4440,211.059298822372,1,8
4500,256.457632108729,1,3
4560,261.118348528843,1,3
4620,248.635564198128,1,3
4680,185.338397209097,1,13
4740,259.977465462206,1,3
4800,224.071403577185,1,8
4860,259.318722171511,1,3
4920,160.734761509133,1,13
4980,255.269145060806,1,3
5040,243.934581240011,1,3
5100,257.706171917447,1,3
5160,176.029661631066,1,13
5220,247.939529230194,1,3
5280,242.757308208975,1,3
5340,174.558244477178,1,12.9996666666666
5400,191.261277388019,1,13
5460,249.500802042263,1,3
5520,255.860862997152,1,3
5580,246.588065946681,1,3
5640,255.784721099372,1,3
5700,257.853023193951,1,3
5760,210.53294826507,1,8
5820,246.772640790968,1,3
5880,264.082338223424,1,3
5940,221.796025682753,1,8
6000,244.354997438055,1,3
6060,250.039352510742,1,3
6120,215.96012115626,1,8
6180,242.603414615423,1,3
6240,259.233532997831,1,3
6300,204.405332791282,1,8
6360,245.678143597295,1,3
6420,245.95182850652,1,3
6480,256.776002209309,1,3
6540,258.591077212587,1,3
6600,242.691621459803,1,3
6660,259.725385795657,1,3
6720,251.329794650698,1,3
6780,245.101092473918,1,3
6840,217.663805141927,1,8
6900,165.5299368693,1,13
6960,247.726463900666,1,3
7020,261.801437225686,1,3
7080,247.609907721054,1,3
7140,249.542354076075,1,3
7200,193.441546087661,1,13
7260,261.190848806446,1,3
7320,208.828173286064,1,3
7380,-34.6134596244499,1,3
7440,248.491949398699,0,3
7500,257.776260470711,1,3
7560,-267.75065735338,1,3
7620,135.65346900168,0,3
7680,247.28984378348,1,3
7740,-1.18828716171305,1,3
7800,264.380518352228,0,3
7860,-356.838791274639,1,3
7920,106.505708617663,0,3
7980,218.656918519499,1,13
8040,-274.322752045119,1,3
8100,125.768194058078,0,3
8160,248.724311281057,1,3
8220,295.755166962817,1,8
8280,-46.645193194222,1,3
8340,222.203908293513,0,3
8400,278.601290078477,1,8
8460,-282.599434923645,1,3
8520,137.026888963555,0,3
8580,300.817815691334,1,8
8640,194.134991236595,1,3
8700,288.907457263307,1,8
8760,-32.5443165078271,1,3
8820,228.966489966443,0,3
8880,-65.3992901068268,1,3
8940,236.857405050423,0,3
9000,-247.61235661362,1,3
9060,125.097030519714,0,3
9120,-362.242476148251,1,3
9180,56.5753134998337,0,3
9240,221.776769212942,1,13
9300,-4.07652531222232,1,3
9360,244.597843002043,0,3
9420,116.43291421587,1,3
9480,177.131640218523,1,3
9540,-363.442537822341,1,3
9600,40.3958124740355,0,3
9660,-314.716039085149,1,3
9720,133.829966481711,0,3
