"t","utility","dimmer","servers"
660,259.262987748698,1,3
720,245.5780917239,1,3
780,262.564285133576,1,3
840,253.032314271482,1,3
900,252.890069255265,1,3
960,229.405743775193,1,8
1020,249.59955552716,1,3
1080,264.253119454695,1,3
1140,262.193421685405,1,3
1200,254.650364973825,1,3
1260,256.960748688029,1,3
1320,252.577574802893,1,3
1380,176.595663924291,1,13
1440,244.99468957666,1,3
1500,235.183418110225,1,8
1560,258.206002633419,1,3
1620,218.862822678539,1,8
1680,244.420178306029,1,3
1740,266.618670379126,1,3
1800,255.003355315056,1,3
1860,222.565391311828,1,8
1920,243.941547808625,1,3
1980,252.953250602173,1,3
2040,264.554267502444,1,3
2100,248.487358852446,1,3
2160,250.301613582055,1,3
2220,243.732735763935,1,3
2280,247.14832677307,1,3
2340,257.838622776992,1,3
2400,257.83656688114,1,3
2460,169.039281685041,1,12.9995
2520,180.694586778914,1,13
2580,265.125435097088,1,3
2640,210.939238350002,1,8
2700,163.345405791784,1,13
2760,216.015751677785,1,8
2820,263.155765526346,1,3
2880,207.260161082007,1,8
2940,254.079511057932,1,3
3000,261.312358073739,1,3
3060,254.873140858614,1,3
3120,248.336888958617,1,3
3180,213.459683619361,1,8
3240,263.113383206439,1,3
3300,243.75285300274,1,3
3360,257.323989553928,1,3
3420,253.003474180881,1,3
3480,257.760323723949,1,3
3540,232.968792610967,1,8
3600,251.061699587545,1,3
3660,253.291984685433,1,3
3720,185.322195687031,1,13
3780,257.888845732099,1,3
3840,246.198207540145,1,3
3900,205.249768188755,1,8
3960,256.4266410192,1,3
4020,246.334440114157,1,3
4080,257.048785909537,1,3
4140,236.646689060031,1,8
4200,252.892438482605,1,3
4260,264.396305320767,1,3
4320,241.690219373641,1,3
4380,182.783737136859,1,13
4440,247.963489612258,1,3
4500,255.899013470906,1,3
4560,261.417232339899,1,3
4620,247.822922328264,1,3
4680,259.710553438678,1,3
4740,259.879871065813,1,3
4800,257.412791138247,1,3
4860,259.902960730498,1,3
4920,242.155137213675,1,3
4980,255.186290689328,1,3
5040,243.027503100795,1,3
5100,225.83794352384,1,7.99991666666665
5160,253.68385030964,1,3
5220,251.542170945554,1,3
5280,243.020003980858,1,3
5340,253.030074219096,1,3
5400,262.708803975348,1,3
5460,248.453318511764,1,3
5520,220.78453494411,1,8
5580,245.69559542599,1,3
5640,255.294444594242,1,3
5700,226.258360321192,1,8
5760,247.624878808089,1,3
5820,246.559201323144,1,3
5880,263.284289563651,1,3
5940,255.424616835786,1,3
6000,206.693367399047,1,8
6060,251.36270213791,1,3
6120,215.793184009615,1,8
6180,203.906606759701,1,8
6240,261.671632224613,1,3
6300,243.017830732931,1,3
6360,245.867437360993,1,3
6420,245.66835898824,1,3
6480,258.189039532549,1,3
6540,224.017342354351,1,7.99991666666665
6600,243.000919914466,1,3
6660,186.694082238454,1,13
6720,250.577276424315,1,3
6780,243.886196650674,1,3
6840,253.363880488651,1,3
6900,164.10457537581,1,13
6960,210.947996141538,1,8
7020,235.007541146979,1,8
7080,248.081641389716,1,3
7140,212.662598541577,1,8
7200,191.92484074835,1,13
7260,188.749784644879,1,13
7320,261.91890254344,1,8
7380,-97.5638521606363,1,3
7440,227.452708539861,0,3
7500,245.771920385701,1,3
7560,-230.565927259623,1,3
7620,164.424391705612,0,3
7680,188.923715038658,1,3
7740,-13.5231877382194,1,3
7800,264.662450163543,0,3
7860,-356.838791274639,1,3
7920,118.859408665644,0,3
7980,237.968796154222,1,3
8040,-283.747776593707,1,3
8100,140.859106282588,0,3
8160,217.515650748548,1,13
8220,252.086427752951,1,13
8280,-54.1334759011562,1,3
8340,218.816379934119,0,3
8400,-76.703763963068,1,3
8460,218.114842349409,0,3
8520,-53.2348869898715,1,3
8580,237.790540134531,0,3
8640,119.672707229313,1,3
8700,-313.028000489913,1,3
8760,138.216634961907,0,3
8820,219.432896492508,1,13
8880,277.316035883491,1,8
8940,-74.807782254641,1,3
9000,224.809125482669,0,3
9060,192.309848702136,1,3
9120,-362.242476148251,1,3
9180,41.7978818940399,0,3
9240,187.68728796258,1,3
9300,229.207300453775,1,13
9360,106.804730548465,1,3
9420,-23.1205322008931,1,3
9480,214.891065271904,0,3
9540,-363.442537822341,1,3
9600,47.9357421556816,0,3
9660,244.998292066596,1,13
9720,-320.512969068402,1,3
9780,135.397034703293,0,3
9840,293.676663212854,1,8
9900,-227.849376721056,1,3
9960,148.61568298162,0,3
10020,280.838160361096,1,8
10080,299.406920015474,1,8
10140,284.553714321927,1,8
10200,248.769684437256,1,13
10260,261.710191773082,1,8
10320,254.764894094335,1,13
10380,285.056082851777,1,8
10440,264.878019859172,1,8
10500,290.227500169758,1,8
10560,265.018521303948,1,8
10620,280.055793444486,1,8
10680,297.09944589393,1,8
10740,260.777471384501,1,13
10800,299.023363644003,1,8
10860,286.929821541812,1,8
10920,262.730524906642,1,8
10980,-358.794686701739,1,3
11040,93.2142726266493,0,3
11100,49.7092512666478,1,3
11160,292.998008836433,1,8
11220,256.421184189506,1,4.00006666666668
11280,303.371262662573,1,8
11340,303.798553541536,1,8
11400,298.686613713635,1,8
11460,302.303073949575,1,8
11520,260.299005397076,1,8
11580,-139.297277640226,1,3
11640,184.682916947855,0,3
11700,264.103437424877,1,8
11760,221.830995748356,1,13
11820,266.446955780281,1,9.00006666666668
11880,284.927479639295,1,8
11940,289.965482532713,1,8
12000,219.775683315651,1,13
12060,301.247595581497,1,8
12120,241.512238131101,1,13
12180,259.252400465186,1,8
12240,271.795473414319,1,8
12300,303.245354952702,1,8
12360,169.898293918675,1,3
12420,299.150566538502,1,8
12480,282.889697207833,1,8
12540,-10.5576549012319,1,3
12600,253.53757656096,0,3
12660,218.315708327143,1,13
12720,257.812849649661,1,8
12780,294.725427983908,1,8
12840,278.056152912005,1,8
12900,181.246999942674,1,3
12960,293.892063881031,1,8
13020,-216.811908213208,1,3
13080,158.765593627524,0,3
13140,229.78530352442,1,13
13200,-363.381003970779,1,3
13260,59.2572137782246,0,3
13320,289.590695040809,1,8
13380,287.075682931104,1,8
13440,273.323166108237,1,8
13500,265.53838190918,1,8
13560,265.426160124414,1,8
13620,293.672053743554,1,8
13680,294.878572197039,1,8
13740,305.375420666502,1,8
13800,280.810561443617,1,8
13860,276.190348320013,1,8
13920,299.705698602584,1,8
13980,261.996718877537,1,8
14040,233.050199026391,1,8
14100,165.515000798179,1,13
14160,226.447605123669,1,9.00020000000004
14220,232.37008989129,1,8
14280,185.592474828515,1,13
14340,234.951534230246,1,8
14400,208.844249319961,1,8
14460,236.120747942306,1,8
14520,227.013917267367,1,8
14580,217.601050558848,1,8
14640,204.212471032269,1,8
14700,215.964594983052,1,8
14760,236.023534287217,1,8
14820,222.386347538092,1,8
14880,211.310790042356,1,8
14940,217.726018175244,1,8
15000,205.422271136023,1,8
15060,253.383231836274,1,3
15120,206.822773241456,1,7.99991666666665
15180,233.462249726375,1,8
15240,254.731376122781,1,3
