"t","utility","dimmer","servers"
660,255.83390938474,1,3
720,245.329170347541,1,3
780,180.989676602039,1,13
840,212.222736618679,1,8
900,254.435109246454,1,3
960,262.560725584371,1,3
1020,249.77861840616,1,3
1080,265.824249476823,1,3
1140,230.484442112822,1,8
1200,254.214022953054,1,3
1260,257.355123112447,1,3
1320,255.118684208949,1,3
1380,222.131986990749,1,8
1440,235.75488938192,1,4.00006666666667
1500,259.057318674784,1,3
1560,225.309184780884,1,8
1620,256.545704273454,1,3
1680,244.362700855572,1,3
1740,235.612418353728,1,8
1800,257.237220540365,1,3
1860,223.2224959762,1,8
1920,244.198227253848,1,3
1980,252.676527303712,1,3
2040,262.015367506003,1,3
2100,247.409865022603,1,3
2160,249.987630323284,1,3
2220,243.614670150173,1,3
2280,209.462586902503,1,8
2340,249.300425070811,1,4.00006666666668
2400,256.649544452915,1,3
2460,252.209695643281,1,3
2520,259.66150600203,1,3
2580,266.624479800207,1,3
2640,211.1421686157,1,8
2700,162.694891733222,1,13
2760,170.607459414359,1,13
2820,263.602726254061,1,3
2880,246.191401616127,1,3
2940,250.847023643316,1,3
3000,229.273146902023,1,8
3060,255.208426500738,1,3
3120,164.447200507321,1,13
3180,249.314884763881,1,3
3240,260.679106294903,1,3
3300,244.108654138001,1,3
3360,222.426279198889,1,8
3420,253.867171085121,1,3
3480,258.075708357714,1,3
3540,233.277215312382,1,8
3600,250.462327010264,1,3
3660,253.391470562099,1,3
3720,262.114897961353,1,3
3780,224.125173314847,1,8
3840,246.279549286998,1,3
3900,205.362027729575,1,8
3960,256.52000400215,1,3
4020,165.148169897364,1,13
4080,259.474127984054,1,3
4140,236.865426010911,1,8
4200,254.515821127924,1,3
4260,264.27280313848,1,3
4320,242.414704330404,1,3
4380,259.154588316992,1,3
4440,248.147052009894,1,3
4500,256.95847823342,1,3
4560,261.56209864413,1,3
4620,247.370654086851,1,3
4680,259.629070817295,1,3
4740,181.893930084112,1,13
4800,256.783773868627,1,3
4860,260.361712647394,1,3
4920,242.470388307872,1,3
4980,254.833927883671,1,3
5040,243.145359493322,1,3
5100,259.397453584221,1,3
5160,254.930964270303,1,3
5220,249.740473756802,1,3
5280,241.427505050909,1,3
5340,254.321521214037,1,3
5400,234.007624113729,1,8
5460,250.715281917363,1,3
5520,176.039528535451,1,13
5580,208.570756777139,1,8
5640,255.665680770577,1,3
5700,257.887418054283,1,3
5760,247.601824361376,1,3
5820,246.426847499406,1,3
5880,262.968287987227,1,3
5940,254.342741494327,1,3
6000,206.827267076077,1,8
6060,242.493403724941,1,4.00013333333336
6120,249.965413385954,1,3
6180,159.665607660637,1,13
6240,261.053246609762,1,3
6300,242.627661211832,1,3
6360,245.507305564683,1,3
6420,245.304104724227,1,3
6480,181.811521502573,1,13
6540,179.626120075998,1,13
6600,242.792102592656,1,3
6660,261.069067728143,1,3
6720,250.135787445311,1,3
6780,244.838237163431,1,3
6840,251.989404830237,1,3
6900,246.576735662177,1,3
6960,248.454164102328,1,3
7020,263.768985600835,1,3
7080,167.015579958444,1,13
7140,249.074533053991,1,3
7200,263.234677518355,1,3
7260,260.047818269076,1,3
7320,211.067270643014,1,3
