"t","utility","dimmer","servers"
660,222.272102410982,1,8
720,204.254458377912,1,8
780,228.004156922136,1,8
840,215.412951528674,1,8
900,216.408424161138,1,8
960,233.591616052219,1,8
1020,212.334874005013,1,8
1080,235.275373073057,1,8
1140,235.055400827519,1,8
1200,253.218381606378,1,3
1260,224.555415961027,1,8
1320,172.117465797565,1,13
1380,225.776175778879,1,8
1440,206.697705833965,1,8
1500,239.208186665162,1,8
1560,228.668824680377,1,8
1620,221.699181466013,1,8
1680,206.385948118067,1,8
1740,261.847651849945,1,3
1800,253.912869166905,1,3
1860,256.190141600336,1,3
1920,244.290581029174,1,3
1980,252.162108521911,1,3
2040,262.885902436757,1,3
2100,248.006701802492,1,3
2160,168.32509035966,1,13
2220,205.817582143271,1,8
2280,248.592411916243,1,3
2340,258.217902377232,1,3
2400,255.792149269532,1,3
2460,251.076187942873,1,3
2520,258.616795158768,1,3
2580,239.229297402883,1,8
2640,247.231137949404,1,3
2700,209.59845592731,1,8
2760,171.027078301097,1,13
2820,262.293392729685,1,3
2880,244.705470785469,1,3
2940,173.242673929317,1,13
3000,184.500337821598,1,13
3060,220.991773603916,1,8
3120,210.377728803972,1,8
3180,169.087237064019,1,13
3240,262.952755463803,1,3
3300,244.61409699792,1,3
3360,257.170268175655,1,3
3420,253.753244112102,1,3
3480,259.126493051715,1,3
3540,233.909926689629,1,8
3600,250.735393265343,1,3
3660,254.338212384743,1,3
3720,261.488636900071,1,3
3780,257.828030827808,1,3
3840,208.593035760597,1,8
3900,242.692563225579,1,3
3960,177.038272325452,1,13
4020,247.563343352635,1,3
4080,259.414630656111,1,3
4140,263.314244170925,1,3
4200,253.766565195011,1,3
4260,263.011638476106,1,3
4320,160.253485768045,1,13
4380,260.841211933397,1,3
4440,248.362600048276,1,3
4500,255.653959050972,1,3
4560,262.736048091787,1,3
4620,166.605392021121,1,13
4680,258.522078596156,1,3
4740,259.150068013457,1,3
4800,257.583425657528,1,3
4860,260.87390142089,1,3
4920,242.782112748884,1,3
4980,253.893199592822,1,3
5040,244.042219789995,1,3
5100,258.279564214036,1,3
5160,253.97390049097,1,3
5220,250.207495276196,1,3
5280,243.062419754408,1,3
5340,252.974269524593,1,3
5400,263.075308874597,1,3
5460,251.162003642349,1,3
5520,221.151242663923,1,8
5580,245.485950090972,1,3
5640,255.27760942727,1,3
5700,260.475293294605,1,3
5760,247.231457749062,1,3
5820,246.532194608188,1,3
5880,260.947832697618,1,3
5940,255.594595692113,1,3
6000,245.012230623587,1,3
6060,251.113494992531,1,3
6120,251.275855444679,1,3
6180,242.582874826181,1,3
6240,260.207568232055,1,3
6300,204.482757150024,1,8
6360,163.660304333147,1,13
6420,245.860338630647,1,3
6480,259.278202577716,1,3
6540,257.670362442098,1,3
6600,243.454389671327,1,3
6660,187.60285815779,1,13
6720,249.818429117662,1,3
6780,245.488233512642,1,3
6840,252.312952003365,1,3
6900,246.480405247195,1,3
6960,246.300086374957,1,3
7020,262.780054054753,1,3
7080,210.981243649929,1,8
7140,168.662018927985,1,13
7200,261.849174492385,1,3
7260,189.384019447342,1,13
7320,210.140663085464,1,3
7380,272.477049594744,1,8
7440,243.795953718768,1,13
7500,263.723148187028,1,3
7560,-338.778597089164,1,3
7620,136.857483650903,0,3
7680,257.489506161638,1,3
7740,229.359836917315,1,13
7800,-366.075633346178,1,3
7860,-0.755958571880078,6.66666666650902e-05,3
7920,262.216850545485,0,3
7980,218.333125001161,1,13
8040,-305.294246888939,1,3
8100,121.545697938858,0,3
8160,242.557731879524,1,3
8220,295.857550053226,1,8
8280,274.776868512098,1,8
8340,199.098492315489,1,3
8400,-95.4568052253204,1,3
8460,220.234916715357,0,3
8520,277.688020809691,1,8
8580,300.59904498622,1,8
8640,98.3393580142355,1,3
8700,-282.861256689081,1,3
8760,106.882862889544,0,3
8820,219.79050110628,1,13
8880,-42.7295390456872,1,3
