"t","utility","dimmer","servers"
660,223.137388593779,1,8
720,205.115012053541,1,8
780,183.182039991581,1,13
840,215.995752069366,1,8
900,171.077720009188,1,13
960,188.399179110206,1,13
1020,250.071289199637,1,3
1080,189.751750814773,1,13
1140,234.592993281864,1,8
1200,217.570248857235,1,8
1260,179.663236192498,1,12.9999166666667
1320,218.955361954076,1,8
1380,258.200978403672,1,3
1440,206.617124680216,1,8
1500,239.060527549758,1,8
1560,261.440897974567,1,3
1620,255.864697079675,1,3
1680,244.287427436907,1,3
1740,266.561230373019,1,3
1800,257.115821345437,1,3
1860,256.745682947159,1,3
1920,245.196179771457,1,3
1980,253.053714545913,1,3
2040,263.979832098528,1,3
2100,248.750590126115,1,3
2160,251.583375755753,1,3
2220,243.818664056945,1,3
2280,247.993807249861,1,3
2340,224.637464938789,1,8
2400,255.966090918384,1,3
2460,216.141643288581,1,8
2520,257.194884822709,1,3
2580,263.421384166448,1,3
2640,212.359311712654,1,8
2700,247.414275846705,1,3
2760,251.720136711015,1,3
2820,194.009327352351,1,13
2880,246.295995875178,1,3
2940,218.634508785836,1,8
3000,257.799080117809,1,3
3060,252.594107476791,1,3
3120,245.281157035587,1,3
3180,250.457716337349,1,3
3240,263.976044511661,1,3
3300,243.971714476642,1,3
3360,178.079075490563,1,13
3420,253.843594061901,1,3
3480,181.318168396146,1,13
3540,260.931224950834,1,3
3600,250.82679722133,1,3
3660,254.519433855466,1,3
3720,231.145407863634,1,8
3780,258.427155417384,1,3
3840,245.960346837978,1,3
3900,243.132166005824,1,3
3960,255.161073589348,1,3
4020,166.401123022714,1,13
4080,259.661998246866,1,3
4140,193.066303292225,1,12.9985
4200,244.011971281581,1,4.00015000000003
4260,236.184849021156,1,8
4320,243.137034918745,1,3
4380,184.062988366251,1,13
4440,247.874684365355,1,3
4500,256.369920325397,1,3
4560,261.022750172468,1,3
4620,247.174063061691,1,3
4680,257.639615673061,1,3
4740,260.279838670077,1,3
4800,224.232243947723,1,8
4860,260.499332685327,1,3
4920,243.13412794325,1,3
4980,176.134080968514,1,13
5040,243.611419570125,1,3
5100,259.145005214413,1,3
5160,254.960837218196,1,3
5220,249.430733898648,1,3
5280,242.064254925544,1,3
5340,253.854784996338,1,3
5400,262.393863437801,1,3
5460,213.900065255373,1,8
5520,254.831588915251,1,3
5580,245.461386751149,1,3
5640,256.208354319943,1,3
5700,226.765257984018,1,8
5760,247.594827261878,1,3
5820,246.160113070605,1,3
5880,195.142726898492,1,13
5940,256.053255652145,1,3
6000,206.962076085504,1,8
6060,249.723858883745,1,3
6120,250.875482061576,1,3
6180,243.131523707535,1,3
6240,259.446111123401,1,3
6300,161.024648446883,1,13
6360,245.952486806836,1,3
6420,245.350235341728,1,3
6480,258.29991392027,1,3
6540,180.683474380013,1,13
6600,242.602127416294,1,3
6660,260.06427210706,1,3
6720,248.972617993857,1,3
6780,244.340505085652,1,3
6840,253.350933935524,1,3
6900,165.078126036599,1,13
6960,248.12677502702,1,3
7020,264.096697240342,1,3
7080,210.867159011092,1,8
7140,250.303147082106,1,3
7200,259.48536327469,1,3
7260,232.21255884632,1,8
7320,198.235267068476,1,3
7380,-109.722569598023,1,3
7440,219.082710044546,0,3
7500,214.305991217619,1,13
7560,-159.137190678029,1,3
7620,185.141710862998,0,3
7680,237.94104170518,1,3
7740,-3.90517657044481,1,3
7800,264.24791925264,0,3
7860,252.404870817091,1,13
7920,244.932479701171,1,13
7980,246.92368898443,1,3
8040,288.441436668342,1,8
8100,235.143742572108,1,3
8160,239.837599517295,1,3
8220,-357.501927843296,1,3
8280,86.8447680850373,0,3
8340,146.755335241554,1,3
8400,-144.020833158042,1,3
