"t","utility","dimmer","servers"
660,260.019126894553,1,3
720,246.299948439076,1,3
780,180.318989895025,1,13
840,168.052458478956,1,13
900,169.537515825425,1,13
960,263.939639158938,1,3
1020,249.008261817379,1,3
1080,265.464458249134,1,3
1140,264.631477017395,1,3
1200,254.24761786752,1,3
1260,256.980044060301,1,3
1320,170.915015280485,1,12.9996666666667
1380,259.723431737526,1,3
1440,244.866358055215,1,3
1500,190.946710711126,1,13
1560,224.105160976911,1,8
1620,256.304855311165,1,3
1680,245.445441998454,1,3
1740,191.269821149128,1,13
1800,256.409786381988,1,3
1860,258.366457913369,1,3
1920,244.042532171401,1,3
1980,214.228657703771,1,8
2040,235.719835384607,1,8
2100,247.972515503038,1,3
2160,250.816605683824,1,3
2220,160.29795668029,1,13
2280,248.417795023104,1,3
2340,257.987425260806,1,3
2400,253.330297858301,1,3
2460,252.056680352973,1,3
2520,260.85581239237,1,3
2580,259.067449631663,1,3
2640,248.050842495218,1,3
2700,246.773991507938,1,3
2760,252.957376115359,1,3
2820,260.231285298405,1,3
2880,244.874448255705,1,3
2940,253.433085784304,1,3
3000,258.495078373514,1,3
3060,256.16348807772,1,3
3120,247.21419380496,1,3
3180,249.923309302189,1,3
3240,262.593657557406,1,3
3300,243.607261146509,1,3
3360,256.342934928329,1,3
3420,253.401304117892,1,3
3480,224.113412487997,1,8
3540,262.693116606563,1,3
3600,250.511290714171,1,3
3660,254.853994746585,1,3
3720,229.951034684677,1,8
3780,258.140211916109,1,3
3840,207.482016324765,1,8
3900,243.71245438373,1,3
3960,256.120802906449,1,3
4020,246.703847527613,1,3
4080,260.25481354035,1,3
4140,267.112561940618,1,3
4200,216.899742415367,1,8
4260,235.131347790838,1,8
4320,242.394741155054,1,3
4380,260.729979038177,1,3
4440,166.557746038589,1,13
4500,221.741808079163,1,8
4560,261.426306879246,1,3
4620,247.409557619009,1,3
4680,228.447995230496,1,8
4740,259.040853178301,1,3
4800,224.142455826899,1,8
4860,229.785304859373,1,8
4920,203.812512998315,1,8
4980,253.635565686239,1,3
5040,243.720507813758,1,3
5100,225.952296465409,1,8
5160,254.747679863065,1,3
5220,250.600842053032,1,3
5280,242.495986609071,1,3
5340,251.932242109645,1,3
5400,264.961645759104,1,3
5460,249.290835539346,1,3
5520,254.935089803221,1,3
5580,245.792119073244,1,3
5640,254.70196280188,1,3
5700,226.435217649942,1,8
5760,247.750255848358,1,3
5820,208.615122538256,1,8
5880,260.971295044206,1,3
5940,256.222354738237,1,3
6000,245.053883397597,1,3
6060,250.783836229031,1,3
6120,251.289091304682,1,3
6180,241.069522048111,1,3
6240,261.409466782579,1,3
6300,241.534041543063,1,3
6360,208.041056167508,1,8
6420,244.711098733737,1,3
6480,181.980005233309,1,13
6540,256.99365148007,1,3
6600,243.094182758512,1,3
6660,260.476058335334,1,3
6720,250.048856541675,1,3
6780,245.042747101699,1,3
6840,252.214329805588,1,3
6900,245.64112720231,1,3
6960,247.070832539745,1,3
7020,263.156109799952,1,3
7080,248.333505526845,1,3
7140,247.986672325158,1,3
7200,263.335680473486,1,3
7260,257.508398349506,1,3
7320,261.908786319175,1,8
7380,-42.3662442012981,1,3
7440,231.381334678668,0,3
7500,250.422017193513,1,3
7560,-244.158703959115,1,3
7620,159.545849445495,1.66666666700621e-05,3
7680,235.84004118031,1,3
7740,168.809826305493,1,3
7800,-366.075633346178,1,3
7860,29.2054852728073,0,3
7920,-271.638938326109,1,3
7980,141.745046775436,0,3
8040,-273.252399186462,1,3
8100,128.408613877108,0,3
8160,217.229540257225,1,13
8220,-357.501927843296,1,3
8280,110.480004390029,0,3
8340,224.41709252402,1,13
8400,-47.7779020800557,1,3
8460,228.844477160302,0,3
8520,-101.437265771622,1,3
8580,230.684754064862,0,3
8640,269.459092354254,1,8
8700,-352.590949381917,1,3
8760,124.510028267866,0,3
8820,207.611040967442,1,3
8880,-37.917406147733,1,3
8940,237.592537608731,0,3
9000,290.398507857565,1,8
9060,220.167839841146,1,13
9120,-362.242476148251,1,3
9180,66.3534516175692,0,3
9240,228.892607916713,1,3
9300,-3.79039129886112,1,3
9360,223.696960055952,0,3
9420,-24.6336628788663,1,3
9480,227.09795070716,0,3
9540,301.669976019309,1,8
9600,-360.667052609025,1,3
9660,78.397723649009,0,3
9720,-330.776282959571,1,3
9780,135.041606998044,0,3
9840,-354.962654744839,1,3
9900,102.672211148264,0,3
9960,225.783507896939,1,3
10020,-127.65246764387,1,3
10080,225.57152271057,0,3
10140,-230.892243828612,1,3
10200,180.302615159916,0,3
10260,261.704489707809,1,8
10320,298.173752625192,1,8
10380,285.399576079966,1,8
10440,264.621551773082,1,8
10500,-351.038434882982,1,3
10560,95.899063060438,0,3
10620,279.814824912144,1,8
10680,296.593230794081,1,8
10740,303.89718985843,1,8
10800,299.115322233294,1,8
10860,286.875778041015,1,8
10920,262.372224475109,1,8
10980,-358.794686701739,1,3
11040,70.6291577721467,0,3
11100,231.794242867005,1,13
11160,299.139614529458,1,8
11220,237.814699065969,1,3
11280,-365.205204928538,1,3
11340,55.8929035008961,0,3
11400,298.76875577779,1,8
11460,302.171153480097,1,8
11520,260.2146559047,1,8
11580,283.173948923278,1,8
11640,262.431665027621,1,8
11700,257.561363873845,1,3
11760,263.468955258105,1,8
11820,231.06792517109,1,12.9999166666666
11880,-160.629115132281,1,3
11940,169.802297833264,0,3
12000,262.918099300773,1,8
12060,301.309189769148,1,8
12120,284.620003366803,1,8
12180,259.139947809092,1,8
12240,271.669064913846,1,8
12300,-365.3207792708,1,3
12360,1.46193002210516,0,3
12420,-365.724641389422,1,3
12480,12.6663001512857,0,3
12540,275.221045099409,1,8
12600,282.053019752403,1,8
12660,217.800582517564,1,13
12720,248.425180731709,1,3
12780,294.3124695856,1,8
12840,234.950514883154,1,13
12900,271.124386689599,1,8
12960,-362.631449823619,1,3
13020,7.83359920778298,0,3
13080,297.917452771013,1,8
13140,272.92393829779,1,8
13200,301.736074013757,1,8
13260,248.91786327461,1,13
13320,289.414629450688,1,8
13380,287.577831282532,1,8
13440,273.228961732577,1,8
13500,265.45112630613,1,8
13560,265.316960728509,1,8
13620,294.198834493194,1,8
13680,295.103121036453,1,8
13740,304.984950731418,1,8
13800,237.734509278809,1,13
13860,276.178502208717,1,8
13920,299.793683985605,1,8
13980,262.127950266128,1,8
14040,233.211212957622,1,8
14100,208.530116730226,1,8
14160,234.981243136865,1,8
14220,259.597122568121,1,3
14280,228.292706810382,1,8
14340,235.171790626195,1,8
14400,209.00704121273,1,8
14460,236.168783543389,1,8
14520,227.072298304766,1,8
14580,217.467145181609,1,8
14640,204.336042157371,1,8
14700,252.188719762229,1,3
14760,236.110085711941,1,8
14820,222.401898952986,1,8
14880,248.832193640327,1,3
14940,217.569766720294,1,8
15000,205.312742755313,1,8
15060,219.837935464187,1,8
15120,206.688270633004,1,8
15180,233.192782087281,1,8
15240,177.248655701524,1,13
