"t","utility","dimmer","servers"
660,258.430072328061,1,3
720,158.653163143896,1,13
780,262.152986995298,1,3
840,252.274802331661,1,3
900,253.958736006072,1,3
960,185.430894474319,1,13
1020,165.211142470998,1,13
1080,262.007579387244,1,3
1140,262.034489335287,1,3
1200,254.919633073673,1,3
1260,256.253595669305,1,3
1320,254.272797779464,1,3
1380,259.491975226989,1,3
1440,244.948363435345,1,3
1500,266.183495894474,1,3
1560,180.395139295064,1,13
1620,254.840752422322,1,3
1680,241.905215911259,1,3
1740,266.558420357801,1,3
1800,257.386594324303,1,3
1860,257.613129670297,1,3
1920,201.962219810172,1,7.99991666666667
1980,252.478394141599,1,3
2040,263.09700756271,1,3
2100,248.047339274527,1,3
2160,167.967074434779,1,13
2220,243.409691198186,1,3
2280,247.200257622263,1,3
2340,257.607093988497,1,3
2400,255.389117207769,1,3
2460,252.495418845592,1,3
2520,260.64281081113,1,3
2580,260.554463365231,1,3
2640,249.856986940829,1,3
2700,206.250628783516,1,8
2760,252.896575347153,1,3
2820,261.765909063734,1,3
2880,205.334391024308,1,8
2940,216.186980383649,1,8
3000,261.114087889444,1,3
3060,218.667726064279,1,8
3120,247.888587231068,1,3
3180,249.837595078851,1,3
3240,263.169865000292,1,3
3300,245.541305718619,1,3
3360,257.961587228898,1,3
3420,252.923422029459,1,3
3480,180.25144514369,1,13
3540,259.365747642374,1,3
3600,169.314898305926,1,13
3660,255.438492458749,1,3
3720,261.472955707473,1,3
3780,257.400283669181,1,3
3840,245.958907827962,1,3
3900,243.817292363812,1,3
3960,256.342415194334,1,3
4020,247.839271259205,1,3
4080,259.159635086486,1,3
4140,261.891061818498,1,3
4200,252.067210512857,1,3
4260,260.168126659487,1,3
4320,160.029284263729,1,13
4380,260.505062084469,1,3
4440,166.484089590689,1,13
4500,254.972295679208,1,3
4560,185.791279584305,1,13
4620,247.888025657945,1,3
4680,227.955161241829,1,8
4740,226.703265541032,1,8
4800,255.732851369947,1,3
4860,261.142065873593,1,3
4920,243.001686304723,1,3
4980,254.025651429371,1,3
5040,205.445572597283,1,8
5100,258.989090653791,1,3
5160,252.812532399929,1,3
5220,249.946935013752,1,3
5280,242.048755010225,1,3
5340,173.562380252241,1,13
5400,261.052677276571,1,3
5460,250.438482680194,1,3
5520,255.400209752149,1,3
5580,164.742638506002,1,13
5640,253.69845173798,1,3
5700,258.970593234206,1,3
5760,248.553286183677,1,3
5820,246.079999329044,1,3
5880,194.876545504525,1,13
5940,255.10438996759,1,3
6000,244.393838218178,1,3
6060,171.008697279867,1,12.9996666666666
6120,252.695478862258,1,3
6180,242.548238066767,1,3
6240,260.846870591077,1,3
6300,242.429707394727,1,3
6360,245.819149623365,1,3
6420,245.773760020702,1,3
6480,257.389206779261,1,3
6540,223.627459414885,1,8
6600,241.045622097677,1,3
6660,188.209640676867,1,13
6720,250.957045871559,1,3
6780,243.975343176177,1,3
6840,253.576130901698,1,3
6900,245.431358080517,1,3
6960,247.829109796224,1,3
7020,262.832587452801,1,3
7080,247.892558403226,1,3
7140,249.510525079931,1,3
