"t","utility","dimmer","servers"
660,259.879644738011,1,3
720,246.290223028305,1,3
780,261.542056083667,1,3
840,253.492859927034,1,3
900,252.966533071735,1,3
960,226.433058724889,1,8
1020,251.638322757515,1,3
1080,262.79089951249,1,3
1140,265.536607409018,1,3
1200,168.111548945633,1,13
1260,175.41773460171,1,13
1320,254.495336047324,1,3
1380,177.124187190865,1,13
1440,202.927747391919,1,8
1500,263.684401871879,1,3
1560,259.903154376652,1,3
1620,255.581554235151,1,3
1680,159.098147129059,1,13
1740,254.536031574326,1,4.00044999999999
1800,255.873946044298,1,3
1860,257.23252987145,1,3
1920,243.728332852721,1,3
1980,252.267002302178,1,3
2040,234.684755014435,1,8
2100,164.93236152014,1,12.9999166666667
2160,250.374939604388,1,3
2220,243.552838521454,1,3
2280,247.911348028694,1,3
2340,259.199386109361,1,3
2400,254.457735407531,1,3
2460,252.393007012704,1,3
2520,257.863540257459,1,3
2580,262.219169700019,1,3
2640,248.760205180418,1,3
2700,246.754777615999,1,3
2760,252.539273579307,1,3
2820,265.143279489781,1,3
2880,245.402243036529,1,3
2940,252.976513902444,1,3
3000,261.976955374382,1,3
3060,253.893729592659,1,3
3120,247.095707050322,1,3
3180,167.688205421556,1,13
3240,188.352233072938,1,13
3300,161.150242541303,1,13
3360,221.207750532153,1,8
3420,253.778546697042,1,3
3480,255.958798152175,1,3
3540,232.11661219969,1,8
3600,251.261653679319,1,3
3660,255.638133131813,1,3
3720,259.954121419868,1,3
3780,257.355344709764,1,3
3840,246.602206838664,1,3
3900,243.14790978674,1,3
3960,256.388735317284,1,3
4020,247.648635336857,1,3
4080,226.468271664126,1,8
4140,261.394959475589,1,3
4200,253.187785820335,1,3
4260,191.137582815725,1,13
4320,234.607899664647,1,4.00015000000003
4380,259.194671794949,1,3
4440,247.409292856801,1,3
4500,256.556804658167,1,3
4560,260.666248727222,1,3
4620,247.622048948607,1,3
4680,260.631843109043,1,3
4740,259.396961462619,1,3
4800,179.585257519739,1,13
4860,261.613528300247,1,3
4920,241.911195228154,1,3
4980,254.482002854196,1,3
5040,161.532427898314,1,13
5100,258.188039765625,1,3
5160,175.014155520668,1,13
5220,250.383270582029,1,3
5280,242.73990956781,1,3
5340,250.649425983655,1,3
5400,263.680821360335,1,3
5460,250.717098188544,1,3
5520,254.582417573598,1,3
5580,207.887847594788,1,8
5640,255.132589359825,1,3
5700,259.725274935883,1,3
5760,247.754807679895,1,3
5820,246.243164934477,1,3
5880,263.79500960842,1,3
5940,256.375810432787,1,3
6000,243.721261394546,1,3
6060,250.441889669665,1,3
6120,251.657406757048,1,3
6180,241.305665990668,1,3
6240,261.269224455767,1,3
6300,242.636896565359,1,3
6360,244.207961809026,1,3
6420,207.496441992889,1,8
6480,259.700681704009,1,3
6540,256.476543031353,1,3
6600,204.876743367899,1,8
6660,262.318307654824,1,3
6720,249.675705776533,1,3
6780,244.99657139964,1,3
6840,173.847647450724,1,13
6900,245.866708061678,1,3
6960,247.619986456089,1,3
7020,262.730619019531,1,3
7080,247.457381980314,1,3
7140,249.863297011682,1,3
7200,261.650946655785,1,3
7260,261.421358841289,1,3
7320,203.705673265699,1,3
7380,-76.4572045796264,1,3
7440,233.847154876665,0,3
7500,261.570719419112,1,3
7560,244.570700977948,1,13
7620,-179.409984746259,1,3
7680,162.535216838465,0,3
7740,229.217441813768,1,13
7800,303.897684703781,1,8
7860,251.949353464041,1,13
7920,-300.35544983526,1,3
7980,125.773291903355,0,3
8040,-316.492243084103,1,3
8100,127.986293504274,0,3
8160,239.666575388724,1,3
8220,-357.501927843296,1,3
8280,85.4172504607373,0,3
8340,193.324970651816,1,3
8400,-62.0040362348895,1,3
8460,251.257389055575,0,3
8520,-24.7767241096404,1,3
8580,259.405499327773,0,3
8640,226.482247020624,1,13
8700,-340.120373698072,1,3
8760,115.220712246772,0,3
8820,237.170988845686,1,3
8880,-65.0653466115294,1,3
8940,215.226818467431,0,3
9000,-318.167309020863,0.99998333333333,3
9060,121.965014609595,0,3
9120,-362.242476148251,1,3
9180,34.5489033889854,0,3
9240,190.85394389018,1,3
9300,-120.804262543952,1,3
9360,217.884454163223,0,3
9420,-26.2422920756154,1,3
9480,228.406262565416,0,3
9540,-363.442537822341,1,3
9600,51.9176169288333,0,3
9660,-170.403445808766,1,3
9720,166.940640501904,0,3
9780,-238.820552314739,1,3
9840,173.981641197922,0,3
9900,-266.942662533802,1,3
9960,123.653869699375,0,3
10020,237.84505937266,1,13
10080,-360.938523552199,1,3
10140,59.097577731761,0,3
10200,-321.466185232397,1,3
10260,118.139595675758,0,3
10320,-359.525416743025,1,3
10380,73.5086556867043,0,3
10440,221.569869251009,1,13
10500,-265.788123592901,1,3
10560,127.974092634049,0,3
10620,-142.621595240937,1,3
10680,201.294472569188,0,3
10740,-365.473661801671,1,3
10800,34.2257147363693,0,3
10860,-340.729354816622,1,3
10920,118.509592194506,0,3
10980,297.544307238609,1,8
11040,299.122075187069,1,8
11100,232.418470426437,1,13
11160,299.062484489604,1,8
11220,243.694151120276,1,3
11280,303.445421328911,1,8
11340,260.923196586834,1,13
11400,-360.262342829954,1,3
11460,78.4263484411614,0,3
11520,260.306851072258,1,8
11580,283.254824885387,1,8
11640,262.404551599929,1,8
11700,264.284026401743,1,8
11760,264.899827779587,1,8
