"t","utility","dimmer","servers"
660,202.800670599713,1,8
720,173.091468743425,1,13
780,234.739317300798,1,4.00015
840,220.409259508487,1,7.99991666666667
900,256.526897490164,1,4.00006666666667
960,165.361736493565,1,12.9998333333333
1020,209.676910278942,1,9.00006666666667
1080,245.707413745877,1,4.00006666666667
1140,175.170558564574,1,12.9998333333333
1200,221.206672456677,1,9.00006666666667
1260,238.367642325896,1,4.00006666666667
1320,263.624149115368,1,3
1380,213.605501728815,1,7.99991666666667
1440,167.142421348865,1,12.9999166666667
1500,240.738835756862,1,4.00029999999999
1560,217.824956316417,1,7.99983333333334
1620,177.003354411718,1,12.9998333333333
1680,256.44264700903,1,4.00029999999999
1740,215.713188818728,1,7.99983333333334
1800,255.102735834932,1,4.00013333333333
1860,186.48289894264,1,12.9996666666667
1920,204.616812286964,1,9.00013333333333
1980,239.884654580471,1,4.00013333333333
2040,186.985815416767,1,12.9996666666667
2100,246.609191332496,1,4.00029999999999
2160,203.942074676496,1,7.99983333333334
2220,249.80216803915,1,4.00020000000001
2280,165.412158056508,1,12.9995
2340,223.663711816091,1,9.00020000000001
2400,249.817794876242,1,4.00020000000001
2460,206.86349878356,1,7.99974999999999
2520,164.212502885757,1,12.99975
2580,235.385346968094,1,4.00045000000002
2640,233.581118344708,1,7.99974999999999
2700,249.025663746165,1,4.00020000000001
2760,161.517408843931,1,12.9993333333333
2820,207.7378667746,1,9.00020000000001
2880,235.040458703665,1,4.00026666666666
2940,193.89513859108,1,12.9995
3000,229.841275002344,1,9.00026666666666
3060,247.618136011405,1,4.00026666666666
3120,243.071413453353,1,3
3180,230.484222479193,1,7.99966666666667
3240,194.408415365819,1,12.9996666666667
3300,256.716841790188,1,4.00059999999999
3360,220.889516037481,1,7.99966666666667
3420,169.345297435158,1,12.9996666666667
3480,247.278760467335,1,4.00059999999999
3540,216.779167543573,1,7.99966666666667
3600,239.310851088375,1,4.00033333333334
3660,166.227242679612,1,12.9991666666666
