"t","utility","dimmer","servers"
660,245.962342307821,1,3
720,215.070950146669,1,8
780,198.865120569023,1,8
840,255.818567095788,1,3
900,264.850459746099,1,3
960,208.202932519782,1,8
1020,217.578530067544,1,8
1080,216.411002012271,1,8
1140,246.499628418825,1,4.00006666666667
1200,229.704282680096,1,8
1260,207.717554201441,1,8
1320,262.575416718691,1,3
1380,251.887788813559,1,3
1440,249.788235616977,1,3
1500,211.85407415969,1,8
1560,171.249947637505,1,13
1620,221.273994276134,1,8
1680,233.577984580695,1,8
1740,216.213524990593,1,8
1800,238.653599758383,1,8
1860,261.042336980863,1,3
1920,213.481312474382,1,8
1980,248.677347564875,1,3
2040,231.495194153581,1,8
2100,220.451717698745,1,8
2160,204.241209028204,1,8
2220,257.513806749137,1,3
2280,209.613890229433,1,8
2340,261.987830658034,1,3
2400,228.877609388882,1,8
2460,206.931835689559,1,8
2520,208.368147377677,1,8
2580,243.828434406723,1,3
2640,261.861350164352,1,3
2700,255.89750441944,1,3
2760,205.47290406044,1,8
2820,251.905768688016,1,3
2880,242.037277196622,1,3
2940,237.493367250719,1,7.99991666666665
3000,191.061289096754,1,12.9999166666666
3060,220.054382655545,1,8
3120,206.758971908449,1,8
3180,251.691299179512,1,4.00006666666668
3240,263.442238657143,1,3
3300,238.353908636445,1,8
3360,256.618640912477,1,3
3420,212.976599192659,1,8
3480,220.159977755288,1,8
3540,216.623259551609,1,8
3600,210.860082474861,1,8
3660,247.002760737839,1,3
3720,243.776000981697,1,3
3780,247.530594722748,1,3
3840,226.923348945884,1,8
3900,256.097556134527,1,3
3960,249.878657528655,1,3
4020,261.912836197814,1,3
4080,235.599583071186,1,8
4140,242.587238830589,1,3
4200,255.603345648042,1,3
4260,253.233806781895,1,3
4320,250.847917588261,1,3
4380,250.370643245939,1,3
4440,257.00627155235,1,3
4500,251.328214605612,1,3
4560,248.423751723182,1,3
4620,261.501414148367,1,3
4680,224.796479838594,1,8
4740,205.137822062193,1,8
4800,207.040160410164,1,8
4860,250.460021383485,1,3
4920,244.969187661478,1,3
4980,261.463991214002,1,3
5040,206.361207481159,1,8
5100,254.476430912709,1,3
5160,208.042950663465,1,8
5220,255.514523101289,1,3
5280,251.520150804959,1,3
5340,242.10460919451,1,3
5400,242.112921137546,1,3
5460,237.18294350344,1,7.99991666666665
5520,261.130249389722,1,3
5580,207.243743715516,1,7.99991666666665
5640,263.356381853732,1,3
5700,247.537704886645,1,3
5760,221.042894686063,1,8
5820,246.707099165809,1,3
5880,262.401263346662,1,3
5940,256.835922146516,1,3
6000,250.908218831178,1,3
6060,264.334223001933,1,3
6120,253.322345031812,1,3
6180,261.022124825129,1,3
6240,205.506538661807,1,8
6300,207.382620482129,1,8
6360,223.487785700623,1,8
6420,245.814594970406,1,3
6480,260.72245724933,1,3
6540,247.155819894236,1,3
6600,247.149954900344,1,3
6660,257.218088991836,1,3
6720,260.100590121167,1,3
6780,237.352463634603,1,8
6840,252.247177615439,1,3
6900,246.911822626434,1,3
6960,248.655409184636,1,3
7020,226.937245392013,1,8
7080,258.881472107678,1,3
7140,243.623530423552,1,3
7200,250.771270670871,1,3
7260,263.005046517017,1,3
7320,187.146593161917,1,3
7380,264.644472426747,1,8
7440,215.130487735139,1,3
7500,281.71465285026,1,8
7560,-144.915721417138,1,3
7620,201.207952182656,0,3
7680,-353.353249197714,1,3
7740,73.2129269644143,0,3
7800,225.370594711048,1,3
7860,-358.361781451069,1,3
7920,78.2569823235174,0,3
7980,-361.453151924741,1,3
8040,58.6446301182985,0,3
8100,-357.719908893242,1,3
8160,89.0460468812278,0,3
8220,301.086378522888,1,8
8280,-288.873079808707,1,3
8340,139.58656681084,0,3
8400,266.146988638599,1,8
8460,-349.772561798078,1,3
8520,110.636594742382,0,3
8580,217.604839759873,1,3
8640,260.986806588267,1,3
8700,217.829280643424,1,8
8760,238.127748261056,1,4.00006666666668
8820,249.668780137935,1,3
8880,260.026826853247,1,3
8940,262.504561962637,1,3
9000,171.898268822279,1,13
9060,229.991877060892,1,8
9120,245.275442188578,1,3
9180,224.934193955792,1,8
9240,235.208839420483,1,4.00006666666668
9300,188.183206342273,1,13
9360,260.163164544948,1,3
9420,250.99991391675,1,3
9480,231.775894738378,1,8
9540,223.734688696076,1,8
9600,256.665152443906,1,3
9660,209.182155666722,1,8
9720,222.469523245032,1,8
9780,259.428704636381,1,3
9840,249.047745433164,1,3
