"t","utility","dimmer","servers"
660,159.260476722922,1,13
720,254.761842527944,1,3
780,242.443265592555,1,3
840,175.515284474199,1,13
900,232.793296617875,1,8
960,209.687560455652,1,8
1020,218.7955063422,1,8
1080,217.318493072008,1,8
1140,248.083508910773,1,4.00006666666667
1200,230.345622997189,1,8
1260,208.036873702996,1,8
1320,236.998898004767,1,8
1380,251.839820993162,1,3
1440,249.640164242969,1,3
1500,250.23900740701,1,3
1560,218.146343693927,1,7.99991666666667
1620,255.734694664664,1,3
1680,234.185194261268,1,7.99991666666667
1740,216.424349101036,1,8
1800,268.981497025758,1,3
1860,261.464569058919,1,3
1920,213.247965273031,1,7.99991666666667
1980,240.133622044891,1,4.00006666666667
2040,258.156194770466,1,3
2100,255.105216087012,1,3
2160,242.456855809886,1,3
2220,224.694665630891,1,8
2280,209.649340386463,1,8
2340,232.043004503616,1,8
2400,229.059503186543,1,8
2460,245.526631266162,1,3
2520,208.348861789158,1,7.99991666666665
2580,235.879567793776,1,4.00006666666668
2640,263.674269924903,1,3
2700,256.203117732164,1,3
2760,243.040183842151,1,3
2820,216.499774021363,1,8
2880,204.072301811193,1,8
2940,265.515443453381,1,3
3000,260.68743057888,1,3
3060,254.724104348391,1,3
3120,244.51619065743,1,3
3180,260.931272268767,1,3
3240,238.171006367668,1,8
3300,238.168193409638,1,8
3360,254.763502927465,1,3
3420,212.955535411798,1,7.99991666666665
3480,220.058389855736,1,8
3540,252.78066042515,1,3
3600,210.706333532995,1,8
3660,209.706142666966,1,8
3720,159.27999182281,1,12.9999166666666
3780,201.368572984557,1,9.00006666666668
3840,252.20594211913,1,4.00006666666668
3900,256.190699811512,1,3
3960,250.12714130187,1,3
4020,228.986053394493,1,8
4080,263.121196280285,1,3
4140,204.866762348694,1,8
4200,249.567117593492,1,4.00006666666668
4260,255.576559339411,1,3
4320,249.967189988666,1,3
4380,250.252579089816,1,3
4440,256.279317887464,1,3
4500,218.683128385558,1,7.99991666666665
4560,165.69115957177,1,12.9999166666666
4620,253.063002632186,1,4.00015000000003
4680,257.346806586784,1,3
4740,243.105989244377,1,3
4800,245.496255250057,1,3
4860,215.191554617358,1,8
4920,206.931138356257,1,8
4980,259.982016638318,1,3
5040,206.410391909206,1,8
5100,244.994567927032,1,4.00006666666668
5160,246.007675439878,1,3
5220,255.837579454916,1,3
5280,253.213512123803,1,3
5340,242.295948005369,1,3
5400,204.249405382601,1,7.99991666666665
5460,237.528891647571,1,8
5520,229.089351502499,1,8
5580,236.42909368999,1,4.00006666666668
5640,264.716487644994,1,3
5700,210.628756023755,1,7.99991666666665
5760,245.981864943324,1,4.00006666666668
5820,245.625618214702,1,3
5880,259.429228948579,1,3
5940,259.316478502762,1,3
6000,252.508271597325,1,3
6060,238.998283896081,1,7.99991666666665
6120,245.816548658327,1,4.00006666666668
6180,258.093657826945,1,3
6240,242.172848059535,1,3
6300,207.36777973689,1,8
6360,257.081350894672,1,3
6420,208.286358679421,1,8
6480,262.917461267539,1,3
6540,210.737755734137,1,8
6600,239.52358529262,1,4.00006666666668
6660,227.457981522471,1,7.99991666666665
6720,258.744156626998,1,3
6780,264.846381000835,1,3
6840,215.696249796363,1,7.99991666666665
6900,247.592610615856,1,3
6960,248.620266096988,1,3
7020,226.939759738431,1,7.99991666666665
7080,257.109911695256,1,3
7140,243.16392450215,1,3
7200,250.318018748878,1,3
7260,261.937364861093,1,3
7320,262.067056494469,1,8
7380,279.874758460256,1,8
7440,266.68736133451,1,8
7500,-127.696521142823,1,3
7560,200.758198028092,0,3
7620,281.3024347496,1,8
7680,-353.353249197714,1,3
7740,110.633901401256,1.66666666700621e-05,3
7800,206.284216375118,1,3
7860,-358.361781451069,1,3
7920,47.5679418062634,1.66666666700621e-05,3
7980,-361.453151924741,1,3
8040,23.2405682811914,1.66666666700621e-05,3
8100,-357.719908893242,1,3
8160,71.6436945424519,0,3
8220,301.483020157547,1,8
8280,-226.149228020718,1,3
8340,155.474957311896,0,3
8400,217.8871265262,1,3
8460,-355.74251636963,1,3
8520,107.098752353686,0,3
8580,245.887377724925,1,3
8640,261.084446465833,1,3
8700,253.437198397079,1,3
8760,247.934839694024,1,3
8820,250.156415142765,1,3
8880,226.028479926671,1,8
8940,249.113598471674,1,4.00006666666668
9000,252.744739824725,1,3
9060,230.113494810313,1,8
9120,245.567156770854,1,3
9180,258.699792387635,1,3
9240,244.13704953848,1,3
9300,263.365361260336,1,3
9360,260.660114872053,1,3
9420,250.554243720869,1,3
9480,231.803684154,1,8
9540,256.037936048466,1,3
9600,257.267250383453,1,3
9660,246.641623059933,1,3
9720,177.139180028642,1,13
9780,255.624565997155,1,3
9840,212.438704955158,1,8
