"t","utility","dimmer","servers"
660,258.30392867743,1,3
720,158.329995654019,1,13
780,262.818069089099,1,3
840,252.720966056307,1,3
900,252.902464525919,1,3
960,262.684543430924,1,3
1020,250.177060211023,1,3
1080,266.616743091197,1,3
1140,262.018655709161,1,3
1200,168.769196872591,1,13
1260,258.495431448261,1,3
1320,254.37610531234,1,3
1380,258.892735674157,1,3
1440,158.718951844348,1,13
1500,264.335376222266,1,3
1560,261.29167135634,1,3
1620,173.573702258075,1,13
1680,243.941498303871,1,3
1740,233.703368277863,1,8
1800,256.288281799549,1,3
1860,221.664673357109,1,8
1920,244.226549750601,1,3
1980,253.327917855931,1,3
2040,235.423398115615,1,8
2100,247.503639319095,1,3
2160,250.70467229691,1,3
2220,159.691526015769,1,13
2280,248.343001064542,1,3
2340,258.427035528681,1,3
2400,255.948081832781,1,3
2460,251.171452477506,1,3
2520,181.681487914678,1,13
2580,267.277895544922,1,3
2640,249.097228181987,1,3
2700,247.554099492378,1,3
2760,252.554323796625,1,3
2820,263.933977144466,1,3
2880,244.385436796236,1,3
2940,173.123730145468,1,13
3000,228.3707670658,1,8
3060,253.79009899904,1,3
3120,246.943784365799,1,3
3180,250.064065997793,1,3
3240,189.121048321927,1,13
3300,244.329063769028,1,3
3360,257.131681667186,1,3
3420,173.767209378619,1,13
3480,258.761587137286,1,3
3540,263.317988572386,1,3
3600,250.541347919914,1,3
3660,175.381224650778,1,13
3720,259.754635377411,1,3
3780,223.704230928707,1,8
3840,246.523102371246,1,3
3900,161.163409851092,1,13
3960,254.975574801899,1,3
4020,248.767622034639,1,3
4080,183.244816499603,1,13
4140,236.729396816104,1,8
4200,217.523273728893,1,8
4260,192.104576451791,1,13
4320,242.050945140491,1,3
4380,260.839477258795,1,3
4440,210.792299883346,1,8
4500,255.588062393064,1,3
4560,261.821038469734,1,3
4620,247.097858825064,1,3
4680,261.316397862002,1,3
4740,227.239583960741,1,7.99991666666665
4800,257.237996862677,1,3
4860,259.188019460384,1,3
4920,241.926063395641,1,3
4980,252.622616368914,1,3
5040,244.252395180172,1,3
5100,258.055225122981,1,3
5160,252.427778357894,1,3
5220,250.694363700582,1,3
5280,243.51391137609,1,3
5340,252.112040919583,1,3
5400,262.655182984043,1,3
5460,213.608277535998,1,8
5520,255.303417008412,1,3
5580,245.539124404954,1,3
5640,256.789145803167,1,3
5700,226.549424927022,1,8
5760,167.310835611834,1,13
5820,246.156754482429,1,3
5880,264.24571993122,1,3
5940,178.402685891684,1,13
6000,206.467605885015,1,8
6060,250.415181019975,1,3
6120,251.531760704596,1,3
6180,242.43460077913,1,3
6240,230.146316644426,1,8
6300,242.244182701436,1,3
6360,245.412705812146,1,3
6420,245.540086761882,1,3
6480,258.640781387578,1,3
6540,257.254171103533,1,3
6600,205.185370084767,1,8
6660,261.517905636881,1,3
6720,250.93280283095,1,3
6780,244.420117456069,1,3
6840,217.71732011587,1,7.99991666666665
6900,246.35571226285,1,3
6960,210.925330399315,1,8
7020,264.447137720185,1,3
7080,210.944198774152,1,8
7140,249.070366407208,1,3
7200,262.662256878877,1,3
7260,261.289273066134,1,3
7320,182.762706907254,1,3
7380,-139.636241286693,1,3
7440,214.579924795192,0,3
7500,243.897628317666,1,3
7560,-221.438946516444,1,3
7620,155.008416364243,0,3
7680,244.675786663474,1,3
7740,16.1188095713357,1,3
7800,-366.075633346178,1,3
7860,-6.47524215930358,0,3
7920,262.212263437405,0,3
7980,248.062200200867,1,3
8040,-240.425540992138,1,3
8100,127.106858712994,0,3
8160,219.444390148572,1,3
8220,-357.501927843296,1,3
8280,66.8788942603185,0,3
8340,242.580285561243,1,3
8400,-123.523613506268,1,3
8460,212.487227293711,0,3
8520,-111.209782811713,1,3
8580,239.235890377479,0,3
8640,226.12883245654,1,13
8700,-352.590949381917,1,3
8760,115.535674126137,0,3
8820,244.716409871758,1,3
8880,-38.3009229882567,1,3
8940,208.680520284462,0,3
9000,-351.411788402487,0.99998333333333,3
9060,76.3443371452136,0,3
9120,-362.242476148251,1,3
9180,66.7452554757617,0,3
9240,204.397202879449,1,3
9300,1.33748315948417,1,3
9360,-14.6302465377023,1,3
9420,251.989651043518,0,3
9480,257.972518754801,1,3
9540,-363.442537822341,1,3
9600,49.1776772194843,0,3
9660,-233.485109955502,1,3
9720,152.187823768237,0,3
9780,-124.823283329801,1,3
9840,197.008268164406,0,3
9900,-159.190040478198,1,3
9960,172.420177699358,0,3
10020,-99.1910471197386,1,3
10080,227.288403479752,0,3
10140,241.202656935411,1,13
10200,-337.884329987609,1,3
10260,100.767667553868,0,3
10320,-359.523919379598,0.99998333333333,3
10380,56.3864765743978,0,3
10440,189.886549241506,1,3
10500,-228.815082222796,1,3
10560,151.734612705068,0,3
10620,-90.8103559501967,1,3
10680,231.78120898469,0,3
10740,-365.473661801671,1,3
10800,27.5991518991507,0,3
10860,-298.36555753487,1,3
10920,136.639725978231,0,3
10980,-358.794686701739,1,3
11040,99.7153032866379,0,3
11100,28.5374780261292,1,3
11160,-360.615849938063,1,3
11220,-11.7333102971935,0,3
11280,273.000624768563,0,3
11340,-365.606626835806,1,3
11400,38.0895959007138,0,3
11460,-363.766917077262,1,3
11520,-8.74988897054619,0,3
11580,258.654395213105,0,3
11640,219.014735065592,1,13
11700,220.935500610939,1,13
11760,178.784639771507,1,3
11820,76.8520722010025,1,3
11880,-236.298503588252,1,3
11940,154.922659485677,0,3
12000,236.117800118949,1,3
12060,-362.804006999155,1,3
12120,40.0895277256661,0,3
12180,259.581608741092,1,8
12240,271.706275636787,1,8
12300,303.45830104523,1,8
12360,265.987240011013,1,8
12420,303.881537085958,1,8
12480,239.898616398544,1,13
12540,275.21195527123,1,8
12600,282.167797895206,1,8
12660,261.280113308455,1,8
12720,257.816608721769,1,8
12780,294.562318603414,1,8
12840,278.551932055413,1,8
12900,-12.4000847481696,1,3
12960,251.885860867272,0,3
13020,289.435247842992,1,8
13080,297.317802364875,1,8
13140,110.856518617918,1,3
13200,298.658385866076,1,8
13260,292.42709440922,1,8
13320,289.503030859951,1,8
13380,287.508966637337,1,8
13440,273.13725810466,1,8
13500,226.5150880911,1,3
13560,264.463681389736,1,8
13620,293.789199840537,1,8
13680,-356.055237917319,1,3
13740,86.9612551568642,0,3
13800,280.878084861877,1,8
13860,233.252531450613,1,13
13920,299.69383100088,1,8
13980,261.959026597762,1,8
14040,233.054614642019,1,8
14100,208.561295004889,1,8
14160,235.16930662975,1,8
14220,232.516388119418,1,8
14280,228.58809963905,1,8
14340,234.950544158541,1,8
14400,208.981938031485,1,8
14460,236.506086241274,1,8
14520,227.059224067885,1,8
14580,217.518360732274,1,8
14640,204.292205859915,1,8
14700,215.832512586275,1,8
14760,235.969851436993,1,8
14820,222.608349231135,1,8
14880,211.259772078051,1,8
14940,217.938263654263,1,8
15000,243.368049122242,1,3
15060,220.095566049619,1,8
15120,206.727485979177,1,8
15180,190.234142932863,1,13
15240,220.163173646555,1,8
