"t","utility","dimmer","servers"
660,257.911977189492,1,3
720,245.843834133361,1,3
780,259.808620910447,1,3
840,253.357221966997,1,3
900,252.839919086927,1,3
960,261.654781274308,1,3
1020,250.010773978958,1,3
1080,185.527911220974,1,13
1140,261.779174410517,1,3
1200,253.023787522536,1,3
1260,218.476569039977,1,8
1320,252.502171745777,1,3
1380,258.870553841578,1,3
1440,244.710831087089,1,3
1500,260.866859110187,1,3
1560,259.235068901159,1,3
1620,255.926223242604,1,3
1680,201.376421831442,1,8
1740,264.98160052874,1,3
1800,254.373577349121,1,3
1860,257.050928858561,1,3
1920,244.869354128893,1,3
1980,253.336661760929,1,3
2040,262.618312958638,1,3
2100,163.473114707157,1,13
2160,249.2456515851,1,3
2220,201.820050383572,1,8
2280,164.010991797789,1,13
2340,222.275876326491,1,8
2400,257.30830916429,1,3
2460,252.786979416336,1,3
2520,260.468689893779,1,3
2580,262.824523172985,1,3
2640,249.171598332084,1,3
2700,247.390618902622,1,3
2760,252.165399983228,1,3
2820,264.891428961378,1,3
2880,161.689678960226,1,13
2940,255.310703070509,1,3
3000,261.328687894584,1,3
3060,255.776646435965,1,3
3120,248.110616193745,1,3
3180,251.331952305392,1,3
3240,262.368986020884,1,3
3300,244.866553841212,1,3
3360,176.601214331365,1,13
3420,216.925949420011,1,8
3480,257.185791150608,1,3
3540,262.511535723893,1,3
3600,251.184748327057,1,3
3660,218.596016121224,1,8
3720,261.282496533208,1,3
3780,178.995345747948,1,13
3840,207.563525084837,1,8
3900,244.14976288921,1,3
3960,256.773055818372,1,3
4020,209.563741427976,1,8
4080,258.104073553909,1,3
4140,263.007545830797,1,3
4200,252.838189440886,1,3
4260,235.310224628104,1,8
4320,204.3263962431,1,8
4380,260.019800928183,1,3
4440,166.452546317111,1,13
4500,255.733632703456,1,3
4560,256.526018642599,1,3
4620,247.900623547736,1,3
4680,260.171494037634,1,3
4740,182.738809819974,1,13
4800,179.880324458691,1,13
4860,260.115129319829,1,3
4920,243.040121999065,1,3
4980,254.683216007511,1,3
5040,243.752663564588,1,3
5100,257.963472923288,1,3
5160,219.143002046777,1,8
5220,249.720206440157,1,3
5280,204.534471843361,1,8
5340,253.16330798163,1,3
5400,259.27539090415,1,3
5460,250.747663686318,1,3
5520,254.397296994979,1,3
5580,246.082668243208,1,3
5640,253.768791220249,1,3
5700,182.59285261217,1,13
5760,210.684757580817,1,8
5820,237.07600078364,1,4.00006666666668
5880,265.801699614921,1,3
5940,256.320422029877,1,3
6000,244.910308462011,1,3
6060,249.962402717457,1,3
6120,251.760923523443,1,3
6180,242.217387163795,1,3
6240,260.94383533893,1,3
6300,242.846844338197,1,3
6360,245.056415375261,1,3
6420,245.050148732087,1,3
6480,257.146734821178,1,3
6540,255.347822206493,1,3
6600,243.581541141299,1,3
6660,263.119187188711,1,3
6720,249.573965495036,1,3
6780,243.949772810268,1,3
6840,253.171550168382,1,3
6900,246.680171429613,1,3
6960,248.466483587406,1,3
7020,261.674495903201,1,3
7080,247.545062925873,1,3
7140,212.611853514317,1,8
7200,263.043106256586,1,3
7260,264.552402841123,1,3
7320,226.493215713539,1,3
7380,-77.6356038478669,1,3
7440,230.426973973251,0,3
7500,253.855798532401,1,3
7560,-195.241904544811,1,3
7620,159.705086859342,0,3
7680,249.326941066145,1,3
7740,228.61803814238,1,13
7800,-366.075633346178,1,3
7860,63.2832166996737,0,3
7920,288.161345279631,1,8
7980,190.084488616541,1,3
8040,-336.381559866349,1,3
8100,105.270263927875,0,3
8160,240.22507192906,1,3
8220,-357.501927843296,1,3
8280,49.4624451738158,0,3
8340,173.523573521346,1,3
8400,-37.6567513167998,1,3
8460,243.006092004617,0,3
8520,-90.8504162626101,1,3
8580,244.861344447116,0,3
8640,124.53250157099,1,3
8700,-352.590949381917,1,3
8760,84.2191366447235,0,3
8820,190.698891659809,1,3
8880,275.94867933808,1,8
8940,110.050449149248,1,3
9000,-351.413240698269,1,3
9060,98.7088025687016,0,3
9120,-362.242476148251,1,3
9180,79.3489899217447,0,3
9240,238.359979664829,1,3
9300,-9.69824996801852,1,3
9360,224.01553441981,0,3
