"t","utility","dimmer","servers"
660,258.014040090511,1,3
720,245.748369617384,1,3
780,262.567864027742,1,3
840,253.801200724792,1,3
900,254.722115417171,1,3
960,264.22202127276,1,3
1020,251.608171238441,1,3
1080,265.900654104496,1,3
1140,183.897280667565,1,13
1200,244.269915336545,1,4.00015
1260,174.736444710131,1,13
1320,253.760935222279,1,3
1380,258.118273931638,1,3
1440,245.160943511829,1,3
1500,232.242311008094,1,8
1560,223.261428904406,1,8
1620,256.00926919363,1,3
1680,244.144450899881,1,3
1740,263.733578587373,1,3
1800,254.901758217584,1,3
1860,221.009448623451,1,8
1920,158.616623936994,1,13
1980,252.849022168069,1,3
2040,259.476061724897,1,3
2100,248.365553006216,1,3
2160,167.610227053602,1,13
2220,159.466100375521,1,13
2280,247.938117954221,1,3
2340,256.194485527808,1,3
2400,256.582412533935,1,3
2460,251.856316398993,1,3
2520,225.238456798509,1,8
2580,267.065978063606,1,3
2640,247.998574778271,1,3
2700,207.79132410399,1,8
2760,252.000388462716,1,3
2820,266.564023897386,1,3
2880,245.945793177767,1,3
2940,253.395601457319,1,3
3000,258.568124251119,1,3
3060,253.819249950895,1,3
3120,247.499767850721,1,3
3180,250.37267720657,1,3
3240,261.536909574615,1,3
3300,244.376548880309,1,3
3360,257.856844041532,1,3
3420,252.410522190169,1,3
3480,258.816403391621,1,3
3540,262.051648439605,1,3
3600,168.575381753973,1,13
3660,253.967990623069,1,3
3720,260.925903634683,1,3
3780,222.90427241561,1,8
3840,163.669447204556,1,13
3900,160.729789189897,1,13
3960,246.623982446,1,4.00015000000003
4020,165.664976982408,1,12.9998333333333
4080,260.956388239314,1,3
4140,236.40426432056,1,8
4200,252.650184976161,1,3
4260,262.174155652883,1,3
4320,160.283953026488,1,13
4380,227.573797523046,1,8
4440,247.186209429723,1,3
4500,256.750865883995,1,3
4560,260.7405864347,1,3
4620,166.460274497469,1,13
4680,184.655475865766,1,13
4740,183.284924846409,1,13
4800,257.784977001076,1,3
4860,258.475732836599,1,3
4920,242.74675601446,1,3
4980,254.120236246577,1,3
5040,243.301207610883,1,3
5100,258.872579093561,1,3
5160,253.867719947322,1,3
5220,249.979881217288,1,3
5280,242.250513836263,1,3
5340,253.337961038623,1,3
5400,262.875033109676,1,3
5460,249.023189337436,1,3
5520,255.074986214521,1,3
5580,246.245674998632,1,3
5640,178.103913444728,1,13
5700,257.971548581808,1,3
5760,248.663552301007,1,3
5820,247.566401933076,1,3
5880,261.028368625894,1,3
5940,257.205186896076,1,3
6000,243.790554108025,1,3
6060,249.925221591911,1,3
6120,252.610761253871,1,3
6180,241.612945423903,1,3
6240,261.255610972188,1,3
6300,160.853501555293,1,13
6360,244.497576277335,1,3
6420,244.983836917554,1,3
6480,182.898429298778,1,13
6540,180.663841868968,1,13
6600,161.888440571299,1,13
6660,262.30108382417,1,3
6720,250.776988551103,1,3
6780,244.377984994871,1,3
6840,254.314962974855,1,3
6900,246.59442904547,1,3
6960,249.462117113325,1,3
7020,263.293267417286,1,3
7080,248.063872729864,1,3
7140,169.449213770481,1,13
7200,257.857447547237,1,3
7260,264.02583884339,1,3
7320,218.768942998624,1,13
7380,-46.566375685168,1,3
7440,234.612577957328,0,3
7500,204.71598595933,1,3
7560,-281.599971293619,1,3
7620,128.47676255024,0,3
7680,217.931113287299,1,13
7740,-18.3681656743745,1,4.00015000000003
7800,257.980428087819,0,3
7860,295.55841382751,1,8
7920,-330.965762162635,1,3
7980,111.440223290896,0,3
8040,-196.14399627304,1,3
8100,139.229958779535,0,3
8160,254.764718670976,1,3
8220,253.002018288855,1,13
8280,86.8516191411077,1,3
8340,39.5731659623245,1,3
8400,-13.9474383764688,1,3
8460,242.144376388753,0,3
8520,-62.5722245786406,1,3
8580,244.632111756457,0,3
8640,186.259760675065,1,3
8700,-352.590949381917,1,3
8760,83.1717300739426,0,3
8820,238.881919758228,1,3
8880,9.44414807694546,1,3
8940,-150.352338057233,1,3
9000,220.144552581294,0,3
9060,177.224564623519,1,3
9120,-362.242476148251,1,3
9180,70.8976248436195,0,3
9240,235.381095474226,1,3
9300,-8.66654644545073,1,3
9360,246.734410123491,0,3
9420,274.748150154328,1,8
9480,260.752952493256,1,8
9540,302.077566936425,1,8
9600,298.960526382285,1,8
9660,245.573195306395,1,13
9720,288.242222160361,1,8
9780,284.880336551702,1,8
9840,293.775545961182,1,8
9900,-240.226523093238,1,3
9960,155.931693842278,0,3
10020,280.93947089476,1,8
10080,299.484563704248,1,8
10140,284.643005386186,1,8
10200,292.214144932557,1,8
10260,261.76442535759,1,8
10320,298.299817511023,1,8
10380,242.479712195404,1,13
10440,264.87127195473,1,8
10500,290.236922469385,1,8
10560,265.128292640376,1,8
10620,279.737008209593,1,8
10680,297.044493682813,1,8
10740,-365.473661801671,1,3
10800,6.55023322350396,0,3
10860,286.963870571945,1,8
10920,262.404647530412,1,8
10980,297.268624881844,1,8
11040,256.486945584786,1,13
11100,275.575849826855,1,8
