"t","utility","dimmer","servers"
660,179.026361679022,1,13
720,203.856790404584,1,8
780,228.034369793246,1,8
840,215.024230092978,1,8
900,216.171328312413,1,8
960,233.310288882286,1,8
1020,211.870302395564,1,8
1080,235.050500216197,1,8
1140,234.985285400444,1,8
1200,217.666324550812,1,8
1260,224.601432332333,1,8
1320,219.156844236572,1,8
1380,225.840084671177,1,8
1440,206.934910137572,1,8
1500,239.286162921438,1,8
1560,228.668473182475,1,8
1620,222.000276050074,1,8
1680,206.266491399683,1,8
1740,238.482470432899,1,8
1800,222.664049994179,1,8
1860,225.392010037968,1,8
1920,206.133362234059,1,8
1980,172.043757826392,1,13
2040,238.418946145332,1,8
2100,211.775374197874,1,8
2160,250.858511812463,1,3
2220,205.877153698781,1,8
2280,211.116585914113,1,8
2340,225.459473065124,1,8
2400,255.537646014414,1,3
2460,216.808236417386,1,8
2520,227.959986639329,1,8
2580,239.353894510228,1,8
2640,212.496723228954,1,8
2700,209.772748179243,1,8
2760,217.16164547393,1,8
2820,239.528315973595,1,8
2880,246.226895215443,1,3
2940,253.035864151681,1,3
3000,262.467247267832,1,3
3060,255.26846880695,1,3
3120,246.464952406746,1,3
3180,169.12666089035,1,13
3240,262.212016671111,1,3
3300,245.066538235772,1,3
3360,257.291026263653,1,3
3420,218.465059594349,1,8
3480,259.731266654099,1,3
3540,260.90248186391,1,3
3600,250.770861695473,1,3
3660,254.972918327981,1,3
3720,259.049156660102,1,3
3780,255.826675374074,1,3
3840,245.996526900274,1,3
3900,244.168275234225,1,3
3960,222.035320323201,1,8
4020,210.478792448025,1,8
4080,227.576242480317,1,8
4140,259.132790493608,1,3
4200,252.388507421823,1,3
4260,263.744259936983,1,3
4320,204.715009877955,1,8
4380,228.05544921306,1,8
4440,248.337381502874,1,3
4500,254.637246253031,1,3
4560,261.770335486989,1,3
4620,248.700135419902,1,3
4680,258.612992491839,1,3
4740,259.093150240816,1,3
4800,258.043958162504,1,3
4860,185.058949890052,1,12.9998333333333
4920,242.635248897478,1,3
4980,253.497035910248,1,3
5040,161.402847978397,1,13
5100,258.746345536426,1,3
5160,255.222940092175,1,3
5220,250.886122048691,1,3
5280,242.554082418365,1,3
5340,173.322079981617,1,13
5400,264.404562100344,1,3
5460,251.935225094054,1,3
5520,254.705472307547,1,3
5580,245.881596999575,1,3
5640,255.015055513285,1,3
5700,258.903635875282,1,3
5760,248.187750648438,1,3
5820,246.411855579596,1,3
5880,264.985542882084,1,3
5940,255.456146228011,1,3
6000,244.388349777338,1,3
6060,251.297669623902,1,3
6120,253.031627638837,1,3
6180,241.51382282182,1,3
6240,259.298511181974,1,3
6300,242.249489562951,1,3
6360,246.052050435957,1,3
6420,245.852481509472,1,3
6480,226.452159707772,1,8
6540,256.727631828336,1,3
6600,243.894408211292,1,3
6660,259.069869483757,1,3
6720,249.326525306601,1,3
6780,244.587436619867,1,3
6840,253.884896296392,1,3
6900,245.069775361846,1,3
6960,211.118833340121,1,8
7020,263.01730158546,1,3
7080,247.857129913818,1,3
7140,249.329781441371,1,3
7200,261.982704917007,1,3
7260,261.00880288998,1,3
7320,211.318638057835,1,3
7380,266.719485666138,1,8
7440,243.246819088823,1,13
7500,246.518510593989,1,3
7560,-255.872189133835,1,3
7620,162.850207956803,0,3
7680,216.940395727592,1,13
7740,113.549855629896,1,3
7800,244.926850575179,1,13
7860,-356.838791274639,1,3
7920,119.011730388365,0,3
7980,242.400484791843,1,3
8040,-251.32417558608,1,3
8100,144.003763016047,0,3
8160,241.217423961622,1,3
8220,-357.501927843296,1,3
8280,62.1098955382956,0,3
8340,179.737637932642,1,3
8400,278.109477010216,1,8
8460,-248.322572971932,1,4.00013333333336
8520,140.583394352599,0,3
8580,-362.297709090051,1,3
8640,19.2466482090453,0,3
8700,-291.374955845349,1,3
8760,140.569965312201,0,3
8820,263.353456299133,1,8
8880,-49.8639522896,1,3
8940,236.338083077222,0,3
9000,-315.778207957199,1,3
9060,90.2685265024681,0,3
9120,-362.242476148251,1,3
9180,77.9073554807624,0,3
9240,234.036802636302,1,3
9300,276.964084057136,1,8
9360,4.02004464371221,1,3
9420,227.662923524183,1,13
9480,245.372904617533,1,3
9540,-363.442537822341,1,3
9600,18.8762611361334,0,3
9660,-197.361931610236,1,3
9720,178.401135769682,0,3
9780,285.03298313424,1,8
9840,-354.962654744839,1,3
9900,110.90117276985,0,3
9960,221.905125840413,1,3
10020,-34.5854627903633,1,3
10080,243.99264924935,1.66666666700621e-05,3
10140,284.635768310432,1,8
10200,-353.028286878277,1,3
10260,97.2716365320866,0,3
10320,298.37221201539,1,8
10380,241.617223174191,1,13
10440,264.908444004397,1,8
10500,290.075814926199,1,8
10560,265.088697861209,1,8
10620,279.920424779745,1,8
10680,296.887449658748,1,8
10740,303.785458404381,1,8
10800,298.867098141336,1,8
10860,286.729382392743,1,8
10920,262.293221498225,1,8
10980,297.247982859457,1,8
11040,299.077587573395,1,8
11100,275.335796627945,1,8
11160,299.163964108135,1,8
11220,261.001557065441,1,8
11280,-365.205204928538,1,3
11340,82.4773960894971,0,3
11400,299.021682984523,1,8
11460,302.447177771261,1,8
11520,260.316258646075,1,8
11580,239.672140958385,1,13
11640,262.278116724526,1,8
11700,263.962686398055,1,8
11760,265.032403586198,1,8
11820,274.826399619566,1,8
11880,241.829922752646,1,13
11940,290.004731654366,1,8
12000,262.885607897124,1,8
12060,-353.803406999155,1,4.00006666666668
12120,3.52323798225751,0,3
12180,259.211518727376,1,8
12240,271.399158237045,1,8
12300,260.525542313796,1,13
12360,266.018578635444,1,8
12420,303.796689796843,1,8
12480,-63.1065290505882,1,3
12540,217.792254881923,0,3
12600,282.201177680912,1,8
12660,261.232717385615,1,8
12720,257.745109351676,1,8
12780,-313.873835360958,1,3
12840,111.836471799985,0,3
12900,271.213446649974,1,8
12960,-362.631449823619,1,3
13020,32.8389077116007,0,3
13080,254.403478009895,1,13
13140,272.539331141513,1,8
13200,258.855818225843,1,13
13260,292.234047406081,1,8
13320,289.133436743893,1,8
13380,287.361414088111,1,8
13440,230.304881226989,1,13
13500,265.352953673161,1,8
13560,222.387107906295,1,13
13620,294.082587187213,1,8
13680,295.088281630313,1,8
13740,304.940258090541,1,8
13800,281.07839721915,1,8
13860,276.533048193324,1,8
13920,299.568138148884,1,8
13980,262.146940400025,1,8
14040,232.773701046633,1,8
14100,245.832272661669,1,3
14160,234.709097084292,1,7.99991666666665
14220,232.3579199547,1,8
14280,228.422294828202,1,8
14340,235.137401023522,1,8
14400,208.877901484495,1,8
14460,236.389299673898,1,8
14520,227.247598054797,1,8
14580,217.559373042633,1,8
14640,204.371020003869,1,8
14700,215.870826243311,1,8
14760,236.043887402872,1,8
14820,222.446288140464,1,8
14880,211.378981962778,1,8
14940,217.419534460486,1,8
15000,205.590745995516,1,8
15060,219.987304136134,1,8
15120,206.974776736476,1,8
15180,190.389519178497,1,13
15240,220.273596701039,1,8
