"t","utility","dimmer","servers"
660,259.430165299336,1,3
720,246.10911741888,1,3
780,262.044590326103,1,3
840,254.846288392625,1,3
900,254.571085739847,1,3
960,265.479632191463,1,3
1020,251.241461980963,1,3
1080,263.781331862727,1,3
1140,263.287683764985,1,3
1200,253.603699355312,1,3
1260,257.168684040566,1,3
1320,255.079517688995,1,3
1380,256.652650551205,1,3
1440,156.353548131474,1,13
1500,263.829091300415,1,3
1560,262.579235454318,1,3
1620,214.200423251665,1,8
1680,244.226574697474,1,3
1740,188.108309276368,1,13
1800,256.057126955752,1,3
1860,256.522673208677,1,3
1920,243.572135870429,1,3
1980,252.232180135442,1,3
2040,265.807297403561,1,3
2100,248.398921652802,1,3
2160,251.014159441825,1,3
2220,157.336209230229,1,13
2280,248.059223610892,1,3
2340,257.635992208973,1,3
2400,257.288764491766,1,3
2460,252.136098893563,1,3
2520,260.058167763986,1,3
2580,190.385869050103,1,13
2640,248.496504955959,1,3
2700,246.723517753664,1,3
2760,254.055207912349,1,3
2820,234.683801688066,1,8
2880,244.222924456546,1,3
2940,252.612990464447,1,3
3000,260.693304326875,1,3
3060,255.070448812167,1,3
3120,247.280561484247,1,3
3180,251.139146426715,1,3
3240,261.573343014414,1,3
3300,159.657943115589,1,12.9998333333333
3360,257.272338830086,1,3
3420,215.713354710306,1,8
3480,259.031993977958,1,3
3540,231.006210653447,1,8
3600,250.670331915611,1,3
3660,255.097782406008,1,3
3720,262.310231951217,1,3
3780,258.812167493062,1,3
3840,245.334036886126,1,3
3900,159.694138258051,1,13
3960,255.078663972461,1,3
4020,247.14248335544,1,3
4080,181.594818088284,1,13
4140,262.891399660918,1,3
4200,252.042813291862,1,3
4260,262.474745274999,1,3
4320,159.573919096846,1,13
4380,260.761340791873,1,3
4440,247.901012472186,1,3
4500,177.088307499566,1,13
4560,260.470928627896,1,3
4620,247.078350615031,1,3
4680,261.621824194955,1,3
4740,259.052000283094,1,3
4800,256.429313237488,1,3
4860,261.066499205105,1,3
4920,242.471731379411,1,3
4980,254.449600533645,1,3
5040,161.129423474933,1,13
5100,257.188255004414,1,3
5160,254.475030140244,1,3
5220,250.383584299101,1,3
5280,242.387584433854,1,3
5340,216.395870427929,1,8
5400,233.177066056336,1,8
5460,251.138959089424,1,3
5520,220.321996728086,1,8
5580,245.800613519329,1,3
5640,177.417802002814,1,13
5700,260.143442470682,1,3
5760,247.312752482799,1,3
5820,208.389842176728,1,8
5880,265.028886486798,1,3
5940,177.609862156746,1,13
6000,245.158682184218,1,3
6060,170.862005285304,1,13
6120,252.911690311505,1,3
6180,203.855844554939,1,8
6240,261.509711681331,1,3
6300,243.179911588195,1,3
6360,245.373698497952,1,3
