"t","utility","dimmer","servers"
660,176.258741639029,1,13
720,245.33269665473,1,3
780,262.169705691337,1,3
840,253.964147834091,1,3
900,253.943310766521,1,3
960,262.552790570193,1,3
1020,249.463083784806,1,3
1080,263.619260691553,1,3
1140,265.678958561161,1,3
1200,252.692276323613,1,3
1260,174.667210202343,1,13
1320,255.466734579719,1,3
1380,258.06690699866,1,3
1440,243.600012170744,1,3
1500,266.523715901484,1,3
1560,258.888568566481,1,3
1620,255.19035787381,1,3
1680,245.468197600764,1,3
1740,264.618053687405,1,3
1800,253.581827659156,1,3
1860,258.921477186512,1,3
1920,243.547442360075,1,3
1980,252.831903443392,1,3
2040,262.679693171635,1,3
2100,248.479568860849,1,3
2160,165.550033189513,1,13
2220,157.506377808786,1,13
2280,247.67968181672,1,3
2340,176.965839502521,1,13
2400,255.598379325675,1,3
2460,169.156274768069,1,13
2520,260.528857020999,1,3
2580,234.813323404298,1,8
2640,166.039843944109,1,13
2700,206.811083025938,1,8
2760,253.200250978073,1,3
2820,263.751727156005,1,3
2880,245.662739084539,1,3
2940,252.864139355385,1,3
3000,227.501994844509,1,8
3060,256.524460103787,1,3
3120,164.748029801749,1,13
3180,250.067077062623,1,3
3240,262.655037356038,1,3
3300,243.88770580583,1,3
3360,256.745072830117,1,3
3420,253.687055980398,1,3
3480,258.420718231679,1,3
3540,264.597190787751,1,3
3600,249.756634354129,1,3
3660,255.935348432566,1,3
3720,259.990972980773,1,3
3780,258.738115896831,1,3
3840,246.674644446247,1,3
3900,243.094646114343,1,3
3960,257.524640050023,1,3
4020,247.089299166889,1,3
4080,256.063137651082,1,3
4140,191.636616615084,1,13
4200,252.187532281871,1,3
4260,265.350724176626,1,3
4320,243.585916487203,1,3
4380,258.520550368325,1,3
4440,247.897354015373,1,3
4500,256.586570566986,1,3
4560,261.214120121908,1,3
4620,209.316976967796,1,8
4680,260.710262038016,1,3
4740,259.599684103683,1,3
4800,257.696121222135,1,3
4860,257.682474001607,1,3
4920,242.577097135649,1,3
4980,255.486503175239,1,3
5040,161.170095457267,1,13
5100,260.372874110378,1,3
5160,218.106145149059,1,8
5220,250.632230926621,1,3
5280,243.588141514231,1,3
5340,252.870884651085,1,3
5400,259.606411588452,1,3
5460,213.073756472968,1,8
5520,256.453056139723,1,3
5580,245.990252593426,1,3
5640,255.142269490856,1,3
5700,257.729196662602,1,3
5760,248.193547843031,1,3
5820,247.21115470179,1,3
5880,262.623362267543,1,3
5940,255.724218614711,1,3
6000,244.46636720773,1,3
6060,250.463517462261,1,3
6120,171.590674579822,1,13
6180,241.70686168602,1,3
6240,229.357104497832,1,8
6300,242.307104426257,1,3
6360,246.097103741047,1,3
6420,245.922974161388,1,3
6480,258.340383664882,1,3
6540,255.134882872471,1,3
6600,160.977301512244,1,13
6660,254.25515318703,1,4.00044999999996
6720,250.777068127609,1,3
6780,245.016012998425,1,3
6840,217.311575948911,1,8
6900,246.207956118599,1,3
6960,247.104577545601,1,3
7020,261.776791506364,1,3
7080,247.581504128704,1,3
7140,248.507874768033,1,3
7200,261.545387711205,1,3
7260,188.989278694674,1,13
7320,242.982078956908,1,3
7380,-98.6249654916681,1,3
7440,226.186655360356,0,3
7500,258.53628656855,1,3
7560,288.152072797344,1,8
7620,-106.061031383386,1,3
7680,200.365720317279,0,3
7740,82.2842881492285,1,3
7800,-366.075633346178,1,3
7860,35.0346420619207,0,3
7920,-173.02708972646,1,3
7980,180.021262616447,0,3
8040,-230.171351694652,1,3
8100,151.637988100676,0,3
8160,241.777147711968,1,3
8220,-357.501927843296,1,3
8280,43.8221692358315,0,3
8340,206.073702644845,1,3
8400,-168.989248372623,1,3
8460,213.887664381605,0,3
8520,-3.50260437502384,1,3
8580,263.496670048457,0,3
8640,166.30603895075,1,3
8700,-352.590949381917,1,3
8760,109.815957189859,0,3
8820,210.809738325237,1,3
8880,-105.328499996108,1,3
8940,222.055198494295,0,3
9000,-318.074767549151,1,3
9060,111.444543786945,0,3
9120,256.652311637125,1,13
9180,-364.821647194012,1,3
9240,-6.93467448343085,0,3
9300,254.464093271706,0,3
9360,229.381841431386,1,13
9420,-1.82452433576589,1,3
9480,228.801431025778,0,3
9540,-363.442537822341,1,3
9600,103.232740444349,0,3
9660,-273.708775772168,1,3
9720,134.335462579153,0,3
9780,-245.53864826386,1,3
9840,180.614311345828,0,3
9900,-214.983151020317,1,3
9960,161.785453384989,1.66666666700621e-05,3
10020,-117.955768947374,1,3
10080,214.814953082313,0,3
10140,-92.8428062179655,1,3
10200,222.307442461957,0,3
10260,256.699850061535,1,3
10320,-359.525416743025,1,3
10380,61.637957950613,0,3
10440,210.790904574342,1,3
10500,-351.038434882982,1,3
10560,121.588652126137,0,3
10620,-47.8623612293964,1,3
10680,245.804634389679,0,3
10740,-365.473661801671,1,3
10800,47.1167678296869,0,3
10860,243.289605988569,1,13
10920,226.783600652137,1,3
10980,296.334222158276,1,8
11040,-360.604645669426,1,3
11100,51.7664763459253,0,3
11160,255.567800918903,1,13
11220,261.044948008919,1,8
11280,303.448631240345,1,8
11340,303.9698690479,1,8
11400,298.626034985136,1,8
11460,302.21815429898,1,8
11520,260.316260159432,1,8
11580,239.989319138178,1,13
11640,262.483623841345,1,8
11700,263.910248927594,1,8
11760,244.214971345783,1,3
11820,274.587329002918,1,8
11880,285.285282483787,1,8
11940,289.933007859277,1,8
12000,223.899366248681,1,3
12060,300.891864394871,1,8
12120,284.342661034438,1,8
12180,259.261728050467,1,8
12240,228.604387114996,1,13
12300,303.769182445319,1,8
12360,265.7801521215,1,8
12420,303.671161731539,1,8
12480,282.984407835292,1,8
12540,275.255640593721,1,8
12600,-158.155541520848,1,3
12660,164.793132524246,0,3
12720,257.903396048833,1,8
12780,294.544271166934,1,8
12840,278.473546309687,1,8
12900,271.192321221154,1,8
12960,-362.631449823619,1,3
13020,46.5057652951965,0,3
13080,297.89250060873,1,8
13140,47.5771897891181,1,3
13200,299.631983056388,1,8
13260,292.251689274766,1,8
13320,289.258150643397,1,8
13380,287.251554594866,1,8
13440,273.444913954379,1,8
13500,265.237944557555,1,8
13560,265.307852984081,1,8
13620,250.970353055107,1,13
13680,294.929632997686,1,8
13740,305.148089739873,1,8
13800,280.825933660605,1,8
13860,276.338777345096,1,8
13920,299.587656962596,1,8
13980,262.057163393173,1,8
14040,232.936995846127,1,8
14100,246.207414124128,1,3
14160,235.014132824951,1,8
14220,189.205432511022,1,13
14280,228.284097663909,1,8
14340,235.054015147453,1,8
14400,247.043862506416,1,3
14460,193.238206777571,1,13
14520,259.431401382156,1,3
14580,217.403980677188,1,8
14640,161.393605458849,1,13
14700,215.587614251917,1,8
14760,236.221969275172,1,8
14820,179.637108251353,1,13
14880,211.296726554123,1,8
14940,174.876324611326,1,13
15000,205.597019267665,1,8
15060,219.979445752964,1,8
15120,206.908236582231,1,8
15180,190.592505205346,1,13
15240,220.068086771273,1,8
