"t","utility","dimmer","servers"
660,257.261564781581,1,3
720,159.498198405065,1,13
780,257.376148281041,1,3
840,253.833322733716,1,3
900,253.598025084005,1,3
960,262.916101098737,1,3
1020,250.360182037502,1,3
1080,260.499472755517,1,3
1140,262.750696692539,1,3
1200,253.292779461892,1,3
1260,256.10263319165,1,3
1320,170.703584364752,1,13
1380,257.133503630569,1,3
1440,159.366411726789,1,13
1500,264.270913247566,1,3
1560,259.861412425157,1,3
1620,253.668189914638,1,3
1680,244.315176105198,1,3
1740,261.889571391048,1,3
1800,253.925627766332,1,3
1860,256.197378116872,1,3
1920,244.292364862226,1,3
1980,252.164038593227,1,3
2040,262.888607018473,1,3
2100,248.00716472123,1,3
2160,250.127863512582,1,3
2220,244.139591428286,1,3
2280,163.798473670045,1,13
2340,258.220789616624,1,3
2400,175.383769760328,1,13
2460,251.433213653837,1,3
2520,258.616846894345,1,3
2580,263.77728782029,1,3
2640,247.027178956457,1,3
2700,247.072441654958,1,3
2760,213.469377621291,1,8
2820,236.112691914287,1,8
2880,244.740606745075,1,3
2940,255.053568073498,1,3
3000,260.239383252643,1,3
3060,255.864932115494,1,3
3120,247.223549479677,1,3
3180,249.797910091123,1,3
3240,231.829920720857,1,8
3300,244.657359997418,1,3
3360,221.093786253096,1,8
3420,253.800549334585,1,3
3480,259.126493220682,1,3
3540,264.925922029425,1,3
3600,250.712865105701,1,3
3660,254.338212422715,1,3
3720,261.488636937475,1,3
3780,222.967472888281,1,8
3840,245.117902898405,1,3
3900,242.678987361313,1,3
3960,254.815343558172,1,3
4020,247.563358463509,1,3
4080,259.414630658767,1,3
4140,263.314244174282,1,3
4200,216.644040250154,1,8
4260,263.008920643551,1,3
4320,243.329428965588,1,3
4380,260.822730098085,1,3
4440,248.362600048276,1,3
4500,221.032171849027,1,8
4560,254.569781710296,1,4.00006666666668
4620,165.945276691213,1,13
4680,258.521132139361,1,3
4740,259.150068013457,1,3
4800,257.583425657528,1,3
4860,260.87390142089,1,3
4920,242.782112748884,1,3
4980,253.893199592822,1,3
5040,244.042219789995,1,3
5100,258.279564214036,1,3
5160,253.97390049097,1,3
5220,169.067542976936,1,13
5280,243.081008803323,1,3
5340,217.031603500471,1,8
5400,189.578274004219,1,13
5460,213.578990478105,1,8
5520,256.329688626301,1,3
5580,245.485950090972,1,3
5640,221.456433797236,1,8
5700,260.487144525678,1,3
5760,210.460345310356,1,7.9998333333333
5820,246.540469990643,1,3
5880,260.947832697618,1,3
5940,255.594595692113,1,3
6000,245.012230623587,1,3
6060,214.429593311165,1,8
6120,215.627501472819,1,8
6180,242.585903726494,1,3
6240,260.207568232055,1,3
6300,242.70703774114,1,3
6360,244.882727135354,1,3
6420,245.83999882495,1,3
6480,259.278202577716,1,3
6540,257.670362442098,1,3
6600,204.9482803854,1,8
6660,261.51841985264,1,3
6720,249.815691943781,1,3
6780,245.488233512642,1,3
6840,252.312952003365,1,3
6900,246.480405247195,1,3
6960,246.300086374957,1,3
7020,262.780054054753,1,3
7080,166.936688392114,1,13
7140,248.279342039574,1,3
7200,236.035308626512,1,8
7260,262.828474546623,1,3
7320,210.140245978069,1,3
7380,-135.910330712036,1,3
7440,215.771447666433,0,3
7500,257.905584076101,1,8
7560,-328.8760449321,1,3
7620,140.887604279892,0,3
7680,257.489506161638,1,3
7740,116.415129691801,1,3
7800,251.648564660643,1,13
7860,-356.838791274639,1,3
7920,71.8613387851176,1.66666666700621e-05,3
7980,230.636527383101,1,3
8040,244.23384797898,1,13
8100,248.843179285956,1,3
8160,233.353120642461,1,3
8220,-357.501927843296,1,3
8280,59.9498439376691,0,3
8340,199.012824053515,1,3
8400,-95.4568052253204,1,3
8460,220.236123597565,1.66666666700621e-05,3
8520,-79.374536277185,1,3
8580,229.411499162675,0,3
8640,98.206705278541,1,3
8700,-282.861256689081,1,3
8760,106.882862889544,0,3
8820,226.955595172867,1,3
8880,-62.9632692688635,1,3
8940,230.239060414618,0,3
9000,290.47145834017,1,8
9060,231.143646004005,1,3
9120,255.651911187847,1,13
9180,-364.821647194012,1,3
9240,18.0164363614394,0,3
9300,276.999539272319,1,8
9360,166.650731056075,1,3
9420,226.162071547207,1,13
9480,251.856328982747,1,3
9540,-363.442537822341,1,3
9600,30.6220522402264,0,3
9660,-253.922287382132,1,3
9720,143.302093748562,0,3
9780,-233.165967003259,1,3
9840,172.274124068204,0,3
9900,-175.683011818668,1,3
9960,161.841822522686,0,3
10020,280.688005763122,1,8
10080,-360.938523552199,1,3
10140,59.6167080540352,0,3
10200,248.646021030042,1,13
10260,261.885619582933,1,8
10320,-359.525416743025,1,3
10380,55.961524745531,0,3
10440,253.705386608824,1,3
10500,289.637185751742,1,8
10560,265.024027251227,1,8
10620,280.036435639338,1,8
10680,296.901249734237,1,8
10740,303.739078797531,1,8
10800,299.061629593524,1,8
10860,286.964019853658,1,8
10920,262.720216736601,1,8
10980,297.296046857321,1,8
11040,299.10106557911,1,8
11100,275.624656824537,1,8
11160,299.27645217724,1,8
11220,261.19113530831,1,8
11280,303.391306499838,1,8
11340,-365.606626835806,1,3
11400,-2.77716608256338,0,3
11460,272.04199854702,0,3
11520,260.15620479603,1,8
11580,240.030082473773,1,13
11640,262.374525127667,1,8
11700,223.652984522667,1,3
11760,264.248695878658,1,8
11820,274.709503244964,1,8
11880,-142.91667578155,1,3
11940,212.940629988245,0,3
12000,262.959250345148,1,8
12060,301.414277652345,1,8
12120,284.646656068656,1,8
12180,259.353839882524,1,8
12240,271.399547071843,1,8
12300,303.603704480017,1,8
12360,265.440784849549,1,8
12420,304.113502107412,1,8
12480,283.053303922716,1,8
12540,231.928288651491,1,13
12600,282.149479830013,1,8
12660,261.366918494654,1,8
12720,257.770385792781,1,8
12780,294.3763466698,1,8
12840,278.525032046651,1,8
12900,271.250969460438,1,8
12960,258.330045778408,1,13
13020,-286.917015805876,1,3
13080,148.519134861933,0,3
13140,272.84725566325,1,8
13200,301.559553531058,1,8
13260,292.131057255745,1,8
13320,246.36867778793,1,12.9999166666666
13380,287.314512656327,1,8
13440,273.34064962677,1,8
13500,265.624169207983,1,8
