"t","utility","dimmer","servers"
660,203.108753056927,1,8
720,217.394596016303,1,8
780,200.485003166005,1,8
840,221.861410459427,1,8
900,258.243101462384,1,3
960,210.700943459097,1,7.99991666666667
1020,256.418771675211,1,3
1080,255.448121203026,1,3
1140,220.171638776788,1,8
1200,230.38682785883,1,8
1260,162.176819029278,1,13
1320,263.551575664952,1,3
1380,250.923812600853,1,3
1440,211.800828580371,1,8
1500,241.666360010185,1,4.00006666666667
1560,218.164324708171,1,8
1620,221.845287408078,1,8
1680,234.119716961027,1,8
1740,243.590501480465,1,4.00006666666667
1800,238.527855150323,1,8
1860,260.15613041946,1,3
1920,213.3633706874,1,8
1980,211.468425931735,1,8
2040,260.792036040104,1,3
2100,254.17269166823,1,3
2160,243.221267659461,1,3
2220,257.808050576638,1,3
2280,209.655777107587,1,8
2340,263.47970260529,1,3
2400,260.683656789253,1,3
2460,206.744819453918,1,8
2520,237.667357063991,1,4.00006666666668
2580,243.03745657114,1,3
2640,259.012854126567,1,3
2700,258.070979303008,1,3
2760,243.40015016692,1,3
2820,253.382895556564,1,3
2880,204.246268884723,1,8
2940,263.181661572267,1,3
3000,262.203142559767,1,3
3060,255.582300563183,1,3
3120,244.920815631344,1,3
3180,258.333415763822,1,3
3240,238.080969721009,1,8
3300,265.022822996151,1,3
3360,220.911399219275,1,8
3420,242.010331363474,1,4.00006666666668
3480,253.672495386418,1,3
3540,253.138405971979,1,3
3600,247.543126016231,1,3
3660,245.957117350607,1,3
3720,243.657049514758,1,3
3780,247.257868710497,1,3
3840,260.010509175962,1,3
3900,256.412605910573,1,3
3960,249.9365537774,1,3
4020,260.461400150411,1,3
4080,264.069699146841,1,3
4140,242.779974366485,1,3
4200,223.577907456025,1,8
4260,254.169771621368,1,3
4320,251.018513801692,1,3
4380,213.966152723514,1,8
4440,223.123456654584,1,8
4500,218.503589410953,1,8
4560,248.614028917174,1,3
4620,258.42382264222,1,3
4680,257.355000250816,1,3
4740,242.123602991944,1,3
4800,207.017238939076,1,8
4860,215.097194629828,1,8
4920,244.593598916575,1,3
4980,259.31621013703,1,3
5040,243.355166471712,1,3
5100,253.765031228154,1,3
5160,245.276285473889,1,3
5220,256.047004778785,1,3
5280,252.092629938664,1,3
5340,242.65302067631,1,3
5400,241.713930827525,1,3
5460,237.190943135173,1,8
5520,259.936524001363,1,3
5580,245.093977890517,1,3
5640,236.703142856472,1,8
5700,247.535616912162,1,3
5760,221.152050772915,1,8
5820,208.455210040696,1,8
5880,234.109979538065,1,8
5940,224.48863578231,1,8
6000,253.317804037945,1,3
6060,264.227611996174,1,3
6120,218.496320293212,1,8
6180,260.268759048876,1,3
6240,205.471433200914,1,8
6300,245.597790597815,1,3
6360,256.460771632747,1,3
6420,244.612480660888,1,3
6480,262.639728742256,1,3
6540,246.454147802788,1,3
6600,247.236215179817,1,3
6660,227.246081620354,1,8
6720,258.727275556147,1,3
6780,237.401466749641,1,7.99991666666665
6840,251.288617331454,1,3
6900,246.482693372625,1,3
6960,248.585794559777,1,3
7020,257.984102885461,1,3
7080,257.60750833982,1,3
7140,244.488880626761,1,3
7200,250.98422185003,1,3
7260,261.767440739478,1,3
7320,230.096283129273,1,3
7380,-102.84383104908,1,3
7440,202.945668957636,0,3
7500,-196.162957226616,1,3
7560,177.201866125547,0,3
7620,-92.4589167523576,1,3
7680,228.162472579233,0,3
7740,146.539287232641,1,3
7800,259.217960089866,1,8
7860,297.101021010184,1,8
7920,288.869971645301,1,8
7980,-361.453151924741,1,3
8040,42.3406775117306,1.66666666700621e-05,3
8100,-357.719908893242,1,3
8160,63.8818156586046,0,3
8220,-362.757746806913,1,3
8280,21.8207345644391,0,3
8340,174.558735357213,1,3
8400,261.707365943109,1,8
8460,-355.74251636963,1,3
8520,110.420100112178,0,3
8580,193.395793502506,1,3
8640,259.316849593045,1,3
8700,252.617747885197,1,3
8760,209.778910067537,1,8
8820,213.782545547678,1,8
8880,257.28105079698,1,3
8940,229.844779734081,1,8
9000,253.293635319925,1,3
9060,229.959953427874,1,8
9120,245.511853980399,1,3
9180,256.934744257878,1,3
9240,206.024785797299,1,8
9300,262.796749125241,1,3
9360,263.235030656596,1,3
9420,250.265641890026,1,3
9480,231.748596662463,1,8
9540,256.511005721868,1,3
9600,224.712631239579,1,8
9660,244.745509527661,1,3
9720,254.121843655065,1,3
9780,178.121820133947,1,13
9840,248.936048629474,1,3
