"t","utility","dimmer","servers"
660,244.783357818853,1,3
720,216.478973926245,1,8
780,155.585864405912,1,12.9999166666667
840,220.711009831036,1,8
900,233.715982384143,1,8
960,210.536687986507,1,8
1020,173.898170066576,1,13
1080,254.555012195118,1,3
1140,220.410457670243,1,7.99991666666667
1200,230.455551976613,1,8
1260,208.206728296349,1,8
1320,237.164513980327,1,8
1380,214.669142167181,1,8
1440,212.494807599533,1,8
1500,212.880726338767,1,8
1560,218.498468709165,1,8
1620,257.124426939334,1,3
1680,234.857902940214,1,8
1740,216.797986044335,1,8
1800,239.177025670568,1,8
1860,231.640718046866,1,8
1920,213.693964569131,1,8
1980,249.796513340857,1,3
2040,231.992097098762,1,8
2100,220.760128059798,1,8
2160,204.483374394984,1,8
2220,225.218673734566,1,8
2280,246.858930487568,1,3
2340,261.447476653241,1,3
2400,260.427903116217,1,3
2460,245.207234801989,1,3
2520,208.404307913924,1,8
2580,243.692050379292,1,3
2640,263.597467707161,1,3
2700,256.117744493634,1,3
2760,242.557362622142,1,3
2820,216.54604313768,1,8
2880,204.3500391133,1,8
2940,263.821942257369,1,3
3000,265.141350663834,1,3
3060,255.498632487706,1,3
3120,244.925607135403,1,3
3180,262.494627822424,1,3
3240,263.369241509487,1,3
3300,260.23861248338,1,3
3360,221.048331721224,1,8
3420,213.180959771251,1,8
3480,255.36131224108,1,3
3540,253.20056752182,1,3
3600,247.770732858373,1,3
3660,209.549844907293,1,8
3720,243.869915641227,1,3
3780,244.970021107594,1,3
3840,259.280210101312,1,3
3900,222.929976604557,1,8
3960,250.949668243013,1,3
4020,260.628464834846,1,3
4080,264.430205397539,1,3
4140,242.366663926403,1,3
4200,223.754799734905,1,8
4260,256.366289902704,1,3
4320,214.762311830469,1,8
4380,249.681757913456,1,3
4440,254.946049946279,1,3
4500,253.593368818327,1,3
4560,211.616307225245,1,8
4620,261.731603329012,1,3
4680,224.899920848407,1,8
4740,243.968472479415,1,3
4800,207.023771371929,1,8
4860,251.457391585807,1,3
4920,244.028194376052,1,3
4980,229.914209196608,1,8
5040,244.43094463467,1,3
5100,252.356496906103,1,3
5160,245.909369584721,1,3
5220,223.160357739086,1,8
5280,217.348478465915,1,8
5340,242.043721293974,1,3
5400,204.186971605527,1,8
5460,265.952311417267,1,3
5520,258.825301907806,1,3
5580,244.593764357788,1,3
5640,261.71663755886,1,3
5700,246.822930140955,1,3
5760,221.086318864242,1,8
5820,247.119185066546,1,3
5880,261.722566203885,1,3
5940,257.017753576544,1,3
6000,251.531273105922,1,3
6060,264.085122309488,1,3
6120,253.121820035284,1,3
6180,259.050117392914,1,3
6240,242.588737001903,1,3
6300,244.70971313595,1,3
6360,256.565428653628,1,3
6420,246.255864094681,1,3
6480,265.342184052642,1,3
6540,247.692491154589,1,3
6600,246.715541239839,1,3
6660,259.935878658311,1,3
6720,257.966931433349,1,3
6780,263.376766881507,1,3
6840,250.80842680994,1,3
6900,247.065864662677,1,3
6960,250.088911485082,1,3
7020,257.363015522832,1,3
7080,259.225528681606,1,3
7140,243.409160940262,1,3
7200,213.635693972821,1,8
7260,262.361404040873,1,3
7320,245.693068114179,1,3
7380,278.386745833296,1,8
7440,207.836444671915,1,4.00006666666668
7500,282.052963737267,1,8
7560,-46.4443997749937,1,3
7620,220.148023891785,0,3
7680,-349.209074744037,1,3
7740,105.17196775938,0,3
7800,257.987150357867,1,3
7860,-358.361781451069,1,3
7920,53.4996258742831,0,3
7980,-361.453151924741,1,3
8040,25.5070247008744,0,3
8100,-357.719908893242,1,3
8160,95.52471334658,0,3
8220,253.622409553392,1,13
8280,-102.18232809423,1,3
8340,196.580349046893,0,3
8400,266.138077781861,1,8
8460,-355.74251636963,1,3
8520,121.380063123394,0,3
8580,187.734657397777,1,3
8640,263.952211296607,1,3
8700,217.688433195064,1,8
8760,246.545693907448,1,3
8820,250.746851869303,1,3
8880,226.016315917608,1,8
8940,260.506699712777,1,3
9000,253.437770209797,1,3
9060,258.334764467305,1,3
9120,246.269039718617,1,3
9180,225.249425579606,1,8
9240,243.658763139218,1,3
9300,262.95539886783,1,3
9360,262.28228521115,1,3
9420,250.716360281191,1,3
9480,261.464633888018,1,3
9540,257.372442970507,1,3
9600,224.667726338389,1,8
9660,208.978957446803,1,8
9720,254.872559132111,1,3
9780,258.141875188499,1,3
9840,249.568093994512,1,3
