"t","utility","dimmer","servers"
660,220.202467446091,1,8
720,215.885597751962,1,8
780,215.987317979152,1,8
840,210.87536676203,1,8
900,245.353626253186,1,3
960,259.972230259664,1,3
1020,253.454454191378,1,3
1080,260.599023373967,1,3
1140,252.452760176795,1,3
1200,257.801570520322,1,3
1260,260.537064460329,1,3
1320,183.044648139781,1,13
1380,205.142387371336,1,8
1440,261.744446234994,1,3
1500,255.626214938792,1,3
1560,262.127845656622,1,3
1620,215.12419982141,1,8
1680,212.111963124114,1,8
1740,246.755189239451,1,3
1800,203.102205575572,1,8
1860,231.845439848229,1,8
1920,205.926135868928,1,3
1980,-36.6312016304064,1,3
2040,263.39744514315,0,3
2100,241.238017061991,1,3
2160,280.226584766289,1,8
2220,272.739925098051,1,8
2280,277.791497301108,1,8
2340,277.299268692364,1,8
2400,24.2413160364831,1,3
2460,274.520965966041,1,8
2520,281.056049066867,1,8
2580,259.129971122902,1,8
2640,281.502204298506,1,8
2700,283.32398840976,1,8
2760,292.958561921087,1,8
2820,264.441480206945,1,8
2880,260.554183796686,1,8
2940,261.362287494324,1,8
3000,295.228975802353,1,8
3060,278.384652131053,1,8
3120,301.12939955021,1,8
3180,262.562352856467,1,8
3240,291.863098209803,1,8
3300,276.83657962611,1,8
3360,277.016697371505,1,8
3420,290.413707305443,1,8
3480,270.471803831623,1,8
3540,269.816367258717,1,8
3600,281.284593624072,1,8
3660,290.644255475886,1,8
3720,286.675826088917,1,8
3780,296.105257571919,1,8
3840,271.736411619756,1,8
3900,263.215140511281,1,8
3960,274.946806425392,1,8
4020,-276.025130388921,1,3
4080,137.892413144269,0,3
4140,265.884245836836,1,8
4200,304.477505489922,1,8
4260,277.175196911684,1,8
4320,267.308051736993,1,8
4380,270.662687664845,1,8
4440,284.571621839393,1,8
4500,243.572100682184,1,12.9999166666666
4560,-182.729393249275,1,3
4620,164.822951540741,0,3
4680,269.204199200431,1,8
4740,-33.4874664736145,1,3
4800,220.739752825665,1.66666666700621e-05,3
4860,287.20389744882,1,8
4920,302.569731661555,1,8
4980,273.210247592922,1,8
5040,285.222577492512,1,8
5100,212.586832461616,1,13
5160,288.451967768716,1,8
5220,266.332414249105,1,8
5280,291.601291322221,1,8
5340,302.461208377093,1,8
5400,297.998886302227,1,8
5460,277.223189773377,1,8
5520,278.544897114535,1,8
5580,-365.592109188883,1,3
5640,2.08098665185962,0,3
5700,-335.649713032048,1,3
5760,129.525618509948,0,3
5820,286.339480631046,1,8
5880,260.061378351425,1,8
5940,281.849311953387,1,8
6000,-323.334816197619,1,3
6060,113.282125078423,0,3
6120,284.422212771729,1,8
6180,277.724911514522,1,8
6240,272.575448319088,1,8
6300,267.825070940685,1,8
6360,283.995961726354,1,8
6420,293.134521060937,1,8
6480,248.99627776574,1,12.9999166666666
6540,270.955278422458,1,8
6600,276.442705055823,1,8
6660,264.080941069436,1,8
6720,250.189623621395,1,12.9999166666666
6780,271.989005032749,1,8
6840,285.888592117846,1,8
6900,284.233191998906,1,8
6960,302.559294871517,1,8
7020,298.85499869247,1,8
7080,281.487160312298,1,8
7140,297.361860637634,1,8
7200,271.113661459092,1,8
7260,261.339234400236,1,8
7320,259.924666328453,1,8
7380,281.650005710146,1,8
7440,263.652287050175,1,8
7500,268.748675024704,1,8
7560,288.199475067019,1,8
7620,6.46392754018208,1,3
7680,256.511889727201,1,8
7740,302.400243197584,1,8
7800,290.31810857742,1,8
7860,263.886818636897,1,8
7920,288.733625348336,1,8
7980,272.498199896626,1,8
8040,289.195138798322,1,8
8100,275.51494795716,1,8
8160,287.181588779897,1,8
8220,270.235060687575,1,8
8280,301.036770756607,1,8
8340,291.084676252297,1,8
8400,286.884461860103,1,8
8460,224.981266338334,1,13
8520,280.735078334822,1,8
8580,262.151640701917,1,8
8640,232.973773901887,1,8
8700,209.698249289465,1,8
8760,224.711543798598,1,8
8820,238.010368889466,1,8
8880,208.128919080962,1,8
8940,204.994686938514,1,8
9000,211.203523075705,1,8
9060,221.505468139754,1,8
9120,215.021230765164,1,8
9180,219.449225671141,1,8
9240,219.93120515661,1,8
9300,236.768656933258,1,8
9360,210.031793665963,1,8
9420,204.110974400407,1,8
9480,217.63413196694,1,8
9540,236.217213955465,1,8
9600,208.737674906622,1,8
9660,211.350987137166,1,8
9720,226.154763660471,1,8
9780,226.200513789711,1,8
9840,208.297717185296,1,8
