"t","utility","dimmer","servers"
660,176.022364602548,1,13
720,254.962811612098,1,3
780,214.751670629201,1,7.99991666666667
840,209.852522471478,1,8
900,244.893483177533,1,3
960,227.263611756224,1,8
1020,216.419572577421,1,8
1080,224.03242445981,1,8
1140,216.007865211413,1,8
1200,259.94945176544,1,3
1260,259.417796642266,1,3
1320,230.263998214712,1,8
1380,206.304988055267,1,8
1440,234.650753940938,1,8
1500,226.590771265745,1,8
1560,265.054216936326,1,3
1620,169.698716410023,1,13
1680,246.773635970403,1,3
1740,248.527909170447,1,3
1800,243.010130233626,1,3
1860,259.900111176291,1,3
1920,255.841119007341,1,3
1980,270.501138535695,1,8
2040,-353.027357517142,1,4.00006666666667
2100,8.95385588993912,1.66666666662726e-05,3
2160,-171.554824498125,1,3
2220,177.032221815963,0,3
2280,-165.66637247015,1,3
2340,200.879347472603,0,3
2400,-114.968905354024,1,3
2460,203.471965675778,0,3
2520,280.753944243096,1,8
2580,258.7543766235,1,8
2640,-188.614675764852,1,3
2700,170.959461489441,0,3
2760,292.673158032768,1,8
2820,264.21876280106,1,8
2880,260.486333814188,1,8
2940,261.495372437892,1,8
3000,295.347896208954,1,8
3060,278.304234513968,1,8
3120,-353.689221810364,1,4.00006666666668
3180,-0.953030227642822,0,3
3240,264.831519881617,0,3
3300,276.698743517775,1,8
3360,276.823740942367,1,8
3420,290.198320648751,1,8
3480,270.49084544493,1,8
3540,269.756024113405,1,8
3600,281.383141997492,1,8
3660,290.254061484975,1,8
3720,286.691314507639,1,8
3780,296.316478382835,1,8
3840,271.445435265266,1,8
3900,263.120089282269,1,8
3960,275.156671583907,1,8
4020,287.640869408466,1,8
4080,-53.8559025016546,1,3
4140,224.402836551917,0,3
4200,304.576484907349,1,8
4260,-8.28403981862476,1,3
4320,217.437520179468,1.66666666700621e-05,3
4380,270.385944692925,1,8
4440,-241.65259544958,1,3
4500,173.483591397155,0,3
4560,285.206724345594,1,8
4620,258.762882291814,1,8
4680,269.11950017436,1,8
4740,279.88775912981,1,8
4800,265.237180687363,1,8
4860,287.152808202895,1,8
4920,302.446300222621,1,8
4980,273.204721975043,1,8
5040,285.055156506344,1,8
5100,212.681563394064,1,13
5160,288.271512192895,1,8
5220,266.36918949836,1,8
5280,291.727964121279,1,8
5340,302.21594001239,1,8
5400,251.384168713107,1,13
5460,277.302466491378,1,8
5520,278.398913487518,1,8
5580,304.01840145608,1,8
5640,288.432689083138,1,8
5700,291.909593826444,1,8
5760,-206.657019592501,1,3
5820,170.014254039615,0,3
5880,260.406923268941,1,8
5940,281.859970114646,1,8
6000,295.122196465085,1,8
6060,263.892482120938,1,8
6120,284.373385321529,1,8
6180,277.477983497374,1,8
6240,272.592687687641,1,8
6300,267.567706663903,1,8
6360,284.347215304753,1,8
6420,293.356700088216,1,8
6480,295.426257872608,1,8
6540,271.035395565374,1,8
6600,276.568548277571,1,8
6660,263.895205470848,1,8
6720,296.08369499974,1,8
6780,272.241021728644,1,8
6840,286.158952944304,1,8
6900,238.231589265726,1,13
6960,302.26121927872,1,8
7020,298.638610985938,1,8
7080,281.504701710356,1,8
7140,297.379105566389,1,8
7200,271.070617184891,1,8
7260,261.461327470293,1,8
7320,214.470590465786,1,12.9998333333333
7380,281.486160229186,1,8
7440,263.917716042529,1,8
7500,268.843155516416,1,8
7560,288.109290131725,1,8
7620,276.103827013168,1,8
7680,270.180376179797,1,8
7740,302.244054959696,1,8
7800,245.048652871105,1,13
7860,263.852333399583,1,8
7920,288.668399425845,1,8
7980,272.418324260681,1,8
8040,289.201009773361,1,8
8100,275.868095132752,1,8
8160,287.226769099833,1,8
8220,270.180715155753,1,8
8280,256.548282180425,1,13
8340,290.924840038641,1,8
8400,286.886381440273,1,8
8460,269.731890352211,1,8
8520,280.394041096623,1,8
8580,261.839122996239,1,8
8640,188.965560008778,1,13
8700,209.717252930799,1,8
8760,224.803554884404,1,8
8820,237.991167581458,1,8
8880,208.347242866483,1,8
8940,205.497912464696,1,8
9000,211.178317211298,1,8
9060,221.750934040661,1,8
9120,171.135207373643,1,13
9180,219.40224427642,1,8
9240,220.053970445934,1,8
9300,236.723222716806,1,8
9360,210.272025806486,1,8
9420,204.117819105763,1,8
9480,217.47890169624,1,8
9540,236.025636825479,1,8
9600,208.549559192962,1,8
9660,211.164447677248,1,8
9720,182.409888671841,1,13
9780,226.478837905666,1,8
9840,208.438227557336,1,8
