"t","utility","dimmer","servers"
660,256.339750229939,1,3
720,254.955568846976,1,3
780,214.847788723181,1,7.99991666666667
840,250.468826798302,1,3
900,158.511395622736,1,13
960,227.317212170912,1,8
1020,254.26636672372,1,3
1080,223.597965473,1,8
1140,253.08015311056,1,3
1200,223.80292472366,1,8
1260,258.373022338601,1,3
1320,257.281202243792,1,3
1380,205.393477685154,1,8
1440,233.933409670626,1,8
1500,226.126277772331,1,8
1560,237.069064050013,1,8
1620,242.374478832809,1,4.00006666666667
1680,249.737090713291,1,3
1740,247.459882456408,1,3
1800,241.951598505324,1,3
1860,232.145046897143,1,8
1920,261.135185984145,1,8
1980,62.7816752628862,1,3
2040,289.733022261536,1,8
2100,257.526950296962,1,8
2160,281.822276924737,1,8
2220,-1.17128173598371,1,3
2280,240.114753856851,0,3
2340,277.416108050159,1,8
2400,280.372772523663,1,8
2460,288.978258886685,1,8
2520,-156.584328032179,1,3
2580,191.812175338215,0,3
2640,281.354461546063,1,8
2700,283.565155872657,1,8
2760,-352.617050466373,1,3
2820,111.664043826074,0,3
2880,260.752638599979,1,8
2940,261.5179706626,1,8
3000,295.374748251074,1,8
3060,278.44549864374,1,8
3120,253.06000464755,1,13
3180,246.044217877636,1,3
3240,291.555710358746,1,8
3300,-36.8508618643312,1,3
3360,237.202850427955,0,3
3420,289.913238735109,1,8
3480,270.386734040077,1,8
3540,269.86896019532,1,8
3600,281.416870123237,1,8
3660,290.397369451246,1,8
3720,286.784793803282,1,8
3780,-357.399477037153,1,3
3840,76.3853832582448,1.66666666700621e-05,3
3900,263.1823216795,1,8
3960,275.190926186822,1,8
4020,287.713067760291,1,8
4080,276.199878014727,1,8
4140,265.928693321836,1,8
4200,304.678621277951,1,8
4260,230.354912113091,1,13
4320,267.200846015099,1,8
4380,270.600866206316,1,8
4440,284.627207253056,1,8
4500,291.349820128818,1,8
4560,285.323942470282,1,8
4620,259.034393789751,1,8
4680,268.845157182657,1,8
4740,-51.9805654653643,1,3
4800,223.309019948405,0,3
4860,287.214574924359,1,8
4920,302.294214966962,1,8
4980,273.266614172812,1,8
5040,238.730747638105,1,13
5100,259.37815018626,1,8
5160,288.419922718194,1,8
5220,266.225613187742,1,8
5280,-352.5859684611,1,3
5340,144.567540411844,0,3
5400,298.412556388789,1,8
5460,277.381780291808,1,8
5520,278.553778176419,1,8
5580,303.921664783817,1,8
5640,288.564676140772,1,8
5700,291.965484778947,1,8
5760,283.601999111498,1,8
5820,286.071162053334,1,8
5880,260.529773085602,1,8
5940,281.907273819794,1,8
6000,294.991664428102,1,8
6060,263.660792971631,1,8
6120,-54.5136310399343,1,3
6180,217.31174145312,0,3
6240,272.67307874205,1,8
6300,267.84838403117,1,8
6360,238.498442527306,1,13
6420,293.255906532566,1,8
6480,295.258541166871,1,8
6540,271.039819923819,1,8
6600,276.103465543282,1,8
6660,263.986344876745,1,8
6720,296.356985770593,1,8
6780,272.175131862789,1,8
6840,286.095491126321,1,8
6900,284.241386420726,1,8
6960,302.544378527435,1,8
7020,298.598058670489,1,8
7080,281.550066424015,1,8
7140,297.343919031313,1,8
7200,270.752067096011,1,8
7260,261.234389100607,1,8
7320,259.628484523426,1,8
7380,281.61681348137,1,8
7440,263.559948744713,1,8
7500,268.878065107071,1,8
7560,287.879460928511,1,8
7620,276.40793878854,1,8
7680,270.207176200875,1,8
7740,302.393329204172,1,8
7800,244.95567371944,1,13
7860,264.11797850527,1,8
7920,288.500273740238,1,8
7980,272.520635267173,1,8
8040,289.308748738943,1,8
8100,275.717342915289,1,8
8160,287.120807485107,1,8
8220,269.938009233959,1,8
8280,301.168940247344,1,8
8340,291.027387102148,1,8
8400,241.81346966191,1,13
8460,269.982550102956,1,8
8520,280.395004246303,1,8
8580,261.926045152034,1,8
8640,232.754107046118,1,8
8700,209.397355135889,1,8
8760,224.980715538549,1,8
8820,238.00821266535,1,8
8880,208.079754247919,1,8
8940,205.337328123612,1,8
9000,211.43751724083,1,8
9060,221.319949625717,1,8
9120,215.145817422557,1,8
9180,219.432402540469,1,8
9240,220.201361483279,1,8
9300,236.502443277765,1,8
9360,238.411745330491,1,4.00006666666668
9420,204.267815501193,1,8
9480,217.57551264865,1,8
9540,191.906671434108,1,13
9600,208.369432342401,1,8
9660,211.518081912818,1,8
9720,226.312884247609,1,8
9780,226.40093614172,1,8
9840,208.324770578238,1,8
