"t","utility","dimmer","servers"
660,220.255864985448,1,8
720,255.422166818551,1,3
780,253.104950052505,1,3
840,249.507491471832,1,3
900,244.705890390368,1,3
960,226.139620392843,1,7.99991666666667
1020,253.641886572303,1,3
1080,222.640969723424,1,7.99991666666667
1140,254.071822029825,1,3
1200,222.955317433256,1,8
1260,226.301603146739,1,8
1320,230.008928736354,1,8
1380,205.557973728004,1,8
1440,261.70258384621,1,3
1500,225.943466800046,1,7.99991666666667
1560,236.960160755794,1,8
1620,252.931531495207,1,3
1680,212.998348585005,1,8
1740,247.738873377753,1,3
1800,203.435875518447,1,8
1860,232.386230524025,1,8
1920,261.411743605499,1,8
1980,-2.67092416391844,1,3
2040,266.020111291456,0,3
2100,257.588534142532,1,8
2160,-20.012104714717,1,3
2220,223.200772169936,0,3
2280,277.990270361027,1,8
2340,277.581487989248,1,8
2400,280.471411117442,1,8
2460,289.401547476428,1,8
2520,281.46526474676,1,8
2580,259.183075956122,1,8
2640,-132.331723138052,1,3
2700,227.935440939584,0,3
2760,293.022970241849,1,8
2820,264.264438141763,1,8
2880,212.633605007301,1,13
2940,261.563652321327,1,8
3000,295.173462929374,1,8
3060,278.516609973794,1,8
3120,301.125691367576,1,8
3180,262.513920068724,1,8
3240,291.792148933212,1,8
3300,3.44679800598704,1,3
3360,257.771375429764,1,8
3420,-304.786637647641,1,3
3480,118.074500843956,0,3
3540,269.767492653911,1,8
3600,281.139247687712,1,8
3660,-351.327827978541,1,3
3720,114.05231278457,0,3
3780,248.05870221403,1,13
3840,224.761758600977,1,13
3900,263.177653006949,1,8
3960,275.202021370473,1,8
4020,287.52116718268,1,8
4080,276.401817177734,1,8
4140,265.857682574747,1,8
4200,304.606837685657,1,8
4260,277.072651905582,1,8
4320,267.370882429903,1,8
4380,270.599754864854,1,8
4440,284.6221379861,1,8
4500,-229.055454281708,1,3
4560,142.223471290239,0,3
4620,212.802776424615,1,13
4680,268.812202255645,1,8
4740,280.0209330706,1,8
4800,265.158348850842,1,8
4860,287.246177828865,1,8
4920,302.764365988831,1,8
4980,273.201228148045,1,8
5040,285.157330428357,1,8
5100,259.245535258693,1,8
5160,288.396662616421,1,8
5220,266.15717480793,1,8
5280,291.915072542243,1,8
5340,302.511767707155,1,8
5400,298.26360216501,1,8
5460,231.405967330493,1,13
5520,278.190439614058,1,8
5580,303.679459785857,1,8
5640,288.195560292049,1,8
5700,291.978182047153,1,8
5760,283.660654197434,1,8
5820,286.346609024926,1,8
5880,240.187508364815,1,3
5940,281.970000827701,1,8
6000,295.35872084262,1,8
6060,264.305288507706,1,8
6120,284.783044744606,1,8
6180,277.428413594661,1,8
6240,272.538242017686,1,8
6300,267.780615461496,1,8
6360,284.478558817135,1,8
6420,293.437001114638,1,8
6480,295.322617132986,1,8
6540,270.886954560093,1,8
6600,276.267366834211,1,8
6660,263.98806305852,1,8
6720,296.157338785819,1,8
6780,272.451870715794,1,8
6840,286.233238225033,1,8
6900,284.449633177361,1,8
6960,302.220356134753,1,8
7020,298.675153416845,1,8
7080,281.537779259898,1,8
7140,297.378424380717,1,8
7200,225.814999055367,1,13
7260,261.429103181825,1,8
7320,259.735032677611,1,8
7380,236.744396546972,1,13
7440,263.656925673462,1,8
7500,269.107122552804,1,8
7560,288.147180566095,1,8
7620,231.643646240526,1,13
7680,269.969137920283,1,8
7740,302.696416464424,1,8
7800,246.052666565594,1,13
7860,263.660847069031,1,8
7920,-213.584082522075,1,4.00006666666668
7980,155.155845881741,0,3
8040,245.371976266103,1,13
8100,275.645301214522,1,8
8160,287.036433368665,1,8
8220,270.2492748316,1,8
8280,301.210286665838,1,8
8340,291.336754261533,1,8
8400,286.790648959452,1,8
8460,270.107762533472,1,8
8520,280.291713609995,1,8
8580,262.265611854376,1,8
8640,233.092530177899,1,8
8700,209.493350930583,1,8
8760,224.790668131026,1,8
8820,238.064169776666,1,8
8880,208.356592139611,1,8
8940,205.25687926945,1,8
9000,211.151356692533,1,8
9060,221.404359890446,1,8
9120,215.028755873503,1,8
9180,219.258061437493,1,8
9240,219.966403406427,1,8
9300,236.601403255432,1,8
9360,209.830282477704,1,8
9420,203.985022204838,1,8
9480,217.55147241887,1,8
9540,236.015357749349,1,8
9600,208.551030633056,1,8
9660,211.580378299128,1,8
9720,226.230380497309,1,8
9780,226.746741096569,1,8
9840,208.341777936734,1,8
