"t","utility","dimmer","servers"
660,220.351131145735,1,8
720,216.106247483911,1,8
780,246.060179478813,1,4.00006666666667
840,249.498665534178,1,3
900,243.98767548104,1,3
960,181.612252468581,1,13
1020,254.731402507035,1,3
1080,223.254202215881,1,8
1140,252.837104291916,1,3
1200,223.242486549098,1,8
1260,226.534644917672,1,8
1320,261.07756251266,1,3
1380,205.64532385346,1,8
1440,233.980654377748,1,8
1500,258.590863934933,1,3
1560,237.011546549812,1,8
1620,251.323987919552,1,3
1680,212.609437495508,1,8
1740,209.980906689136,1,8
1800,242.260212396595,1,3
1860,231.983355944954,1,8
1920,218.88190038516,1,3
1980,71.4529984953754,1,3
2040,294.875038394971,1,8
2100,210.431153704065,1,13
2160,-66.0033309072505,1,3
2220,232.898085087869,0,3
2280,278.175685331905,1,8
2340,277.478344745782,1,8
2400,280.529737262623,1,8
2460,-328.871181500405,1,3
2520,147.20209078313,0,3
2580,259.318016916142,1,8
2640,234.494537538228,1,13
2700,283.177030167355,1,8
2760,293.014597781762,1,8
2820,264.441493204304,1,8
2880,260.570895513946,1,8
2940,261.544232593971,1,8
3000,-356.486037927733,1,3
3060,107.274302212839,1.66666666700621e-05,3
3120,301.196031598707,1,8
3180,221.37568449315,1,3
3240,290.914804939833,1,8
3300,230.392254736902,1,13
3360,231.273660983928,1,13
3420,281.809463724081,1,9.00006666666668
3480,270.430999129981,1,8
3540,224.630176679159,1,13
3600,281.4452122223,1,8
3660,290.358117088523,1,8
3720,286.68397795976,1,8
3780,296.21410994581,1,8
3840,271.621575581676,1,8
3900,263.053719895662,1,8
3960,274.797747034972,1,8
4020,287.675968091355,1,8
4080,276.326057702635,1,8
4140,265.825145630182,1,8
4200,-366.332019333701,1,3
4260,-14.4052475558758,0,3
4320,247.464945931626,0,3
4380,270.48214910743,1,8
4440,284.58708320787,1,8
4500,291.216807639632,1,8
4560,285.052220034949,1,8
4620,258.963940078341,1,8
4680,152.868405260089,1,4.00006666666668
4740,279.026429733968,1,8
4800,233.224071604376,1,3
4860,284.68802906635,1,8
4920,302.578409202154,1,8
4980,273.568562094418,1,8
5040,240.02088673622,1,13
5100,259.395607332161,1,8
5160,288.441810045323,1,8
5220,266.233785857607,1,8
5280,291.369476025528,1,8
5340,302.35931862524,1,8
5400,298.141381136973,1,8
5460,276.959340150006,1,8
5520,-65.8299777787543,1,3
5580,238.310617214154,0,3
5640,288.526737124107,1,8
5700,292.060746342027,1,8
5760,283.867357083482,1,8
5820,286.569769024276,1,8
5880,260.601598462981,1,8
5940,282.186110680672,1,8
6000,295.068496603248,1,8
6060,263.952118700476,1,8
6120,284.452241452258,1,8
6180,277.478053645201,1,8
6240,228.290231842539,1,13
6300,115.863952960268,1,4.00015000000003
6360,276.759486532593,1,8
6420,293.426206265,1,8
6480,295.485547320232,1,8
6540,226.771997226851,1,13
6600,276.37087329124,1,8
6660,263.906967462034,1,8
6720,-357.297909538636,1,3
6780,65.8805119691302,1.66666666700621e-05,3
6840,286.132073409788,1,8
6900,284.738552459505,1,8
6960,302.221317127842,1,8
7020,299.056958570163,1,8
7080,281.514888542419,1,8
7140,297.359211697474,1,8
7200,271.065054177931,1,8
7260,261.232297353505,1,8
7320,259.548426064496,1,8
7380,281.694890438046,1,8
7440,263.501021705407,1,8
7500,268.820034652999,1,8
7560,288.099923262334,1,8
7620,276.284743238821,1,8
7680,270.142194223157,1,8
7740,302.470900159615,1,8
7800,246.183197290823,1,13
7860,263.897224403963,1,8
7920,288.742664918982,1,8
7980,272.387408212127,1,8
8040,289.094492063902,1,8
8100,275.555291639,1,8
8160,287.244513368021,1,8
8220,270.111009290444,1,8
8280,301.050330443037,1,8
8340,290.816844367923,1,8
8400,286.67694791958,1,8
8460,270.106326629152,1,8
8520,280.178575624008,1,8
8580,262.170660826857,1,8
8640,189.290494243055,1,13
8700,209.734341003874,1,8
8760,224.78063295169,1,8
8820,238.039143986768,1,8
8880,208.176171212423,1,8
8940,205.284371516077,1,8
9000,211.265843174849,1,8
9060,221.517085146553,1,8
9120,215.169540734516,1,8
9180,219.135821990963,1,8
9240,220.138009489802,1,8
9300,236.432260705634,1,8
9360,210.168539106033,1,8
9420,204.404139589963,1,8
9480,217.729146145849,1,8
9540,192.505127219092,1,13
9600,208.629966496724,1,8
9660,211.21070224381,1,8
9720,226.415096346886,1,8
9780,226.460946148097,1,8
9840,208.261944482511,1,8
