"t","utility","dimmer","servers"
660,257.753088926682,1,3
720,215.056050604719,1,8
780,246.133245371443,1,4.00006666666667
840,209.48984363785,1,8
900,203.459646656961,1,8
960,227.617768230977,1,8
1020,253.229286315372,1,3
1080,223.73294194959,1,8
1140,215.981405347316,1,8
1200,224.13178476409,1,8
1260,227.294764787227,1,8
1320,231.044831511066,1,8
1380,244.865444558799,1,3
1440,260.364619489327,1,3
1500,226.175779541153,1,8
1560,237.162338679282,1,8
1620,252.188864522753,1,3
1680,213.328482383836,1,8
1740,240.043725569922,1,4.00006666666667
1800,241.112978409926,1,3
1860,261.08538748006,1,3
1920,213.262844481992,1,13
1980,272.274854986588,1,8
2040,-362.027957517142,1,3
2100,30.9345852741014,0,3
2160,234.234055752356,1,13
2220,226.590380723526,1,13
2280,-165.307046757766,1,3
2340,191.369523162532,0,3
2400,280.470856116966,1,8
2460,289.112399676792,1,8
2520,281.220730282198,1,8
2580,240.391064408049,1,3
2640,280.739410349796,1,8
2700,-245.164489158488,1,3
2760,157.667879904199,0,3
2820,264.186289157694,1,8
2880,250.541292439224,1,3
2940,225.74414094907,1,3
3000,-356.486037927733,1,3
3060,89.9116861400808,0,3
3120,-362.689821810364,1,3
3180,44.2102775865078,0,3
3240,-281.220111781838,1,3
3300,132.925584870746,0,3
3360,277.134618047545,1,8
3420,290.250092925112,1,8
3480,270.293888644671,1,8
3540,269.364550445157,1,8
3600,281.276098766083,1,8
3660,290.358012238742,1,8
3720,286.775271219506,1,8
3780,-357.399477037153,1,3
3840,78.355871002626,1.66666666700621e-05,3
3900,262.987765890278,1,8
3960,275.169493816104,1,8
4020,287.53497200151,1,8
4080,276.291446957967,1,8
4140,152.805884047623,1,3
4200,304.065768957948,1,8
4260,277.264459544807,1,8
4320,267.535923228834,1,8
4380,270.458401880895,1,8
4440,284.842110442393,1,8
4500,291.346687387462,1,8
4560,285.312339895158,1,8
4620,212.980150616846,1,13
4680,269.004647153504,1,8
4740,279.719696655779,1,8
4800,265.145310746194,1,8
4860,287.53770104244,1,8
4920,302.432460911147,1,8
4980,273.31704410843,1,8
5040,285.079558708556,1,8
5100,259.348530118538,1,8
5160,288.339905230991,1,8
5220,220.565307994027,1,13
5280,291.83867501475,1,8
5340,302.652874069066,1,8
5400,298.076052587842,1,8
5460,277.368735697211,1,8
5520,-22.5620458984194,1,3
5580,254.376042200913,0,3
5640,288.538883411705,1,8
5700,246.532981769197,1,13
5760,283.73827290928,1,8
5820,241.350801245006,1,13
5880,215.8933069205,1,13
5940,282.020525443915,1,8
6000,295.070607310874,1,8
6060,263.667505001091,1,8
6120,284.794182740564,1,8
6180,233.360543108471,1,13
6240,272.606721552628,1,8
6300,223.746690725127,1,13
6360,284.331616612962,1,8
6420,293.572437676968,1,8
6480,295.438084357257,1,8
6540,271.282568699266,1,8
6600,276.433376056773,1,8
6660,264.219227150312,1,8
6720,296.020168293604,1,8
6780,272.066205034595,1,8
6840,286.020408949325,1,8
6900,284.252406643876,1,8
6960,-364.142854456886,1,3
7020,54.1042558275443,0,3
7080,281.643568568475,1,8
7140,297.62162646106,1,8
7200,271.144468546734,1,8
7260,261.253626391231,1,8
7320,259.692156552018,1,8
7380,281.696777640365,1,8
7440,263.557508070049,1,8
7500,268.762193840229,1,8
7560,287.960356980635,1,8
7620,276.22242876467,1,8
7680,270.016436915467,1,8
7740,302.544077833249,1,8
7800,290.072697598978,1,8
7860,263.918734883904,1,8
7920,288.964566421277,1,8
7980,272.176033881919,1,8
8040,289.199646144731,1,8
8100,275.539194790472,1,8
8160,287.566188325486,1,8
8220,270.017639165227,1,8
8280,300.969895603617,1,8
8340,291.12068335059,1,8
8400,286.69042710874,1,8
8460,270.179876916636,1,8
8520,280.336400708921,1,8
8580,262.163369503822,1,8
8640,233.006820346423,1,8
8700,166.172431288199,1,13
8760,224.76185140816,1,8
8820,238.171573977711,1,8
8880,208.240439295382,1,8
8940,205.439491539112,1,8
9000,211.424326336121,1,8
9060,221.293791766984,1,8
9120,215.043043884798,1,8
9180,219.130838918804,1,8
9240,219.856074228431,1,8
9300,236.704419671915,1,8
9360,210.233507429276,1,8
9420,204.312259938763,1,8
9480,217.651241426214,1,8
9540,235.991254134997,1,8
9600,208.609861726405,1,8
9660,211.390607779465,1,8
9720,226.184745907111,1,8
9780,226.262598527019,1,8
9840,236.769907121093,1,4.00006666666668
