"t","utility","dimmer","servers"
660,220.42397832309,1,8
720,216.06310638803,1,8
780,216.102994450388,1,8
840,249.109775351251,1,3
900,245.411232857312,1,3
960,227.567086048311,1,7.99991666666667
1020,216.499096153932,1,8
1080,224.37341882087,1,8
1140,216.254207141247,1,8
1200,224.748493420273,1,8
1260,261.026085136844,1,3
1320,230.861695990222,1,8
1380,245.578292982027,1,3
1440,234.876021302365,1,8
1500,226.521721512428,1,8
1560,237.534296057077,1,8
1620,251.474741451078,1,3
1680,250.366484956103,1,3
1740,210.257647469737,1,8
1800,204.10404121294,1,8
1860,260.983909686362,1,3
1920,261.419051646798,1,8
1980,272.435468418367,1,8
2040,-353.027357517142,1,4.00006666666667
2100,-0.593939059076426,0,3
2160,258.029391311916,0,3
2220,273.371233982057,1,8
2280,278.166278301256,1,8
2340,277.504455935648,1,8
2400,280.740386587228,1,8
2460,-292.455751727005,1,3
2520,149.468172685466,0,3
2580,258.998958838946,1,8
2640,281.679627012702,1,8
2700,283.305753243429,1,8
2760,293.120366463782,1,8
2820,264.381947488049,1,8
2880,260.824676396927,1,8
2940,261.38382007956,1,8
3000,295.233040629685,1,8
3060,278.512209447469,1,8
3120,301.090037118267,1,8
3180,262.393994571472,1,8
3240,291.905296999688,1,8
3300,276.777711117245,1,8
3360,276.61663215767,1,8
3420,290.198543828207,1,8
3480,270.418842896472,1,8
3540,269.792422987572,1,8
3600,281.255024264085,1,8
3660,290.300225941381,1,8
3720,286.603273259478,1,8
3780,-357.399477037153,1,3
3840,71.9825958992399,0,3
3900,263.228829067246,1,8
3960,226.42183065888,1,13
4020,278.943896467694,1,9.00006666666668
4080,276.344707550088,1,8
4140,265.975561086565,1,8
4200,304.543336477917,1,8
4260,277.250370700512,1,8
4320,267.328835296865,1,8
4380,270.440469604544,1,8
4440,284.71096969056,1,8
4500,291.534568662656,1,8
4560,285.161181253153,1,8
4620,258.867377566878,1,8
4680,269.04911590866,1,8
4740,280.061488359159,1,8
4800,265.084576767644,1,8
4860,287.067884710231,1,8
4920,302.614747640807,1,8
4980,273.22808411646,1,8
5040,285.086166334585,1,8
5100,259.586532332289,1,8
5160,288.303409744353,1,8
5220,266.107787401469,1,8
5280,243.843554804298,1,13
5340,294.072718466764,1,9.00006666666668
5400,298.199848005164,1,8
5460,277.1215858876,1,8
5520,278.669954134885,1,8
5580,303.892338502171,1,8
5640,288.866662278921,1,8
5700,292.055846552435,1,8
5760,283.631889794672,1,8
5820,286.457143779845,1,8
5880,260.403896996432,1,8
5940,282.086842737889,1,8
6000,295.288056179406,1,8
6060,217.082611744039,1,13
6120,284.518490838895,1,8
6180,277.524047609415,1,8
6240,272.694192540898,1,8
6300,267.692663574639,1,8
6360,283.943511359972,1,8
6420,293.360216723561,1,8
6480,295.558364299075,1,8
6540,271.01401997643,1,8
6600,276.379103131842,1,8
6660,264.116977678415,1,8
6720,296.247946684305,1,8
6780,271.874696529656,1,8
6840,240.152464291102,1,13
6900,238.822797435694,1,13
6960,302.550387994726,1,8
7020,298.630053991686,1,8
7080,281.641951124841,1,8
7140,297.317460790225,1,8
7200,271.036305953054,1,8
7260,261.337963678735,1,8
7320,259.676367298984,1,8
7380,281.661839747259,1,8
7440,263.670800962404,1,8
7500,268.869901981408,1,8
7560,288.241122716581,1,8
7620,276.589667668228,1,8
7680,270.043889641696,1,8
7740,302.687698260376,1,8
7800,290.155061962247,1,8
7860,263.786885536523,1,8
7920,288.553941219433,1,8
7980,272.435118353009,1,8
8040,289.276970469079,1,8
8100,275.699105994512,1,8
8160,287.266564797743,1,8
8220,270.135530801797,1,8
8280,301.34629612638,1,8
8340,291.028132271735,1,8
8400,286.871978730354,1,8
8460,269.999259582645,1,8
8520,280.24818269976,1,8
8580,217.068391795104,1,12.9998333333333
8640,232.810107418453,1,8
8700,209.6247835945,1,8
8760,225.006580826408,1,8
8820,193.168975189083,1,13
8880,208.082882623323,1,8
8940,161.249183281149,1,13
9000,202.777318215905,1,9.00006666666668
9060,221.287564240416,1,8
9120,214.854850354803,1,8
9180,219.318265547193,1,8
9240,219.634233804553,1,8
9300,236.827479956693,1,8
9360,210.242406759652,1,8
9420,204.321198396526,1,8
9480,217.702829431244,1,8
9540,235.822738431737,1,8
9600,208.807082434115,1,8
9660,211.309770650724,1,8
9720,182.382473154603,1,12.9998333333333
9780,226.169104948219,1,8
9840,208.169359845354,1,8
