"t","utility","dimmer","servers"
660,220.51843683933,1,8
720,245.67410025393,1,4.00006666666667
780,215.216167268099,1,7.99991666666667
840,210.349013346149,1,8
900,245.166779251844,1,3
960,227.758912131221,1,8
1020,216.911223596233,1,8
1080,224.576296176066,1,8
1140,216.070456903184,1,8
1200,224.74786058532,1,8
1260,260.426230241654,1,3
1320,230.923127640666,1,7.99991666666667
1380,206.314382088342,1,8
1440,235.000045916433,1,8
1500,226.621534199594,1,8
1560,237.732522049133,1,8
1620,216.423314291088,1,8
1680,250.333229786456,1,3
1740,210.657915965165,1,8
1800,203.983302121685,1,8
1860,185.348974060109,1,12.9998333333333
1920,261.997720933636,1,8
1980,-25.0051556416023,1,3
2040,247.583996858631,1.66666666662726e-05,3
2100,253.59865199738,1,3
2160,282.097024253235,1,8
2220,273.405926242662,1,8
2280,278.274309052569,1,8
2340,-48.2771765623406,1,4.00006666666668
2400,235.439195763818,0,3
2460,-260.365673747268,1,3
2520,145.83742514704,0,3
2580,259.10887425023,1,8
2640,-114.841672214613,1,4.00006666666668
2700,229.225316577592,0,3
2760,292.688491590969,1,8
2820,264.56492502055,1,8
2880,260.663541987155,1,8
2940,261.214197273527,1,8
3000,295.37253896774,1,8
3060,278.470260240422,1,8
3120,-362.689821810364,1,3
3180,1.4052473806247,1.66666666700621e-05,3
3240,243.906591934661,1,13
3300,276.653870735684,1,8
3360,276.967341251435,1,8
3420,290.279973718674,1,8
3480,270.178342951852,1,8
3540,269.979067968724,1,8
3600,281.41743750568,1,8
3660,243.178977257533,1,13
3720,286.550977052346,1,8
3780,296.262647717235,1,8
3840,271.65276615051,1,8
3900,263.056051697825,1,8
3960,275.107567202192,1,8
4020,287.630766260666,1,8
4080,276.302974864988,1,8
4140,219.64400788548,1,13
4200,258.77698410764,1,13
4260,277.063247128662,1,8
4320,267.282159524028,1,8
4380,270.631046964749,1,8
4440,284.698890661529,1,8
4500,291.549819173634,1,8
4560,285.448312788282,1,8
4620,258.995241110313,1,8
4680,269.088966094459,1,8
4740,279.876134620282,1,8
4800,265.005174802745,1,8
4860,287.226032862166,1,8
4920,302.561792620126,1,8
4980,273.233949587075,1,8
5040,285.19079518266,1,8
5100,259.361152221458,1,8
5160,288.473545429421,1,8
5220,266.232539977777,1,8
5280,291.633810943007,1,8
5340,302.406126116567,1,8
5400,298.275470429627,1,8
5460,277.137398286971,1,8
5520,278.186359181305,1,8
5580,304.000064868374,1,8
5640,288.77632518122,1,8
5700,292.055664157782,1,8
5760,283.592160247734,1,8
5820,286.455539735893,1,8
5880,260.350287715237,1,8
5940,282.029550356861,1,8
6000,295.094472972012,1,8
6060,263.780158990207,1,8
6120,284.652379624922,1,8
6180,277.61789688213,1,8
6240,272.720292174857,1,8
6300,267.537611172244,1,8
6360,284.003576637461,1,8
6420,293.288949118017,1,8
6480,250.000783861295,1,13
6540,271.328536657459,1,8
6600,276.353439270347,1,8
6660,264.094623461649,1,8
6720,295.776867592906,1,8
6780,272.214273583032,1,8
6840,286.179837553309,1,8
6900,284.429479595517,1,8
6960,257.632734284441,1,13
7020,254.080493669334,1,13
7080,281.444983690988,1,8
7140,253.376257727068,1,13
7200,262.54309779125,1,9.00006666666668
7260,261.169607905441,1,8
7320,259.953830984349,1,8
7380,281.76801861232,1,8
7440,263.925846845362,1,8
7500,269.009149325229,1,8
7560,287.745420430387,1,8
7620,276.099672139491,1,8
7680,270.314021764719,1,8
7740,302.810193300115,1,8
7800,290.308141712142,1,8
7860,263.748677717228,1,8
7920,288.738869197396,1,8
7980,272.390614902403,1,8
8040,289.203015277321,1,8
8100,275.773454071747,1,8
8160,287.387499923412,1,8
8220,269.931130171722,1,8
8280,301.235591062665,1,8
8340,291.134835763638,1,8
8400,242.981852416422,1,12.9999166666666
8460,226.308945834575,1,13
8520,280.460474100475,1,8
8580,262.246159938501,1,8
8640,189.517040535998,1,12.9999166666666
8700,209.257504786181,1,8
8760,224.70371484535,1,8
8820,237.654763476523,1,8
8880,208.109279824421,1,8
8940,205.375980833568,1,8
9000,211.333567587214,1,8
9060,221.542434124608,1,8
9120,214.901009642132,1,8
9180,219.366293844443,1,8
9240,176.500609101764,1,13
9300,236.889391970038,1,8
9360,210.510884490416,1,8
9420,204.249222013538,1,8
9480,217.724164346972,1,8
9540,265.092972445352,1,3
9600,245.895537674638,1,3
9660,248.536373654542,1,3
9720,226.052495296257,1,8
9780,259.563524696968,1,3
9840,246.126505634684,1,3
