"t","utility","dimmer","servers"
660,219.522931529308,1,8
720,215.30906569883,1,8
780,215.350358599812,1,8
840,242.882999183407,1,4.00006666666667
900,245.209248589883,1,3
960,227.179108021336,1,8
1020,216.449006211521,1,8
1080,260.228069780741,1,3
1140,252.823860701961,1,3
1200,257.223337451263,1,3
1260,225.987289180496,1,8
1320,230.051721093678,1,8
1380,205.747484700046,1,8
1440,264.753655725764,1,3
1500,259.336029611793,1,3
1560,236.833149252674,1,8
1620,252.529798359851,1,3
1680,249.627388467548,1,3
1740,247.842873886296,1,3
1800,241.880606325681,1,3
1860,231.725801118305,1,8
1920,189.270341617603,1,3
1980,-56.6862881062307,1,3
2040,259.838045977943,0,3
2100,257.140326140029,1,8
2160,281.305929447737,1,8
2220,272.948231499317,1,8
2280,277.968826920293,1,8
2340,230.424078918412,1,13
2400,-97.3028650613801,1,3
2460,217.865632814824,0,3
2520,281.195801194965,1,8
2580,259.136433896879,1,8
2640,281.008458127101,1,8
2700,283.218124050992,1,8
2760,293.025731254224,1,8
2820,264.399162026302,1,8
2880,260.889054856498,1,8
2940,261.499968305592,1,8
3000,248.474345943691,1,13
3060,278.51244819457,1,8
3120,255.118329880512,1,13
3180,262.438376977953,1,8
3240,-346.044903566854,1,3
3300,128.445698790121,0,3
3360,276.931956372798,1,8
3420,290.296562139408,1,8
3480,270.259242016153,1,8
3540,224.454839876207,1,13
3600,281.241817542228,1,8
3660,290.369478406207,1,8
3720,286.868048707302,1,8
3780,296.198149058671,1,8
3840,271.682362390933,1,8
3900,218.138668988952,1,13
3960,274.954942552,1,8
4020,287.635983199157,1,8
4080,276.211749199796,1,8
4140,265.924019940116,1,8
4200,304.566348114274,1,8
4260,277.259310906734,1,8
4320,267.340861833633,1,8
4380,270.495030766958,1,8
4440,284.728054460014,1,8
4500,291.221714211305,1,8
4560,285.383013230821,1,8
4620,258.916182144071,1,8
4680,269.13741137167,1,8
4740,235.233105345925,1,13
4800,220.836305508742,1,13
4860,278.584355046686,1,9.00006666666668
4920,302.342797509367,1,8
4980,273.325056188236,1,8
5040,285.266129140717,1,8
5100,259.502609258505,1,8
5160,288.592679790837,1,8
5220,266.405265215447,1,8
5280,291.439188045121,1,8
5340,302.498222123327,1,8
5400,298.169893879079,1,8
5460,277.136857219281,1,8
5520,278.461774083866,1,8
5580,303.808772768885,1,8
5640,288.718677773962,1,8
5700,292.086462539235,1,8
5760,283.634104932547,1,8
5820,286.540001486143,1,8
5880,260.380578845884,1,8
5940,282.036417686899,1,8
6000,295.2656331498,1,8
6060,263.785389180794,1,8
6120,284.81972068394,1,8
6180,277.859935150481,1,8
6240,272.547216207964,1,8
6300,267.990860753331,1,8
6360,284.286082907455,1,8
6420,293.289304662458,1,8
6480,295.562296340971,1,8
6540,226.792400773968,1,12.9999166666666
6600,276.666715266044,1,8
6660,220.193556668342,1,12.9999166666666
6720,295.795886155615,1,8
6780,271.909118168863,1,8
6840,286.17103571305,1,8
6900,284.317380854333,1,8
6960,302.682054140398,1,8
7020,298.572135684619,1,8
7080,281.300717039254,1,8
7140,297.218920130508,1,8
7200,270.972511701426,1,8
7260,261.40323106656,1,8
7320,260.041353840051,1,8
7380,281.653802109916,1,8
7440,263.879083211722,1,8
7500,268.735311369093,1,8
7560,288.008547393237,1,8
7620,276.353112244212,1,8
7680,270.253143098262,1,8
7740,302.757602672928,1,8
7800,290.479071174846,1,8
7860,263.83242791573,1,8
7920,288.646917442883,1,8
7980,272.468004712036,1,8
8040,289.121048089704,1,8
8100,232.030120101914,1,13
8160,287.198134754424,1,8
8220,270.174413770848,1,8
8280,301.305874205767,1,8
8340,-298.37783643198,1,3
8400,129.47899733958,0,3
8460,270.174939986008,1,8
8520,237.00570288524,1,13
8580,261.905426455651,1,8
8640,233.036090296936,1,8
8700,209.284703311399,1,8
8760,224.872395247493,1,8
8820,238.011182784688,1,8
8880,208.251785993275,1,8
8940,205.347008700405,1,8
9000,211.296387091024,1,8
9060,221.545692480757,1,8
9120,215.162285381378,1,8
9180,219.576469921122,1,8
9240,219.84332249728,1,8
9300,236.687852072347,1,8
9360,210.245404744656,1,8
9420,204.076616205101,1,8
9480,217.543103650895,1,8
9540,236.031900028043,1,8
9600,208.674154012201,1,8
9660,211.410445569376,1,8
9720,226.407141278085,1,8
9780,226.321748551198,1,8
9840,208.321901167957,1,8
