"t","utility","dimmer","servers"
660,257.034907542901,1,3
720,253.877961602892,1,3
780,215.305758601563,1,8
840,210.263571521995,1,8
900,203.97926773794,1,8
960,228.063702507252,1,8
1020,217.171364644969,1,8
1080,224.652929466769,1,8
1140,253.029919671255,1,3
1200,257.348754709861,1,3
1260,258.161072420824,1,3
1320,262.037867828368,1,3
1380,245.356958057063,1,3
1440,234.106683495022,1,8
1500,260.929993314549,1,3
1560,237.163353464374,1,8
1620,253.030137780494,1,3
1680,249.722896218149,1,3
1740,247.969909089404,1,3
1800,203.389907465814,1,8
1860,185.060498483607,1,13
1920,244.428184805414,1,3
1980,15.7605406914686,1,3
2040,-362.027957517142,1,3
2100,5.9934731442671,0,3
2160,281.372709458429,1,8
2220,273.110860133472,1,8
2280,230.397896366526,1,13
2340,277.41045378896,1,8
2400,280.29085653397,1,8
2460,289.207364853972,1,8
2520,-89.9282322963452,1,3
2580,190.664413321887,0,3
2640,281.394498342857,1,8
2700,283.540354851561,1,8
2760,292.856842038277,1,8
2820,264.549572579682,1,8
2880,260.569478071202,1,8
2940,261.523316457863,1,8
3000,295.366344823466,1,8
3060,278.415477332496,1,8
3120,300.902921680582,1,8
3180,262.446089652998,1,8
3240,291.870081360861,1,8
3300,276.63133823717,1,8
3360,276.982576230904,1,8
3420,290.373331372386,1,8
3480,116.03108352364,1,3
3540,264.069346824718,1,8
3600,281.247625927991,1,8
3660,290.649494423634,1,8
3720,286.900934329179,1,8
3780,295.937416309086,1,8
3840,271.623517800829,1,8
3900,262.846609606045,1,8
3960,275.202080766687,1,8
4020,287.63532290879,1,8
4080,275.926277690265,1,8
4140,265.983723490319,1,8
4200,304.79100960156,1,8
4260,277.418261135498,1,8
4320,220.496133909426,1,13
4380,174.674699222679,1,3
4440,281.676406680043,1,8
4500,291.376612304539,1,8
4560,285.320175934901,1,8
4620,258.798744791942,1,8
4680,269.119814142942,1,8
4740,280.117143819753,1,8
4800,265.202404640089,1,8
4860,287.060103564463,1,8
4920,302.3509049389,1,8
4980,272.979864571409,1,8
5040,285.233878145904,1,8
5100,259.285069570245,1,8
5160,242.078236096037,1,13
5220,220.6415723082,1,13
5280,291.803929652417,1,8
5340,302.549585325397,1,8
5400,298.509331332441,1,8
5460,277.087682927698,1,8
5520,278.253696561489,1,8
5580,303.884507508405,1,8
5640,243.229699990439,1,13
5700,292.264543524724,1,8
5760,283.529730042033,1,8
5820,286.592922133698,1,8
5880,260.251684940692,1,8
5940,281.88195534299,1,8
6000,295.090880772902,1,8
6060,263.782998946188,1,8
6120,284.689911411302,1,8
6180,277.743717371912,1,8
6240,272.54664012094,1,8
6300,267.870671758136,1,8
6360,284.437655479812,1,8
6420,293.292648689776,1,8
6480,295.727150732255,1,8
6540,271.056120418501,1,8
6600,276.565557015267,1,8
6660,264.046791614424,1,8
6720,296.178105315751,1,8
6780,272.090942589059,1,8
6840,286.234568921984,1,8
6900,284.167719401228,1,8
6960,302.635114587032,1,8
7020,298.601649742158,1,8
7080,281.39075367992,1,8
7140,297.292873882654,1,8
7200,270.98578580688,1,8
7260,261.466458341787,1,8
7320,259.72181148985,1,8
7380,281.569087176963,1,8
7440,263.818289450715,1,8
7500,268.930697169786,1,8
7560,288.0739492852,1,8
7620,276.304566864694,1,8
7680,270.307667040314,1,8
7740,302.477132525247,1,8
7800,290.090804813404,1,8
7860,264.07810160182,1,8
7920,288.866248640639,1,8
7980,272.373933153312,1,8
8040,289.267912631062,1,8
8100,275.588384168928,1,8
8160,287.393600802102,1,8
8220,270.234265641562,1,8
8280,-362.777640654595,1,3
8340,73.5363816043622,0,3
8400,286.720972005552,1,8
8460,270.125216349709,1,8
8520,280.505570242746,1,8
8580,262.171051972288,1,8
8640,188.559053361184,1,13
8700,165.152419001769,1,13
8760,224.884511657326,1,8
8820,237.792797179704,1,8
8880,208.082028817453,1,8
8940,205.267216118181,1,8
9000,211.183714572964,1,8
9060,221.389495370086,1,8
9120,215.297161642984,1,8
9180,219.120826238602,1,8
9240,219.927996384614,1,8
9300,236.656925173134,1,8
9360,210.285716851507,1,8
9420,204.276671416632,1,8
9480,217.365110615684,1,8
9540,235.926491047161,1,8
9600,208.737030654974,1,8
9660,211.43857685599,1,8
9720,226.142228698964,1,8
9780,226.422162374341,1,8
9840,208.175744848899,1,8
