"t","utility","dimmer","servers"
660,220.479971488554,1,8
720,216.132540727307,1,8
780,215.99928672673,1,8
840,241.587086539633,1,4.00006666666667
900,204.134419990902,1,8
960,228.312217838475,1,8
1020,217.376970816086,1,8
1080,224.790083768641,1,8
1140,216.66983823181,1,8
1200,258.789449327054,1,3
1260,260.275629071894,1,3
1320,261.266070097069,1,3
1380,244.457797061224,1,3
1440,234.668845826396,1,8
1500,249.61628454765,1,4.00006666666667
1560,237.228464220401,1,7.99991666666667
1620,215.986973967189,1,8
1680,250.274792800851,1,3
1740,248.120661874105,1,3
1800,241.733340934865,1,3
1860,232.229178121939,1,8
1920,175.480882197465,1,3
1980,-110.685685621283,1,3
2040,253.453590525789,0,3
2100,248.924554579972,1,3
2160,281.110878447789,1,8
2220,273.30784097824,1,8
2280,278.014188893911,1,8
2340,277.481612717649,1,8
2400,280.239921822475,1,8
2460,289.192554975582,1,8
2520,281.149270765953,1,8
2580,255.975839504519,1,3
2640,-198.535786982037,1,3
2700,188.436175253697,0,3
2760,292.867129868432,1,8
2820,264.169854093792,1,8
2880,260.619270582647,1,8
2940,261.624730200098,1,8
3000,295.193562394754,1,8
3060,-40.2620173650276,1,3
3120,244.201443454468,1.66666666700621e-05,3
3180,262.635998101413,1,8
3240,292.219681897481,1,8
3300,276.639443359056,1,8
3360,276.949410239472,1,8
3420,290.223309411023,1,8
3480,270.477876027205,1,8
3540,269.889150210987,1,8
3600,281.422433607172,1,8
3660,290.50449900224,1,8
3720,238.008901506438,1,13
3780,296.003772244388,1,8
3840,271.623201189032,1,8
3900,262.929449215981,1,8
3960,275.039579600433,1,8
4020,287.747862769351,1,8
4080,276.211697568297,1,8
4140,265.878491445555,1,8
4200,304.238944571003,1,8
4260,277.199552989526,1,8
4320,267.071088825403,1,8
4380,270.452382752568,1,8
4440,284.626297843389,1,8
4500,291.165647770453,1,8
4560,285.219845319346,1,8
4620,258.961880818491,1,8
4680,268.846451477638,1,8
4740,279.933810387432,1,8
4800,265.034575701022,1,8
4860,287.052266182933,1,8
4920,302.453103686237,1,8
4980,273.086298600684,1,8
5040,285.077336498135,1,8
5100,259.332285186186,1,8
5160,288.246123514075,1,8
5220,266.133918990061,1,8
5280,291.49721866497,1,8
5340,302.659801700244,1,8
5400,298.446425905648,1,8
5460,277.502802537826,1,8
5520,278.482479446453,1,8
5580,303.790635654052,1,8
5640,288.463290046416,1,8
5700,291.939293758434,1,8
5760,283.702947165391,1,8
5820,286.413215221307,1,8
5880,260.232989769003,1,8
5940,-182.016574709122,1,3
6000,191.719632302228,0,3
6060,263.744539894879,1,8
6120,237.111540857141,1,13
6180,277.523415020615,1,8
6240,272.378152644462,1,8
6300,267.925209883973,1,8
6360,284.311307022285,1,8
6420,293.344943655435,1,8
6480,295.222941586468,1,8
6540,271.080121184779,1,8
6600,276.363256197803,1,8
6660,263.939602196497,1,8
6720,296.134476138113,1,8
6780,271.970818735991,1,8
6840,286.295836935995,1,8
6900,284.463922628637,1,8
6960,255.396224314884,1,13
7020,298.671212290542,1,8
7080,281.633706672557,1,8
7140,297.658777303242,1,8
7200,270.930805511962,1,8
7260,261.479229025336,1,8
7320,259.659371640952,1,8
7380,281.696248389823,1,8
7440,263.745186188099,1,8
7500,151.818010716406,1,3
7560,286.547828235879,1,8
7620,276.31961440669,1,8
7680,269.852964546456,1,8
7740,302.391280267507,1,8
7800,290.388133697623,1,8
7860,263.849411145768,1,8
7920,288.646665476689,1,8
7980,272.408559283687,1,8
8040,289.148758967203,1,8
8100,275.296696534025,1,8
8160,287.163830841256,1,8
8220,270.272696962556,1,8
8280,301.350031587308,1,8
8340,291.399515914766,1,8
8400,286.630110731234,1,8
8460,269.795198300397,1,8
8520,280.178666019845,1,8
8580,216.196839950997,1,12.9999166666666
8640,233.155127529838,1,8
8700,209.631421192814,1,8
8760,224.755507463743,1,8
8820,238.133513897259,1,8
8880,208.259447906199,1,8
8940,242.2444719741,1,3
9000,211.223909460655,1,7.99991666666665
9060,221.416501558503,1,8
9120,214.974655815952,1,8
9180,219.6057164901,1,8
9240,219.838304107263,1,8
9300,236.751548861878,1,8
9360,210.281222828372,1,8
9420,204.177453865821,1,8
9480,217.478115285997,1,8
9540,235.97092230291,1,8
9600,208.436871344317,1,8
9660,211.448854135888,1,8
9720,226.292974423536,1,8
9780,226.189939318247,1,8
9840,208.244968889362,1,8
