"t","utility","dimmer","servers"
660,220.205537006201,1,8
720,171.575488684609,1,13
780,206.998079225983,1,9.00006666666667
840,241.071868448791,1,4.00006666666667
900,159.427407011758,1,12.9998333333333
960,253.56699148207,1,4.00015
1020,215.985709292947,1,7.99991666666667
1080,250.426564935395,1,4.00006666666667
1140,253.06097039147,1,3
1200,223.487481919382,1,7.99991666666667
1260,181.578065833124,1,12.9999166666667
1320,252.368575213991,1,4.00015
1380,205.20223411393,1,7.99991666666667
1440,252.50051240184,1,4.00006666666667
1500,259.201058634654,1,3
1560,261.471630878306,1,3
1620,170.722403283036,1,12.9996666666667
1680,203.926265034629,1,9.00013333333333
1740,239.825663798439,1,4.00013333333333
1800,243.095330243387,1,3
1860,231.553991248408,1,7.99975000000001
1920,241.504766698012,1,4.00013333333333
1980,225.705317743382,1,12.9996666666667
2040,291.018093104756,1,9.0002
2100,257.233112655139,1,8
2160,281.509874842044,1,8
2220,112.548574942472,1,4.00020000000001
2280,277.372680824984,1,7.99974999999999
2340,232.265487944674,1,12.99975
2400,271.791037024875,1,9.00039999999999
2460,289.07500086759,1,8
2520,280.973333750038,1,8
2580,214.253243664865,1,12.9996666666667
2640,272.69868419876,1,9.00020000000001
2700,283.575835454845,1,8
2760,293.17635369715,1,8
2820,264.265067335349,1,8
2880,245.245358907917,1,4.00026666666666
2940,259.908983803724,1,7.99966666666667
3000,250.664572334839,1,12.99975
3060,-36.212515152212,1,4.00059999999999
3120,244.867343454875,6.66666666650902e-05,3
3180,262.557240160555,1,8
3240,247.725176114456,1,12.9996666666667
3300,268.333317253547,1,9.00026666666666
3360,232.908914664631,1,12.9996666666667
3420,281.813391646404,1,9.00026666666666
3480,270.23634299857,1,8
3540,269.758904163103,1,8
3600,237.528945459527,1,12.9996666666667
3660,282.277399233936,1,9.00026666666666
3720,286.653465900086,1,8
3780,-348.397077037153,1,4.00026666666666
3840,66.6532852996644,8.33333333351523e-05,3
3900,262.969797548957,1,8
3960,231.646314878439,1,12.9995833333333
4020,279.085599539669,1,9.00033333333334
4080,276.420063667957,1,8
4140,266.011279528892,1,8
4200,304.343069690064,1,8
4260,233.993316655975,1,12.9995833333333
4320,258.659628508109,1,9.00033333333334
4380,270.573029554196,1,8
4440,-173.570088717021,1,4.00033333333334
4500,201.295874221374,8.33333333351523e-05,3
4560,285.205815355524,1,8
4620,215.447508664165,1,12.9995
4680,260.435630556852,1,9.00040000000002
4740,279.915729354485,1,8
4800,265.220736253735,1,8
4860,286.998672418951,1,8
4920,259.493303566516,1,12.9995
4980,264.853576910591,1,9.00040000000002
5040,284.932865107825,1,8
5100,216.23909055649,1,12.9995
5160,279.823457482538,1,9.00040000000002
5220,191.770955195198,1,4.00046666666664
5280,286.880337110062,1,7.9994166666667
5340,302.756900141798,1,8
5400,298.493311336598,1,8
5460,277.206942334687,1,8
5520,278.620202296808,1,8
5580,260.441602133101,1,12.9994166666667
5640,279.642969265268,1,9.00046666666664
5700,249.160366653033,1,12.9994166666667
5760,275.020437848632,1,9.00046666666664
5820,-115.287308752098,1,4.00046666666664
5880,171.513058117457,0.000116666666660118,3
5940,282.075933561014,1,8
6000,252.141462046063,1,12.9994166666667
6060,255.314489258487,1,9.00053333333332
6120,284.709887319524,1,8
6180,234.712804151001,1,12.9994166666667
6240,264.151303278021,1,9.00053333333332
6300,267.861744713569,1,8
6360,284.201379899989,1,8
6420,250.33357617426,1,12.9993333333333
6480,286.877352968187,1,9.00053333333332
6540,271.137496632476,1,8
6600,-91.3723238537882,1,4.00053333333332
6660,218.75700279382,0.000150000000000243,3
6720,253.462516082607,1,13
6780,263.914350835527,1,9.0006
6840,286.506255956812,1,8
6900,241.675007992985,1,12.9993333333333
6960,293.957008068335,1,9.00053333333332
7020,298.916218386656,1,8
7080,281.666225888027,1,8
7140,297.526145132794,1,8
7200,270.901884020253,1,8
7260,218.397595191161,1,12.99925
7320,251.553889213801,1,9.0006
7380,281.883975501886,1,8
7440,263.713848321381,1,8
7500,207.005262481128,1,4.0006
7560,244.9639468032,1,12.9983333333333
7620,267.645663594271,1,9.0006
7680,270.275771555173,1,8
7740,302.788716023188,1,8
7800,247.45154567705,1,12.9991666666666
7860,255.482594021214,1,9.00066666666668
7920,-263.866312293551,1,4.00066666666668
7980,149.855432145125,0.000150000000000243,3
8040,289.298376859725,1,8
8100,232.995522655798,1,12.9991666666666
8160,278.625109949878,1,9.00066666666668
8220,270.276390009912,1,8
8280,301.059913966031,1,8
8340,290.925935840648,1,8
8400,286.470167034483,1,8
8460,227.444707227205,1,12.9990833333333
8520,271.635108128503,1,9.00066666666668
8580,262.124737110677,1,8
8640,232.853575101615,1,8
8700,166.794190513249,1,12.9991666666666
8760,249.252075819597,1,4.00165000000006
8820,264.298454777462,1,3
8880,245.752543965675,1,3
8940,205.292810385087,1,7.9990833333333
9000,240.251299661873,1,4.00073333333336
9060,254.931299658194,1,3
9120,215.061362120424,1,7.9990833333333
9180,245.121152642008,1,4.00073333333336
9240,177.284548176985,1,12.9979999999999
9300,251.856060514658,1,4.00180000000009
9360,247.893965468928,1,3
9420,204.127494779235,1,7.9990833333333
9480,245.685261704047,1,4.00080000000004
9540,262.97014061026,1,3
9600,246.797597722125,1,3
9660,168.617383396609,1,12.9978333333332
9720,217.790478469853,1,9.00080000000004
9780,251.416948928951,1,4.00080000000004
9840,246.110837991267,1,3
