"t","utility","dimmer","servers"
660,202.583307878559,1,8
720,172.915193646523,1,13
780,200.119219643984,1,8
840,247.15073737708,1,4.00006666666667
900,261.441172854521,1,3
960,165.318181240721,1,13
1020,218.203290060648,1,8
1080,254.600110991193,1,3
1140,257.453446004477,1,3
1200,229.408546274265,1,8
1260,247.546064402542,1,3
1320,191.150593081998,1,13
1380,249.764685935602,1,3
1440,211.330720884801,1,8
1500,250.033742857463,1,3
1560,254.055600347472,1,3
1620,176.402264285982,1,13
1680,233.6595929678,1,8
1740,252.598492561222,1,3
1800,238.004977495243,1,8
1860,254.620428700018,1,4.00006666666667
1920,250.160573370439,1,3
1980,210.705588888276,1,8
2040,261.314040349872,1,3
2100,175.340020378565,1,13
2160,242.678413377372,1,3
2220,258.451628372508,1,3
2280,209.285335108457,1,8
2340,260.645038969906,1,3
2400,260.636953095903,1,3
2460,244.726884879254,1,3
2520,207.957008620805,1,8
2580,161.126168715986,1,13
2640,261.23853482359,1,3
2700,257.163271624206,1,3
2760,243.822913783523,1,3
2820,252.450526463483,1,3
2880,203.930051991477,1,8
2940,262.244495412497,1,3
3000,264.175601757379,1,3
3060,254.937183676709,1,3
3120,243.876678486269,1,3
3180,230.308979713693,1,8
3240,263.157033081379,1,3
3300,193.179327768641,1,13
3360,254.897801829827,1,3
3420,249.701000293579,1,3
3480,219.904279407996,1,8
3540,251.88203514047,1,3
3600,248.266674977531,1,3
3660,246.494368938811,1,3
3720,205.175293982345,1,8
3780,246.610890128166,1,3
3840,182.406579538464,1,13
3900,255.846327171532,1,3
3960,250.020474398982,1,3
4020,259.552904831033,1,3
4080,262.019759059693,1,3
4140,204.529817683814,1,8
4200,255.491710070985,1,3
4260,253.767673454676,1,3
4320,251.08539560413,1,3
4380,250.359359248759,1,3
4440,255.365625032551,1,3
4500,253.793348214926,1,3
4560,211.401327922816,1,8
4620,187.871408983405,1,13
4680,258.714641627274,1,3
4740,242.974983857016,1,3
4800,245.430866884213,1,3
4860,252.637888029911,1,3
4920,244.010792240153,1,3
4980,229.728298101822,1,8
5040,244.076516238378,1,3
5100,252.088476770084,1,3
5160,245.839139016862,1,3
5220,223.075071442614,1,8
5280,252.935068493223,1,3
5340,242.766224000738,1,3
5400,160.323605789194,1,13
5460,264.21298882657,1,3
5520,260.344077305494,1,3
5580,207.215393840748,1,8
5640,258.894639023123,1,3
5700,246.827163406222,1,3
5760,255.382075055416,1,3
5820,246.480899436584,1,3
5880,261.615358245047,1,3
5940,258.003202411601,1,3
6000,252.214595938936,1,3
6060,263.80788165678,1,3
6120,218.634285377323,1,8
6180,259.476540488617,1,3
6240,244.301785493749,1,3
6300,244.519284413174,1,3
6360,257.154327834113,1,3
6420,246.320778578642,1,3
6480,263.398146314754,1,3
6540,210.583777203432,1,8
6600,248.09078732933,1,3
6660,259.327909080849,1,3
6720,259.666920876101,1,3
6780,257.614798570679,1,3
6840,171.882335980175,1,13
6900,246.276093129653,1,3
6960,247.692543862657,1,3
7020,259.855130955907,1,3
7080,257.452686576458,1,3
7140,242.580979063648,1,3
7200,213.526050902415,1,8
7260,261.340343730068,1,3
7320,221.952283873214,1,3
7380,-77.3722329907276,1,3
7440,222.610641986526,0,3
7500,282.464639280968,1,8
7560,281.54098040376,1,8
7620,280.994484380322,1,8
7680,292.416334127334,1,8
7740,272.588746605859,1,8
7800,264.618309320807,1,8
7860,296.863225773015,1,8
7920,288.74326378332,1,8
7980,299.783640097225,1,8
8040,272.207845267054,1,8
8100,296.568814660123,1,8
8160,274.959234693615,1,8
8220,301.268008354694,1,8
8280,285.075595772779,1,8
8340,267.041987379194,1,8
8400,266.173794125476,1,8
8460,294.562340184565,1,8
8520,280.981027958922,1,8
8580,262.184255671626,1,8
8640,233.229254445093,1,8
8700,217.641750924763,1,8
8760,210.023386444392,1,8
8820,213.767614876045,1,8
8880,225.936717827939,1,8
8940,229.885855086692,1,8
9000,218.40894518329,1,8
9060,230.00243342189,1,8
9120,207.882335140551,1,8
9180,225.011952708487,1,8
9240,206.081791538053,1,8
9300,190.62340618235,1,13
9360,262.158111429883,1,3
9420,214.957325828563,1,8
9480,260.281052297487,1,3
9540,256.224880646583,1,3
9600,256.097269383273,1,3
9660,246.04403200315,1,3
9720,256.432858399797,1,3
9780,258.645752773244,1,3
9840,212.429129245098,1,8
