"t","utility","dimmer","servers"
660,202.706282561536,1,8
720,172.895847153529,1,13
780,199.964487515491,1,8
840,256.711724711734,1,3
900,262.509412866174,1,3
960,165.089162427945,1,13
1020,218.162343936847,1,8
1080,255.760048015232,1,3
1140,256.131504317213,1,3
1200,229.116734968178,1,8
1260,247.626616907121,1,3
1320,190.93380107712,1,13
1380,252.000639818217,1,3
1440,211.482196004182,1,8
1500,250.383054441269,1,3
1560,253.682164801303,1,3
1620,176.531550344486,1,13
1680,233.288579630577,1,8
1740,252.494513088075,1,3
1800,260.223415786181,1,3
1860,230.651606544573,1,8
1920,249.433817995461,1,3
1980,248.820633432884,1,3
2040,231.333278338253,1,8
2100,175.005215930955,1,13
2160,242.920760892903,1,3
2220,224.764713123303,1,8
2280,247.565327455195,1,3
2340,262.56284018267,1,3
2400,228.632121323732,1,8
2460,244.514308678592,1,3
2520,245.73385713725,1,3
2580,161.07747592865,1,13
2640,233.750564806889,1,8
2700,256.674265278871,1,3
2760,243.451324706856,1,3
2820,216.462572340315,1,8
2880,241.93966091109,1,3
2940,261.80889849464,1,3
3000,262.850047793567,1,3
3060,219.680967764417,1,8
3120,235.696361569933,1,4.00006666666668
3180,260.511964263916,1,3
3240,193.431020118681,1,13
3300,263.340890214253,1,3
3360,255.866537987683,1,3
3420,212.933483360554,1,8
3480,254.990212082932,1,3
3540,252.76591082517,1,3
3600,248.163991163164,1,3
3660,209.435274214477,1,8
3720,243.0376168551,1,3
3780,247.614429853358,1,3
3840,182.568318106844,1,13
3900,254.953968553733,1,3
3960,249.282855186502,1,3
4020,229.117416302985,1,8
4080,264.097800675965,1,3
4140,242.602061910752,1,3
4200,257.138410563375,1,3
4260,220.099086979562,1,8
4320,250.096944728142,1,3
4380,250.170694640004,1,3
4440,255.983337794102,1,3
4500,253.173036779359,1,3
4560,167.074542478303,1,13
4620,232.051934610291,1,8
4680,256.976090708134,1,3
4740,243.579818106199,1,3
4800,245.077442066978,1,3
4860,215.041238978042,1,8
4920,244.501592652089,1,3
4980,258.741491447465,1,3
5040,243.791010105983,1,3
5100,253.254730665981,1,3
5160,207.991619580213,1,8
5220,254.724738734383,1,3
5280,253.736586156205,1,3
5340,242.865730601661,1,3
5400,241.708598798648,1,3
5460,264.375518488349,1,3
5520,260.932039735087,1,3
5580,207.061956605564,1,8
5640,192.591047198342,1,13
5700,247.596630022834,1,3
5760,256.181583709853,1,3
5820,246.466797293045,1,3
5880,262.419383908504,1,3
5940,257.162620043398,1,3
6000,252.042342975838,1,3
6060,261.317594475387,1,3
6120,218.698648518565,1,8
6180,258.600316697843,1,3
6240,243.450844107164,1,3
6300,244.874231869389,1,3
6360,255.632772133322,1,3
6420,245.787956235777,1,3
6480,236.134638978166,1,8
6540,166.842675853486,1,13
6600,249.049193643811,1,3
6660,260.066245140625,1,3
6720,258.764748461213,1,3
6780,264.233651739716,1,3
6840,251.645765753231,1,3
6900,209.994980924818,1,8
6960,248.92653713589,1,3
7020,260.784164600209,1,3
7080,257.249716892891,1,3
7140,243.809189164837,1,3
7200,249.185111192992,1,3
7260,262.601356908717,1,3
7320,180.842949025245,1,3
7380,267.154725456325,1,8
7440,266.84024210675,1,8
7500,282.284072865613,1,8
7560,281.736176867438,1,8
7620,281.222939560247,1,8
7680,292.562487818165,1,8
7740,272.202854806074,1,8
7800,264.509195958446,1,8
7860,297.01925514482,1,8
7920,288.525851699506,1,8
7980,300.086690195796,1,8
8040,272.278645263933,1,8
8100,296.354124349128,1,8
8160,274.568806959243,1,8
8220,301.146757245348,1,8
8280,285.076104992456,1,8
8340,267.520288338194,1,8
8400,266.043933386738,1,8
8460,294.716583715316,1,8
8520,281.055969066901,1,8
8580,261.918572491142,1,8
8640,232.919538225409,1,8
8700,217.715028579639,1,8
8760,209.975862232045,1,8
8820,213.749523998322,1,8
8880,225.931246226819,1,8
8940,229.846284933265,1,8
9000,218.021388054897,1,8
9060,230.081133055908,1,8
9120,207.774473645358,1,8
9180,225.112212359977,1,8
9240,206.073559115063,1,8
9300,190.467650739768,1,13
9360,262.412762161372,1,3
9420,250.582997250579,1,3
9480,261.059897076593,1,3
9540,258.683964355339,1,3
9600,256.76811430174,1,3
9660,209.248529082017,1,8
9720,255.336266815208,1,3
9780,259.004745250377,1,3
9840,249.028467277839,1,3
