"t","utility","dimmer","servers"
660,202.648330439624,1,8
720,172.966678613937,1,13
780,200.321574784129,1,8
840,256.820907047243,1,3
900,263.876286883259,1,3
960,165.243590760059,1,13
1020,218.399481231082,1,8
1080,254.584123097237,1,3
1140,257.344811721776,1,3
1200,229.254854362392,1,8
1260,246.299905013196,1,3
1320,190.914352970246,1,13
1380,250.540047220062,1,3
1440,211.270601014085,1,8
1500,249.169171835253,1,3
1560,252.101561246171,1,3
1620,176.510731423486,1,13
1680,233.759906453486,1,8
1740,252.25131525333,1,3
1800,238.195593040533,1,8
1860,262.848418013647,1,3
1920,249.883979993745,1,3
1980,211.318858893441,1,8
2040,261.511114080726,1,3
2100,175.350876399253,1,13
2160,242.62643240773,1,3
2220,258.127615242925,1,3
2280,209.328351117001,1,8
2340,261.446829325314,1,3
2400,260.428410608382,1,3
2460,245.207358776985,1,3
2520,207.917686827077,1,8
2580,161.038119355379,1,13
2640,263.603675050019,1,3
2700,256.117786939214,1,3
2760,242.557377845106,1,3
2820,252.342371466494,1,3
2880,203.902211259334,1,8
2940,263.826667985795,1,3
3000,265.141362118571,1,3
3060,255.49863516204,1,3
3120,244.92560818178,1,3
3180,230.423242961916,1,8
3240,263.369243133886,1,3
3300,192.966463975469,1,13
3360,256.320819038565,1,3
3420,249.422049396177,1,3
3480,219.971174739697,1,8
3540,253.203968569633,1,3
3600,247.770732889944,1,3
3660,246.626591904366,1,3
3720,205.30265658729,1,8
3780,244.969916140147,1,3
3840,259.280210110868,1,3
3900,178.453753573042,1,13
3960,250.948343953452,1,3
4020,260.628464838471,1,3
4080,264.430205400194,1,3
4140,242.366663927127,1,3
4200,223.616491616083,1,8
4260,256.36615814029,1,3
4320,250.96237169512,1,3
4380,249.666915250529,1,3
4440,222.958487014842,1,8
4500,253.602963603589,1,3
4560,249.348181461121,1,3
4620,261.546093549009,1,3
4680,180.647196732144,1,13
4740,243.975880044291,1,3
4800,206.945439485164,1,8
4860,251.462334600345,1,3
4920,244.028194376052,1,3
4980,261.687208710811,1,3
5040,244.402952840913,1,3
5100,252.356496906103,1,3
5160,208.06892238975,1,8
5220,257.052940199561,1,3
5280,252.06252707733,1,3
5340,242.031231252855,1,3
5400,242.83138488552,1,3
5460,265.956930263807,1,3
5520,258.825301907806,1,3
5580,163.247176837391,1,13
5640,261.718268583359,1,3
5700,210.266647111123,1,8
5760,255.814991969832,1,3
5820,247.100891714063,1,3
5880,261.722566203885,1,3
5940,257.017753576544,1,3
6000,251.531273105922,1,3
6060,264.085122309488,1,3
6120,253.121820035284,1,3
6180,259.050117392914,1,3
6240,205.310464401796,1,8
6300,244.709689594801,1,3
6360,256.565428653628,1,3
6420,246.255864094681,1,3
6480,265.342184052642,1,3
6540,247.692491154589,1,3
6600,246.715541239839,1,3
6660,259.935878658311,1,3
6720,257.966931433349,1,3
6780,263.376766881507,1,3
6840,215.792625256311,1,8
6900,247.105788463111,1,3
6960,250.088911485082,1,3
7020,257.363015522832,1,3
7080,182.355568047404,1,13
7140,243.545673136874,1,3
7200,250.009009297048,1,3
7260,262.36122286114,1,3
7320,245.693068114179,1,3
7380,278.412795521082,1,8
7440,266.794641908199,1,8
7500,282.276727624175,1,8
7560,281.886914304071,1,8
7620,281.48742215595,1,8
7680,292.272022559352,1,8
7740,272.468972668213,1,8
7800,264.935339083781,1,8
7860,296.771323400959,1,8
7920,288.63842123735,1,8
7980,299.784281478372,1,8
8040,272.075257457559,1,8
8100,296.554345450154,1,8
8160,274.535347776019,1,8
8220,301.168205957654,1,8
8280,285.306566197959,1,8
8340,267.238103768725,1,8
8400,266.132113255755,1,8
8460,294.746015473464,1,8
8520,280.988176792883,1,8
8580,262.055985436779,1,8
8640,233.41186493704,1,8
8700,217.689156183856,1,8
8760,209.982005489248,1,8
8820,213.946489282818,1,8
8880,226.032200830627,1,8
8940,229.850118164236,1,8
9000,218.332756606467,1,8
9060,230.059250368068,1,8
9120,208.159361420729,1,8
9180,225.250342160193,1,8
9240,206.052077801439,1,8
9300,262.955398853895,1,3
9360,262.28228521115,1,3
9420,250.716360281191,1,3
9480,261.464633888018,1,3
9540,257.372442970507,1,3
9600,257.6895761223,1,3
9660,208.932631158746,1,8
9720,254.872559132111,1,3
9780,181.260216119468,1,13
9840,249.577565227142,1,3
