"t","utility","dimmer","servers"
660,202.934052486313,1,8
720,172.784944499871,1,13
780,200.112688876501,1,8
840,257.495816187254,1,3
900,264.654099233254,1,3
960,165.231684661497,1,13
1020,218.512471596443,1,8
1080,254.987901521983,1,3
1140,254.824558643131,1,3
1200,229.402199198475,1,8
1260,247.355415649814,1,3
1320,191.097498642278,1,13
1380,251.041449218075,1,3
1440,211.296839936311,1,8
1500,249.543795507876,1,3
1560,253.76868541124,1,3
1620,176.500009390714,1,13
1680,233.453102973652,1,8
1740,253.125761242019,1,3
1800,263.663074167343,1,3
1860,230.649077838188,1,8
1920,251.013189655273,1,3
1980,248.405001101152,1,3
2040,231.039361296775,1,8
2100,175.193395001191,1,13
2160,242.92882361262,1,3
2220,224.7837700688,1,8
2280,247.446086261623,1,3
2340,262.684012578415,1,3
2400,260.972729429861,1,3
2460,206.352118895806,1,8
2520,245.909334838255,1,3
2580,161.149270648348,1,13
2640,263.851561151506,1,3
2700,255.79792137898,1,3
2760,205.174338438275,1,8
2820,251.979767225002,1,3
2880,242.390424225933,1,3
2940,264.635004956876,1,3
3000,265.116528884647,1,3
3060,219.477470701212,1,8
3120,244.856333912514,1,3
3180,262.343624371032,1,3
3240,260.18859368586,1,3
3300,192.857099078809,1,13
3360,255.88055873602,1,3
3420,212.827024422189,1,8
3480,255.256883330859,1,3
3540,249.757838294792,1,3
3600,247.302374061128,1,3
3660,209.358155825686,1,8
3720,243.677291414753,1,3
3780,247.228521299706,1,3
3840,182.455299445547,1,13
3900,256.109984248056,1,3
3960,249.796200611422,1,3
4020,228.813606522811,1,8
4080,262.036873376703,1,3
4140,242.254100317119,1,3
4200,257.724765190113,1,3
4260,253.201399291921,1,3
4320,214.422114392906,1,8
4380,249.605631831195,1,3
4440,258.576359653023,1,3
4500,252.652145699219,1,3
4560,248.375756267746,1,3
4620,187.803844268047,1,13
4680,224.894868176686,1,8
4740,242.846561070617,1,3
4800,244.567114263243,1,3
4860,250.851008077579,1,3
4920,206.932969804465,1,8
4980,261.072153397694,1,3
5040,244.28211335614,1,3
5100,251.077008558802,1,3
5160,244.841891289179,1,3
5220,257.252998546304,1,3
5280,253.583174059247,1,3
5340,204.028686354405,1,8
5400,160.368371917015,1,13
5460,265.940921441992,1,3
5520,260.437903259666,1,3
5580,245.802439658495,1,3
5640,264.666134519454,1,3
5700,247.027301624221,1,3
5760,254.854536665969,1,3
5820,246.803396865998,1,3
5880,262.114720422294,1,3
5940,224.461638426522,1,8
6000,252.563231984619,1,3
6060,261.221944783175,1,3
6120,253.407574703512,1,3
6180,260.452588345861,1,3
6240,244.054459156281,1,3
6300,245.047085255413,1,3
6360,223.260656325953,1,8
6420,245.504721825422,1,3
6480,261.600186445135,1,3
6540,247.505484949095,1,3
6600,248.09995777419,1,3
6660,259.302270267353,1,3
6720,227.086767699406,1,8
6780,261.500759041329,1,3
6840,172.063077766878,1,13
6900,248.011701768921,1,3
6960,249.323401376665,1,3
7020,259.864973102815,1,3
7080,256.240780573625,1,3
7140,205.190411594229,1,8
7200,249.649395762535,1,3
7260,261.030046128138,1,3
7320,239.273726140315,1,3
7380,-86.8777721182796,1,3
7440,215.270509284502,0,3
7500,282.36317992809,1,8
7560,281.609957158919,1,8
7620,281.216840938518,1,8
7680,292.176333776908,1,8
7740,272.279140342506,1,8
7800,264.40228458039,1,8
7860,296.86015808933,1,8
7920,289.07489913121,1,8
7980,299.926999124732,1,8
8040,272.302460564838,1,8
8100,296.179813407561,1,8
8160,274.730370966333,1,8
8220,301.151888914126,1,8
8280,285.202331338363,1,8
8340,267.236660781055,1,8
8400,266.146098568283,1,8
8460,294.521588924672,1,8
8520,281.185087087109,1,8
8580,262.111958598102,1,8
8640,232.978229373062,1,8
8700,217.681316156244,1,8
8760,210.284449999651,1,8
8820,213.872468037219,1,8
8880,226.075019260211,1,8
8940,229.947937900923,1,8
9000,218.43811804836,1,8
9060,229.615157537609,1,8
9120,207.855937314971,1,8
9180,225.236681315895,1,8
9240,206.118462528227,1,8
9300,264.901042364294,1,3
9360,192.710852641862,1,13
9420,250.469725964469,1,3
9480,260.623713207082,1,3
9540,256.468123609727,1,3
9600,257.90148903826,1,3
9660,209.24289570204,1,8
9720,255.679617270856,1,3
9780,258.789328424334,1,3
9840,249.26109257772,1,3
