"t","utility","dimmer","servers"
660,202.550046023407,1,8
720,172.739505636905,1,13
780,200.000836782021,1,8
840,255.964128040451,1,3
900,263.272381283379,1,3
960,165.071891532873,1,13
1020,218.064075943576,1,8
1080,256.009119495597,1,3
1140,255.441273050289,1,3
1200,229.200533511528,1,8
1260,247.41664694761,1,3
1320,190.916523592832,1,13
1380,250.94632304412,1,3
1440,211.12136678716,1,8
1500,248.146516397855,1,3
1560,253.943456857847,1,3
1620,176.573391349107,1,13
1680,233.470626616788,1,8
1740,251.186845550362,1,3
1800,266.419492458378,1,3
1860,230.763897639098,1,8
1920,250.457127527527,1,3
1980,248.928015022825,1,3
2040,231.067969570053,1,8
2100,175.281714734943,1,13
2160,241.439888406502,1,3
2220,224.508355890098,1,8
2280,246.824844299198,1,3
2340,260.599308439283,1,3
2400,228.70482017052,1,8
2460,245.226359241546,1,3
2520,245.746945490717,1,3
2580,161.304767228741,1,13
2640,233.538266196526,1,8
2700,256.962452790679,1,3
2760,243.849228728091,1,3
2820,216.351414600968,1,8
2880,242.710387297325,1,3
2940,261.828026083161,1,3
3000,261.524818585473,1,3
3060,219.802030269637,1,8
3120,244.945469711703,1,3
3180,259.261074217449,1,3
3240,193.326446265864,1,13
3300,263.054874597635,1,3
3360,254.416539490994,1,3
3420,212.720387437498,1,8
3480,255.017765077307,1,3
3540,252.953113998402,1,3
3600,247.910471953157,1,3
3660,209.418029048991,1,8
3720,243.823136633141,1,3
3780,246.475243380664,1,3
3840,182.522937007644,1,13
3900,257.044288383336,1,3
3960,250.021951018481,1,3
4020,229.090019760429,1,8
4080,264.452519303685,1,3
4140,242.33936612508,1,3
4200,257.961457733552,1,3
4260,220.317284175091,1,8
4320,250.026248238159,1,3
4380,249.056245049223,1,3
4440,257.130504129992,1,3
4500,253.377886431789,1,3
4560,167.500116530743,1,13
4620,231.822950343603,1,8
4680,257.248161219445,1,3
4740,243.029263418077,1,3
4800,244.004612616796,1,3
4860,214.891976554054,1,8
4920,244.605892827308,1,3
4980,260.07817971606,1,3
5040,244.401049777333,1,3
5100,253.064676210542,1,3
5160,208.099763910595,1,8
5220,256.722000449603,1,3
5280,252.418685872814,1,3
5340,241.859195173088,1,3
5400,242.566933885045,1,3
5460,265.605868402916,1,3
5520,260.311810182773,1,3
5580,207.292361520583,1,8
5640,192.61726324156,1,13
5700,248.011991903945,1,3
5760,254.987667238026,1,3
5820,245.801940015306,1,3
5880,262.53340718374,1,3
5940,257.12832632378,1,3
6000,250.865571248427,1,3
6060,265.433515495501,1,3
6120,253.173400818334,1,3
6180,228.546058068718,1,8
6240,244.297910438587,1,3
6300,245.383323008093,1,3
6360,257.591943895229,1,3
6420,244.848914917775,1,3
6480,236.313652560536,1,8
6540,166.773970311807,1,13
6600,247.389647357041,1,3
6660,259.463519453382,1,3
6720,258.232359840534,1,3
6780,237.32988621195,1,8
6840,251.319261656298,1,3
6900,247.885172042713,1,3
6960,248.965277258035,1,3
7020,227.163427462674,1,8
7080,258.699356548381,1,3
7140,243.234059770284,1,3
7200,250.141223699747,1,3
7260,259.765270422005,1,3
7320,163.802904812743,1,3
7380,265.791725018902,1,8
7440,267.158848492363,1,8
7500,282.088146546583,1,8
7560,281.657624575996,1,8
7620,281.310248185024,1,8
7680,292.349422969638,1,8
7740,272.190917859395,1,8
7800,264.421756042344,1,8
7860,297.063792875156,1,8
7920,288.600485826172,1,8
7980,300.105632442394,1,8
8040,272.286411844024,1,8
8100,296.491023075794,1,8
8160,274.527033652274,1,8
8220,300.835743057028,1,8
8280,285.000110122901,1,8
8340,267.246978443083,1,8
8400,266.423182040757,1,8
8460,294.645574302773,1,8
8520,280.769910954685,1,8
8580,262.220307399344,1,8
8640,233.128040018366,1,8
8700,217.746134884623,1,8
8760,209.992228146645,1,8
8820,213.937710430694,1,8
8880,225.918503122085,1,8
8940,229.862290885157,1,8
9000,218.167299168714,1,8
9060,229.99647827794,1,8
9120,208.119740907479,1,8
9180,225.093666996564,1,8
9240,205.776160136955,1,8
9300,190.497997048937,1,13
9360,264.005292248119,1,3
9420,250.960180606674,1,3
9480,263.344830723346,1,3
9540,223.808075704416,1,8
9600,256.204021554695,1,3
9660,246.529636859155,1,3
9720,255.185360925253,1,3
9780,256.869902380867,1,3
9840,212.599753064669,1,8
