"t","utility","dimmer","servers"
660,202.694196585085,1,8
720,172.930661794193,1,13
780,200.101002590482,1,8
840,256.897265016245,1,3
900,262.533096933389,1,3
960,165.217028654523,1,13
1020,255.916687566398,1,3
1080,216.182498608886,1,8
1140,256.563400785602,1,3
1200,229.366243061036,1,8
1260,247.243179581216,1,3
1320,190.998202612109,1,13
1380,251.430590384118,1,3
1440,211.24922224129,1,8
1500,249.515854764267,1,3
1560,252.626742801413,1,3
1620,176.521081523301,1,13
1680,233.454987294083,1,8
1740,253.497343492312,1,3
1800,264.654560788541,1,3
1860,230.624417908741,1,8
1920,250.443644280953,1,3
1980,247.899602799861,1,3
2040,230.777824543593,1,8
2100,175.247472345332,1,13
2160,243.015205372066,1,3
2220,224.696930678817,1,8
2280,246.563581786477,1,3
2340,260.199470598077,1,3
2400,262.861711753201,1,3
2460,206.519614053836,1,8
2520,245.331026601385,1,3
2580,161.052024733355,1,13
2640,265.489977922997,1,3
2700,256.106209088448,1,3
2760,205.14979559395,1,8
2820,251.296512284838,1,3
2880,242.627525642489,1,3
2940,266.005920722705,1,3
3000,262.907366281196,1,3
3060,219.751165721985,1,8
3120,245.095404880895,1,3
3180,258.799794454603,1,3
3240,265.053559806452,1,3
3300,192.918435913391,1,13
3360,254.838424270485,1,3
3420,213.065932565772,1,8
3480,254.840013484778,1,3
3540,251.842271855498,1,3
3600,248.389449303102,1,3
3660,246.457889222064,1,3
3720,205.267095347169,1,8
3780,247.655416964563,1,3
3840,182.502615544203,1,13
3900,256.064390728116,1,3
3960,249.481723824929,1,3
4020,262.080191630867,1,3
4080,235.574379688671,1,8
4140,242.165127924079,1,3
4200,256.385970045346,1,3
4260,254.778507210815,1,3
4320,214.442638220131,1,8
4380,250.021550967145,1,3
4440,255.793005248601,1,3
4500,252.369812515628,1,3
4560,247.691432061222,1,3
4620,187.847935158398,1,13
4680,224.876659068233,1,8
4740,243.866249166264,1,3
4800,244.1214645045,1,3
4860,250.66071064515,1,3
4920,207.058884126382,1,8
4980,259.979194872313,1,3
5040,244.756663157608,1,3
5100,253.718743942499,1,3
5160,246.169557009483,1,3
5220,255.65328685676,1,3
5280,252.377750246775,1,3
5340,204.121497406697,1,8
5400,241.872571967725,1,3
5460,193.052156915792,1,13
5520,260.668129302076,1,3
5580,244.991619255675,1,3
5640,263.491364294986,1,3
5700,247.722955922203,1,3
5760,255.655402404302,1,3
5820,247.075279464381,1,3
5880,234.377452071518,1,8
5940,258.381604732304,1,3
6000,252.276484047143,1,3
6060,262.169820122947,1,3
6120,253.494674336803,1,3
6180,228.702614890027,1,8
6240,243.548175238208,1,3
6300,163.732186233086,1,13
6360,255.114703607447,1,3
6420,245.189999528202,1,3
6480,264.916087298609,1,3
6540,247.353994213332,1,3
6600,210.81431302475,1,8
6660,259.728207835765,1,3
6720,260.058779979077,1,3
6780,265.336427401932,1,3
6840,251.646805428483,1,3
6900,247.032893822712,1,3
6960,249.196954460515,1,3
7020,258.77565172055,1,3
7080,259.785164862546,1,3
7140,205.206380701873,1,8
7200,249.102671539166,1,3
7260,262.481109967132,1,3
7320,172.092199314171,1,3
7380,-260.189913172461,1,3
7440,180.375722506954,0,3
7500,282.199134211406,1,8
7560,281.520319143384,1,8
7620,281.454343701932,1,8
7680,292.415856036544,1,8
7740,272.622173398822,1,8
7800,264.596725533761,1,8
7860,297.229449745464,1,8
7920,288.839726522476,1,8
7980,300.179662302617,1,8
8040,272.448509588298,1,8
8100,296.576047374328,1,8
8160,274.444915814123,1,8
8220,301.260752733007,1,8
8280,285.221720363209,1,8
8340,267.344423328546,1,8
8400,266.170858213617,1,8
8460,294.741117983098,1,8
8520,281.12694749472,1,8
8580,262.057838719222,1,8
8640,233.02660705218,1,8
8700,217.767008503649,1,8
8760,209.918913367302,1,8
8820,213.708400093254,1,8
8880,226.12859414494,1,8
8940,229.901531370579,1,8
9000,218.471084291486,1,8
9060,230.071378348961,1,8
9120,207.752845341566,1,8
9180,181.4975872683,1,13
9240,205.881344911641,1,8
9300,234.326305350654,1,8
9360,236.496307737006,1,8
9420,250.617012372998,1,3
9480,231.874707986448,1,8
9540,255.314400881044,1,3
9600,257.46311280539,1,3
9660,245.609607479443,1,3
9720,222.588950815017,1,8
9780,256.79194434672,1,3
9840,248.179371993923,1,3
