"t","utility","dimmer","servers"
660,219.047950632715,1,8
720,170.750884970029,1,13
780,214.749851122653,1,8
840,241.665761035693,1,4.00006666666667
900,203.166919967279,1,8
960,262.20796860631,1,3
1020,215.951350974176,1,8
1080,223.643093756779,1,8
1140,215.766822100332,1,8
1200,224.198052431071,1,8
1260,260.294435450629,1,3
1320,230.299275210391,1,8
1380,206.00757879909,1,8
1440,234.804350018576,1,8
1500,249.610388714777,1,4.00013333333333
1560,237.339048868509,1,7.99991666666667
1620,216.068605369413,1,8
1680,213.181284571711,1,8
1740,210.423175444239,1,8
1800,241.744575203443,1,3
1860,232.490794733918,1,8
1920,261.476339037191,1,8
1980,55.9944051662167,1,3
2040,296.687639322436,1,7.99991666666667
2100,257.804217004474,1,8
2160,281.971241481493,1,8
2220,273.656466469947,1,8
2280,278.290524722471,1,8
2340,229.950126409248,1,13
2400,233.4136313687,1,13
2460,280.775094910312,1,9.00006666666668
2520,281.235617479752,1,8
2580,259.335375965669,1,8
2640,281.457705270067,1,8
2700,283.593119629628,1,8
2760,-354.1568889112,1,3
2820,86.4941557866093,0,3
2880,260.66152354157,1,8
2940,215.463718873736,1,12.9999166666666
3000,286.69016871266,1,9.00013333333333
3060,278.483913538218,1,8
3120,300.779871728138,1,8
3180,262.655142434244,1,8
3240,292.238540711253,1,8
3300,276.652989115302,1,8
3360,276.959771268479,1,8
3420,290.231827782044,1,8
3480,270.483805149622,1,8
3540,269.893738699377,1,8
3600,235.563913962758,1,13
3660,290.503780535373,1,8
3720,286.666775138358,1,8
3780,-348.398877037153,1,4.00006666666668
3840,61.4017230223096,0,3
3900,262.931281573098,1,8
3960,275.040281639071,1,8
4020,287.748431114588,1,8
4080,276.212112589588,1,8
4140,265.878798906772,1,8
4200,258.84762694445,1,13
4260,277.199729141593,1,8
4320,267.071220337629,1,8
4380,270.452486537377,1,8
4440,284.626383397985,1,8
4500,291.165715002905,1,8
4560,285.219895188623,1,8
4620,258.96191488938,1,8
4680,268.846479460307,1,8
4740,279.933833020496,1,8
4800,265.034592056644,1,8
4860,287.052280009864,1,8
4920,302.453114995958,1,8
4980,273.086306031575,1,8
5040,285.077342562481,1,8
5100,259.332289361276,1,8
5160,288.246127217922,1,8
5220,221.315760750895,1,13
5280,291.495847624985,1,8
5340,302.659803362711,1,8
5400,298.446427146285,1,8
5460,277.50280338241,1,8
5520,278.482480106568,1,8
5580,303.790636221763,1,8
5640,288.463290440786,1,8
5700,291.939294061578,1,8
5760,239.120734735932,1,13
5820,286.413215381268,1,8
5880,260.232989879668,1,8
5940,281.842300723453,1,8
6000,295.08272050085,1,8
6060,263.743132975257,1,8
6120,284.838457611309,1,8
6180,277.529344915498,1,8
6240,272.378152706214,1,8
6300,267.92520993043,1,8
6360,284.311307061007,1,8
6420,293.34494368603,1,8
6480,250.97646370682,1,13
6540,262.538371258721,1,9.00006666666668
6600,276.36325621006,1,8
6660,219.981849468171,1,13
6720,296.134476145762,1,8
6780,271.970818741294,1,8
6840,242.461055435087,1,13
6900,284.463922631803,1,8
6960,302.503547975841,1,8
7020,255.064975759727,1,13
7080,273.092679486819,1,9.00006666666668
7140,297.658777304417,1,8
7200,270.930805512847,1,8
7260,261.479229025971,1,8
7320,259.659371641416,1,8
7380,281.696248390111,1,8
7440,220.295758368028,1,13
7500,268.784901135332,1,8
7560,288.352242948986,1,8
7620,276.319614406937,1,8
7680,269.852964546696,1,8
7740,302.391280267786,1,8
7800,290.388133697676,1,8
7860,263.849411145768,1,8
7920,288.646665476689,1,8
7980,272.408559283687,1,8
8040,289.148758967203,1,8
8100,275.296696534025,1,8
8160,287.163830841256,1,8
8220,270.272696962556,1,8
8280,301.350031587308,1,8
8340,291.399515914766,1,8
8400,286.630110731234,1,8
8460,269.795198300397,1,8
8520,280.178666019845,1,8
8580,262.13896315234,1,8
8640,233.155127529838,1,8
8700,209.631421192814,1,8
8760,224.755507463743,1,8
8820,238.133513897259,1,8
8880,165.028183451067,1,13
8940,205.086121825537,1,8
9000,168.061377291005,1,12.9999166666666
9060,212.880453263517,1,9.00006666666668
9120,214.974655815952,1,8
9180,219.6057164901,1,8
9240,219.838304107263,1,8
9300,236.751548861878,1,8
9360,167.161968770162,1,13
9420,204.177453865821,1,8
9480,217.478115285997,1,8
9540,235.97092230291,1,8
9600,208.436871344317,1,8
9660,211.448854135888,1,8
9720,226.292974423536,1,8
9780,226.189939318247,1,8
9840,208.244968889362,1,8
