"t","utility","dimmer","servers"
660,220.351928068668,1,8
720,171.265127335406,1,13
780,215.562260290257,1,8
840,210.773596499501,1,8
900,235.545842740518,1,4.00006666666667
960,262.87461040236,1,3
1020,254.539144958654,1,3
1080,223.845270331662,1,7.99991666666667
1140,215.570798029497,1,8
1200,224.169171998217,1,8
1260,227.284970897182,1,8
1320,230.762546452916,1,8
1380,244.773679122976,1,3
1440,262.720673338268,1,3
1500,226.267048782088,1,8
1560,237.463749397723,1,8
1620,251.32166183361,1,3
1680,212.935654762525,1,7.99991666666667
1740,247.103028062752,1,3
1800,242.258352548254,1,3
1860,260.12366662825,1,3
1920,218.879579361011,1,3
1980,71.4549339848132,1,3
2040,294.872804921863,1,8
2100,257.64589673328,1,8
2160,-65.9993300320303,1,3
2220,232.898212764601,0,3
2280,30.9869595864592,1,3
2340,-126.804857117875,1,3
2400,229.728525978245,1.66666666700621e-05,3
2460,-329.157322646749,1,3
2520,147.202389404329,0,3
2580,259.123937148985,0.99998333333333,7.99991666666665
2640,281.413162998002,1,8
2700,-244.873969788507,1,3
2760,161.050115729529,0,3
2820,232.546747727096,1,3
2880,233.060035692443,1,3
2940,260.945107389489,1,7.99991666666665
3000,295.17169213435,1,8
3060,-35.5909572106057,1,3
3120,255.53209675886,0,3
3180,262.223519283982,1,8
3240,-343.924600508443,1,4.00006666666668
3300,79.3027095944175,0,3
3360,277.028217128273,1,8
3420,290.275270104141,1,8
3480,184.146417462637,1,3
3540,267.291300725292,1,8
3600,-107.650323751532,1,4.00006666666668
3660,219.740114922515,0,3
3720,286.634542446681,1,8
3780,296.174846997566,1,8
3840,223.926160414962,1,13
3900,263.027959701207,1,8
3960,274.779339505476,1,8
4020,287.661117581169,1,8
4080,276.315367850482,1,8
4140,265.817180893025,1,8
4200,256.920083175726,1,13
4260,277.195792176052,1,8
4320,267.13788413468,1,8
4380,270.468484962479,1,8
4440,284.584705239808,1,8
4500,291.214938225045,1,8
4560,285.050826858716,1,8
4620,258.962988198747,1,8
4680,269.095541118693,1,8
4740,280.115943655263,1,8
4800,265.133086395091,1,8
4860,240.628542222882,1,13
4920,302.570106750914,1,8
4980,273.568351424308,1,8
5040,284.966312718756,1,8
5100,259.398326771988,1,8
5160,288.441708295856,1,8
5220,266.233715107186,1,8
5280,291.369415536239,1,8
5340,302.359270874568,1,8
5400,298.141346014656,1,8
5460,276.959315804252,1,8
5520,278.522159935741,1,8
5580,303.862893535043,1,8
5640,288.523671845846,1,8
5700,-353.050017087746,1,3
5760,117.30003163819,0,3
5820,286.571968213057,1,8
5880,260.601592649599,1,8
5940,282.186105710977,1,8
6000,295.068492616983,1,8
6060,263.952116023405,1,8
6120,284.452239163681,1,8
6180,277.478051969966,1,8
6240,272.901248282482,1,8
6300,267.556509155571,1,8
6360,284.248014126487,1,8
6420,293.426205725512,1,8
6480,295.485546907711,1,8
6540,271.059791617735,1,8
6600,276.37081237331,1,8
6660,263.906967307649,1,8
6720,295.920868458697,1,8
6780,272.269691709848,1,8
6840,286.133755373677,1,8
6900,284.738552430158,1,8
6960,302.221317103777,1,8
7020,299.056958552285,1,8
7080,281.514888530205,1,8
7140,297.359211687443,1,8
7200,271.065054171131,1,8
7260,215.668958753963,1,13
7320,214.413931639944,1,13
7380,281.694890432231,1,8
7440,263.501021701267,1,8
7500,268.820034649695,1,8
7560,288.099923259561,1,8
7620,276.284743236813,1,8
7680,225.235540695318,1,13
7740,302.470900157937,1,8
7800,290.255722297171,1,8
7860,263.898094537343,1,8
7920,288.742664918381,1,8
7980,272.387408211698,1,8
8040,289.094492063565,1,8
8100,230.975919064756,1,13
8160,287.244513367759,1,8
8220,270.11100929023,1,8
8280,301.050330443039,1,8
8340,290.816844367803,1,8
8400,286.67694791932,1,8
8460,270.10632662893,1,8
8520,280.178575624008,1,8
8580,262.170660826857,1,8
8640,232.968467808149,1,8
8700,246.855729723834,1,3
8760,224.753831091508,1,8
8820,238.039143986768,1,8
8880,208.176171212423,1,8
8940,205.284371516077,1,8
9000,211.265843174849,1,8
9060,221.517085146553,1,8
9120,215.169540734516,1,8
9180,219.135821990963,1,8
9240,220.138009489802,1,8
9300,236.432260705634,1,8
9360,210.168539106033,1,8
9420,204.404139589963,1,8
9480,217.729146145849,1,8
9540,191.984170260385,1,12.9999166666666
9600,208.631672381518,1,8
9660,211.21070224381,1,8
9720,226.415096346886,1,8
9780,226.460946148097,1,8
9840,208.261944482511,1,8
