"t","utility","dimmer","servers"
660,220.072331911275,1,8
720,254.371407547859,1,3
780,254.453312655608,1,3
840,249.914368891606,1,3
900,202.222215285437,1,8
960,226.309049923663,1,8
1020,215.679360941437,1,8
1080,223.775112242848,1,8
1140,252.375856108102,1,3
1200,224.066912611959,1,8
1260,259.494434022136,1,3
1320,229.995786140538,1,8
1380,205.820682270088,1,8
1440,234.457044215626,1,8
1500,226.231499893289,1,8
1560,237.236182321299,1,8
1620,216.302686829488,1,8
1680,213.203019727938,1,8
1740,210.534764266662,1,8
1800,204.045083899194,1,8
1860,258.709356998583,1,3
1920,213.886418888656,1,13
1980,263.921405599196,1,9.00006666666667
2040,300.252793240667,1,8
2100,257.785589305571,1,8
2160,-184.977513721993,1,3
2220,184.007491378633,0,3
2280,231.453281129536,1,13
2340,277.67349221594,1,8
2400,280.728599555262,1,8
2460,-219.947610077883,1,3
2520,163.149889052725,0,3
2580,259.142029257564,1,8
2640,281.55664137002,1,8
2700,283.583124108037,1,8
2760,293.195440743569,1,8
2820,264.616856771207,1,8
2880,238.779411905416,1,3
2940,260.977224890901,1,8
3000,295.196869606182,1,8
3060,278.422534857737,1,8
3120,301.084088216251,1,8
3180,262.537248886653,1,8
3240,-307.866861333944,1,3
3300,131.103300905476,0,3
3360,276.931911255466,1,8
3420,290.395941433452,1,8
3480,146.241673096821,1,3
3540,258.52565140184,1,8
3600,281.234592020016,1,8
3660,290.328190005187,1,8
3720,286.548299913453,1,8
3780,249.631641841326,1,13
3840,225.922644164182,1,13
3900,262.984382007414,1,8
3960,275.218685071382,1,8
4020,287.689436888632,1,8
4080,276.343457300889,1,8
4140,265.825936418149,1,8
4200,304.609091446951,1,8
4260,277.210530748702,1,8
4320,267.215948062964,1,8
4380,270.526127818714,1,8
4440,284.762355541345,1,8
4500,246.064404540285,1,13
4560,285.214869566785,1,8
4620,258.769391954531,1,8
4680,269.188804843457,1,8
4740,279.691354442895,1,8
4800,264.948500768082,1,8
4860,287.161617430896,1,8
4920,257.454563604981,1,13
4980,273.276990267739,1,8
5040,285.110886381669,1,8
5100,259.373991413088,1,8
5160,288.388195310041,1,8
5220,266.482258660245,1,8
5280,291.64289231663,1,8
5340,302.537254019772,1,8
5400,-350.652106238584,1,4.00006666666668
5460,44.0685683170868,0,3
5520,278.380375297472,1,8
5580,303.906798094822,1,8
5640,288.585573144898,1,8
5700,292.135030462587,1,8
5760,283.778607990644,1,8
5820,286.437963460895,1,8
5880,260.227115386956,1,8
5940,281.910527071844,1,8
6000,295.134399098321,1,8
6060,263.821253283052,1,8
6120,284.684165490839,1,8
6180,277.808386333049,1,8
6240,228.220075900678,1,13
6300,267.411433613729,1,8
6360,284.174050340867,1,8
6420,293.531276212995,1,8
6480,295.598010924104,1,8
6540,271.021652231933,1,8
6600,276.38536319956,1,8
6660,264.078356215185,1,8
6720,296.204133562786,1,8
6780,272.129169171923,1,8
6840,286.223496929456,1,8
6900,284.157617984782,1,8
6960,302.427658689163,1,8
7020,298.53634767887,1,8
7080,281.521931468464,1,8
7140,297.390586610969,1,8
7200,271.092041952792,1,8
7260,261.311451053625,1,8
7320,259.808954179773,1,8
7380,281.563966275124,1,8
7440,263.715981691293,1,8
7500,268.799109046594,1,8
7560,287.900364512546,1,8
7620,276.210763911941,1,8
7680,270.104573627583,1,8
7740,302.46058660629,1,8
7800,290.372665232995,1,8
7860,263.847237593602,1,8
7920,288.65407883268,1,8
7980,272.586961618843,1,8
8040,289.18084721634,1,8
8100,275.630924180024,1,8
8160,287.231862552509,1,8
8220,269.955725682565,1,8
8280,301.25431861794,1,8
8340,290.971443215955,1,8
8400,286.649941103454,1,8
8460,269.931437238185,1,8
8520,280.375946072103,1,8
8580,262.131595219496,1,8
8640,232.85380452038,1,8
8700,209.62934757127,1,8
8760,224.560520140575,1,8
8820,237.858413365546,1,8
8880,208.246091800419,1,8
8940,205.21299391268,1,8
9000,167.395541653647,1,13
9060,221.324245856854,1,8
9120,214.795885972743,1,8
9180,219.183585278625,1,8
9240,219.953126660203,1,8
9300,236.854543134067,1,8
9360,210.086756716742,1,8
9420,160.453933472056,1,12.9999166666666
9480,217.666347376974,1,8
9540,236.196641486098,1,8
9600,208.676882576544,1,8
9660,211.482547170237,1,8
9720,226.359783104162,1,8
9780,226.229351544494,1,8
9840,208.349568540917,1,8
