"t","utility","dimmer","servers"
660,220.210593467165,1,8
720,216.06310638803,1,8
780,216.102994450388,1,8
840,210.729597896198,1,8
900,204.905189854937,1,8
960,228.61837063727,1,8
1020,253.051635302201,1,3
1080,257.847176156117,1,3
1140,216.189965199912,1,8
1200,258.67782856983,1,3
1260,180.692963552591,1,12.9998333333333
1320,252.611864328695,1,4.00015
1380,245.235064320505,1,3
1440,234.500336865966,1,8
1500,256.550481509053,1,3
1560,237.075767017508,1,8
1620,251.481119658887,1,3
1680,250.368337085634,1,3
1740,247.641425204159,1,3
1800,203.693913670371,1,8
1860,232.291169344727,1,8
1920,206.403513602694,1,3
1980,-42.8602003608452,1,3
2040,267.882837507214,0,3
2100,259.751090961818,1,3
2160,-60.6756994639968,1,3
2220,216.785681431365,0,3
2280,-74.6462960818879,1,3
2340,219.092149359969,0,3
2400,-61.5176318828428,1,3
2460,229.275478768164,0,3
2520,-219.685954668395,1,3
2580,160.28773144363,0,3
2640,-41.5979467962563,1,3
2700,225.309970287704,1.66666666700621e-05,3
2760,-354.155421372928,0.99998333333333,3
2820,94.1775046216402,0,3
2880,254.444384439059,1,3
2940,258.959428681193,1,7.99974999999999
3000,294.647576100482,1,8
3060,-16.5275151000263,1,3
3120,261.638307756657,1.66666666700621e-05,3
3180,262.006029671334,1,8
3240,291.560045905866,1,8
3300,-20.0437860359382,1,3
3360,230.933907250044,0,3
3420,289.945330916126,1,8
3480,270.235763056392,1,8
3540,269.650677078686,1,8
3600,281.139925076801,1,8
3660,290.209121226889,1,8
3720,286.534990837381,1,8
3780,247.995078458679,1,12.9999166666666
3840,271.90431913456,1,8
3900,263.195716131567,1,8
3960,274.78875193975,1,8
4020,287.461904366913,1,8
4080,276.329890982065,1,8
4140,265.964610042479,1,8
4200,304.533315451974,1,8
4260,277.243644651492,1,8
4320,267.323864361081,1,8
4380,270.436582172783,1,8
4440,284.707770442333,1,8
4500,291.532038279013,1,8
4560,285.159320555009,1,8
4620,258.866100650107,1,8
4680,269.048078148759,1,8
4740,280.060644854815,1,8
4800,265.083961452352,1,8
4860,287.067362062119,1,8
4920,302.6143238164,1,8
4980,60.1626749606045,1,4.00006666666668
5040,270.38887758978,1,8
5100,259.586327504383,1,8
5160,288.303230004847,1,8
5220,266.107661926892,1,8
5280,-337.642460526781,1,3
5340,153.153455500337,1.66666666700621e-05,3
5400,298.205391732325,1,8
5460,277.121508669964,1,8
5520,278.669894935963,1,8
5580,303.892287493021,1,8
5640,288.86662676859,1,8
5700,244.89184903124,1,13
5760,237.300184622597,1,13
5820,286.449677513735,1,8
5880,260.403883756833,1,8
5940,282.086831480814,1,8
6000,295.288047057471,1,8
6060,263.665325696884,1,8
6120,284.531033327521,1,8
6180,277.524043763482,1,8
6240,272.694189654748,1,8
6300,267.692661378741,1,8
6360,238.245678429372,1,13
6420,293.360215121387,1,8
6480,-356.665482645483,1,3
6540,104.148843903557,0,3
6600,276.381081656698,1,8
6660,264.116976843688,1,8
6720,296.247945945043,1,8
6780,271.874696021256,1,8
6840,286.525358569256,1,8
6900,284.585592763986,1,8
6960,302.550387738282,1,8
7020,298.630053800999,1,8
7080,281.641950990781,1,8
7140,252.04201659048,1,12.9999166666666
7200,271.031820871375,1,8
7260,261.337963617341,1,8
7320,259.676367251019,1,8
7380,281.661839706607,1,8
7440,263.670800933301,1,8
7500,268.869901958023,1,8
7560,288.241122696917,1,8
7620,276.589667654,1,8
7680,270.043889630946,1,8
7740,302.687698250759,1,8
7800,290.155061955402,1,8
7860,263.786885531925,1,8
7920,288.553941215446,1,8
7980,272.435118350167,1,8
8040,289.276970466734,1,8
8100,275.699105992825,1,8
8160,287.266564796367,1,8
8220,225.376589752263,1,13
8280,301.342359508093,1,8
8340,291.028132271056,1,8
8400,242.316228070926,1,13
8460,269.998129574255,1,8
8520,280.248182699506,1,8
8580,262.165430358272,1,8
8640,188.854184090081,1,13
8700,201.084345034768,1,9.00006666666668
8760,225.006580826211,1,8
8820,237.689661283648,1,8
8880,208.087284218304,1,8
8940,205.344255808367,1,8
9000,211.318140072156,1,8
9060,221.287564240416,1,8
9120,214.854850354803,1,8
9180,219.318265547193,1,8
9240,219.634233804553,1,8
9300,236.827479956693,1,8
9360,166.537784321033,1,13
9420,195.774415797917,1,9.00006666666668
9480,217.702829431244,1,8
9540,235.822738431737,1,8
9600,208.807082434115,1,8
9660,211.309770650724,1,8
9720,226.510344060821,1,8
9780,226.165571035123,1,8
9840,208.169359845354,1,8
