"t","utility","dimmer","servers"
660,219.756408742631,1,8
720,171.649011992514,1,13
780,206.930945459634,1,9.00006666666667
840,240.855254925236,1,4.00006666666667
900,159.285827358236,1,12.9998333333333
960,253.037083972205,1,4.00015
1020,216.143279392975,1,7.99991666666667
1080,250.696102013776,1,4.00006666666667
1140,251.35436826606,1,3
1200,223.376156462624,1,7.99991666666667
1260,181.62780390382,1,12.9999166666667
1320,247.525356404151,1,4.00029999999999
1380,205.550957295475,1,7.99991666666667
1440,254.279645212647,1,4.00006666666667
1500,259.495163454056,1,3
1560,236.391790497039,1,7.99983333333334
1620,170.637100245661,1,12.9998333333333
1680,242.61519986224,1,4.00029999999999
1740,247.127600853998,1,3
1800,203.09558350693,1,7.99983333333334
1860,254.250553523871,1,4.00013333333333
1920,201.460747410032,1,3
1980,223.837308628322,1,12.9996666666667
2040,290.972800026588,1,9.00013333333333
2100,256.971610675352,1,8
2160,281.395483078211,1,8
2220,273.348943680829,1,8
2280,277.854258820558,1,8
2340,232.346692199758,1,12.99975
2400,-91.3969286805513,1,4.00045000000002
2460,222.504569838385,5.00000000026072e-05,3
2520,281.23662416237,1,8
2580,259.09470764509,1,8
2640,236.538758135199,1,12.99975
2700,274.825213468073,1,9.00020000000001
2760,293.152304113749,1,8
2820,264.300542866762,1,8
2880,216.265818059995,1,12.99975
2940,252.893912350404,1,9.00026666666666
3000,-338.894856368815,1,4.00026666666666
3060,100.879496528306,6.66666666650902e-05,3
3120,300.749931387884,1,8
3180,262.597144850789,1,8
3240,291.611219298395,1,8
3300,276.863314813789,1,8
3360,232.652508016744,1,12.9996666666667
3420,281.696412007697,1,9.00026666666666
3480,270.519521926567,1,8
3540,269.678415209783,1,8
3600,237.469862162705,1,12.9996666666667
3660,281.948293114162,1,9.00033333333334
3720,286.626612513608,1,8
3780,-330.655238829687,1,4.00026666666666
3840,101.374846695125,6.66666666650902e-05,3
3900,262.853583365229,1,8
3960,231.062240944073,1,12.9995833333333
4020,279.043486920443,1,9.00033333333334
4080,276.081472346757,1,8
4140,265.730189118683,1,8
4200,304.543608821455,1,8
4260,277.231053364264,1,8
4320,223.714853568846,1,12.9995833333333
4380,261.992483187753,1,9.00033333333334
4440,284.664019595883,1,8
4500,291.580549586201,1,8
4560,285.119175899886,1,8
4620,248.56976241508,1,4.00040000000002
4680,225.406426017604,1,12.9991666666666
4740,271.506428138518,1,9.00040000000002
4800,250.585419027229,1,4.00040000000002
4860,287.154082596009,1,7.99949999999997
4920,302.546137765914,1,8
4980,273.325354612137,1,8
5040,-215.467528812506,1,4.00040000000002
5100,141.40358379715,0.000100000000005214,3
5160,288.397373841348,1,8
5220,223.000417209362,1,12.9995
5280,283.070337702707,1,9.00040000000002
5340,302.286969836914,1,8
5400,298.269764343907,1,8
5460,277.305214324556,1,8
5520,278.499893064215,1,8
5580,303.879290765624,1,8
5640,288.707491265607,1,8
5700,248.701066222142,1,12.9994166666667
5760,275.299247663269,1,9.00040000000002
5820,286.369577403016,1,8
5880,260.25769969597,1,8
5940,238.840150601316,1,12.9993333333333
6000,-347.30333768359,1,4.00104999999994
6060,83.9073405515787,0.000116666666660118,3
6120,284.253719172965,1,8
6180,277.842494138425,1,8
6240,229.668900696009,1,12.9994166666667
6300,259.171932731738,1,9.00046666666664
6360,284.342425927806,1,8
6420,293.402324395576,1,8
6480,295.687130661224,1,8
6540,270.972725812276,1,8
6600,233.302566580375,1,12.99925
6660,255.559544948271,1,9.00053333333332
6720,295.909029855226,1,8
6780,272.125056628473,1,8
6840,286.202897507567,1,8
6900,241.303317608873,1,12.9993333333333
6960,-355.132054456886,1,4.00119999999997
7020,25.865183939098,0.00013333333333018,3
7080,281.537045087377,1,8
7140,297.492568752306,1,8
7200,271.23047987715,1,8
7260,218.332717902306,1,12.99925
7320,251.140038165452,1,9.0006
7380,281.800962016051,1,8
7440,263.914837374846,1,8
7500,268.803937580758,1,8
7560,288.148463693162,1,8
7620,233.498409260656,1,12.99925
7680,261.382826122329,1,9.00066666666668
7740,302.455262681782,1,8
7800,290.475170819151,1,8
7860,217.548484438155,1,4.00073333333336
7920,288.266562661662,1,7.99916666666665
7980,229.554639304337,1,12.99925
8040,280.952578163913,1,9.00066666666668
8100,275.80012908214,1,8
8160,286.927185726814,1,8
8220,270.347305718452,1,8
8280,-353.771640654595,1,4.00066666666668
8340,78.0532833591732,0.000166666666670305,3
8400,243.879417773115,1,13
8460,261.67398543975,1,9.00066666666668
8520,280.649524219732,1,8
8580,262.091990475364,1,8
8640,190.213422853833,1,12.9990833333333
8700,201.16075148121,1,9.00073333333336
8760,224.802843791525,1,8
8820,237.914395928926,1,8
8880,165.472801201436,1,12.9990833333333
8940,234.539771027211,1,4.00150000000003
9000,211.045425637693,1,7.9990833333333
9060,246.279997264261,1,4.00073333333336
9120,250.894502225425,1,3
9180,219.339629200596,1,7.99899999999995
9240,246.106111684692,1,4.00080000000004
9300,265.606389629979,1,3
9360,247.0849934879,1,3
9420,204.17574632862,1,7.99899999999995
9480,174.823775648266,1,12.9989999999999
9540,253.920646641412,1,4.00180000000009
9600,245.59953714503,1,3
9660,211.343303423321,1,7.99899999999995
9720,250.198468504241,1,4.00080000000004
9780,258.502952258525,1,3
9840,245.362487701383,1,3
