"t","utility","dimmer","servers"
660,219.838543683835,1,8
720,171.549075635301,1,13
780,206.898702448763,1,9.00006666666667
840,241.352400069677,1,4.00006666666667
900,159.593490328593,1,12.9998333333333
960,249.63375202477,1,4.00015
1020,216.172149787123,1,7.99991666666667
1080,248.939748478556,1,4.00006666666667
1140,215.315655375963,1,7.99991666666667
1200,249.201455533784,1,4.00006666666667
1260,181.593557772628,1,12.9996666666667
1320,254.035603636952,1,4.00015
1380,205.446185748891,1,7.99983333333334
1440,254.125649636032,1,4.00006666666667
1500,256.798713410465,1,3
1560,267.409773149727,1,3
1620,170.613144008048,1,12.9996666666667
1680,203.738472627532,1,9.00013333333333
1740,240.295197978777,1,4.00013333333333
1800,242.722649478023,1,3
1860,231.539929306658,1,7.99983333333334
1920,218.994713558135,1,4.00013333333333
1980,225.947232877459,1,12.9996666666667
2040,290.901501995885,1,9.00013333333333
2100,257.407371799886,1,8
2160,281.487885928001,1,8
2220,70.718936513633,1,4.00020000000001
2280,275.417354836631,1,7.99974999999999
2340,232.209865625128,1,12.99975
2400,271.771550170239,1,9.00020000000001
2460,289.510299849878,1,8
2520,281.194128783144,1,8
2580,259.102828181381,1,8
2640,236.718843247707,1,12.99975
2700,275.061540335563,1,9.00020000000001
2760,293.052963468163,1,8
2820,264.341130462588,1,8
2880,216.258961802382,1,12.99975
2940,218.492140780514,1,4.00059999999999
3000,295.067340882934,1,7.99966666666667
3060,278.189055759363,1,8
3120,301.326174906277,1,8
3180,262.376482023702,1,8
3240,-332.305041619227,1,4.00026666666666
3300,124.730051285604,6.66666666650902e-05,3
3360,232.618515599916,1,13
3420,281.99146990195,1,9.00026666666666
3480,270.277811069423,1,8
3540,269.831482437251,1,8
3600,281.343029053318,1,8
3660,246.392438012963,1,12.9995833333333
3720,278.256107906519,1,9.00033333333334
3780,296.118624782089,1,8
3840,271.679555236849,1,8
3900,219.289698939444,1,12.9995833333333
3960,266.658607196208,1,9.00033333333334
4020,287.487775235816,1,8
4080,-13.9861795123245,1,4.00033333333334
4140,240.603260500077,9.99999999976353e-05,3
4200,304.629883394702,1,8
4260,277.436982773538,1,8
4320,267.404591297957,1,8
4380,226.841011384692,1,12.9995
4440,275.861207482435,1,9.00040000000002
4500,291.339399659296,1,8
4560,285.239605245301,1,8
4620,258.995558979338,1,8
4680,225.589789863748,1,12.9995
4740,271.154613765639,1,9.00040000000002
4800,265.086583998455,1,8
4860,-326.799928999825,1,4.00040000000002
4920,148.349118751612,0.000100000000005214,3
4980,273.371716734075,1,8
5040,285.119415710278,1,8
5100,215.914271107233,1,12.9995
5160,279.714508053035,1,9.00040000000002
5220,266.293705774788,1,8
5280,291.500841458684,1,8
5340,302.534027667939,1,8
5400,298.37032990773,1,8
5460,277.266941804551,1,8
5520,278.586566606114,1,8
5580,260.497980552599,1,12.9994166666667
5640,280.065169490609,1,9.00046666666664
5700,248.962694828669,1,12.9994166666667
5760,275.424042513142,1,9.00046666666664
5820,-300.708690627189,1,4.00046666666664
5880,124.667268421974,0.000116666666660118,3
5940,281.576599448897,1,8
6000,252.005876779988,1,12.9994166666667
6060,255.494000504231,1,9.00046666666664
6120,284.4472295276,1,8
6180,234.648429358108,1,12.9994166666667
6240,264.294791740387,1,9.00053333333332
6300,267.698849049694,1,8
6360,284.147405972038,1,8
6420,293.317727163162,1,8
6480,252.557851959252,1,12.9994166666667
6540,262.442370341759,1,9.00053333333332
6600,276.588999584934,1,8
6660,221.113970419639,1,12.99925
6720,-348.285759538636,1,4.00135
6780,80.6131515820914,0.00013333333333018,3
6840,286.110512666253,1,8
6900,284.46149135884,1,8
6960,302.553460975489,1,8
7020,298.743441852245,1,8
7080,281.699437134359,1,8
7140,297.413001928044,1,8
7200,270.903431564604,1,8
7260,218.115742605872,1,12.99925
7320,251.455350194655,1,9.0006
7380,281.584693079106,1,8
7440,263.890583688261,1,8
7500,268.819471706123,1,8
7560,245.535669747537,1,12.9991666666666
7620,267.628484470519,1,9.0006
7680,77.424824699196,1,4.00066666666668
7740,291.060009884875,1,7.99916666666665
7800,290.301961977155,1,8
7860,221.150655278255,1,12.99925
7920,280.18535967801,1,9.00066666666668
7980,272.432302397524,1,8
8040,289.275528255607,1,8
8100,275.623810629028,1,8
8160,287.041515583961,1,8
8220,270.084185716611,1,8
8280,258.866671339834,1,12.9991666666666
8340,282.462657898298,1,9.00073333333336
8400,244.227290620431,1,12.9991666666666
8460,261.500125944527,1,9.00066666666668
8520,280.571681637236,1,8
8580,177.803449940275,1,4.00073333333336
8640,190.277324019763,1,12.9981666666666
8700,201.107310279657,1,9.00073333333336
8760,224.629509314426,1,8
8820,237.866367103102,1,8
8880,207.935374275861,1,8
8940,162.568757281182,1,12.9990833333333
9000,239.515595078801,1,4.00165000000006
9060,255.614490400459,1,3
9120,215.375407341461,1,7.9990833333333
9180,244.544057808727,1,4.00080000000004
9240,253.909122249146,1,3
9300,266.195461033414,1,3
9360,246.635261259445,1,3
9420,204.216805814858,1,7.99899999999995
9480,244.384444649293,1,4.00080000000004
9540,193.412978659623,1,12.9979999999999
9600,237.910918812579,1,4.00180000000009
9660,211.428460496489,1,7.99899999999995
9720,249.992723461024,1,4.00080000000004
9780,258.274768642869,1,3
9840,246.321612776941,1,3
