"t","utility","dimmer","servers"
660,219.808648405329,1,8
720,171.559928173931,1,13
780,215.415905455607,1,8
840,241.829364908992,1,4.00006666666667
900,159.514949150809,1,12.9998333333333
960,253.598775878571,1,4.00015
1020,216.122367507237,1,7.99991666666667
1080,252.411493931831,1,4.00006666666667
1140,252.688987588033,1,3
1200,223.213609097387,1,7.99991666666667
1260,181.759620490507,1,12.9999166666667
1320,252.346343726206,1,4.00015
1380,205.258595909151,1,7.99991666666667
1440,255.095607080612,1,4.00006666666667
1500,259.700938860912,1,3
1560,262.85820836614,1,3
1620,215.150241412596,1,7.99983333333334
1680,167.694361110424,1,12.9998333333333
1740,239.662319142677,1,4.00029999999999
1800,241.890989665449,1,3
1860,231.649536549547,1,7.99983333333334
1920,226.23152615039,1,4.0002
1980,266.869076947671,1,7.99983333333334
2040,253.763434455332,1,12.9998333333333
2100,248.663559847393,1,9.00013333333333
2160,236.709920118734,1,12.9998333333333
2220,-14.6599334799394,1,4.00029999999999
2280,241.50596377257,5.00000000026072e-05,3
2340,277.098849181759,1,8
2400,280.486827470439,1,8
2460,244.265273991687,1,12.99975
2520,272.599459718029,1,9.00020000000001
2580,259.126836508291,1,8
2640,237.005832066229,1,12.99975
2700,274.530384627034,1,9.00020000000001
2760,292.880968302311,1,8
2820,264.250765595074,1,8
2880,238.515225382486,1,4.00020000000001
2940,216.798264873698,1,12.9995
3000,286.923075241332,1,9.00026666666666
3060,278.258909981039,1,8
3120,301.076616596075,1,8
3180,262.46770865978,1,8
3240,-336.551258652052,1,4.00026666666666
3300,112.230659969068,6.66666666650902e-05,3
3360,277.024308135188,1,8
3420,290.543031980526,1,8
3480,226.279232051918,1,12.9995833333333
3540,261.379145361569,1,9.00026666666666
3600,281.440012163713,1,8
3660,290.198403784773,1,8
3720,286.654696849905,1,8
3780,296.256453291058,1,8
3840,227.961384170608,1,12.9995833333333
3900,254.371641103116,1,9.00026666666666
3960,-43.0149287668385,1,4.00033333333334
4020,242.094090372928,8.33333333351523e-05,3
4080,276.355143581418,1,8
4140,265.700878812232,1,8
4200,261.119290845323,1,12.9995833333333
4260,268.563474198361,1,9.00033333333334
4320,223.820726932492,1,12.9995833333333
4380,261.940228437805,1,9.00040000000002
4440,284.540400598614,1,8
4500,291.40391640639,1,8
4560,285.200625067729,1,8
4620,258.765362165688,1,8
4680,225.757353413549,1,12.9995
4740,-56.7478466963493,1,4.00090000000005
4800,225.893528624792,8.33333333351523e-05,3
4860,287.323848599655,1,8
4920,302.59444952598,1,8
4980,273.179659800981,1,8
5040,285.008380787371,1,8
5100,259.429058109082,1,8
5160,245.188081427969,1,12.9995
5220,257.698455992181,1,9.00040000000002
5280,291.304508416863,1,8
5340,259.702759817778,1,12.9995
5400,289.934881827345,1,9.00040000000002
5460,277.460584831428,1,8
5520,235.308583087227,1,12.9995
5580,295.713336643756,1,9.00046666666664
5640,288.712177529921,1,8
5700,-295.004743941704,1,4.00053333333332
5760,121.692950648492,0.00013333333333018,3
5820,286.361520358445,1,8
5880,260.356596405925,1,8
5940,239.093475512259,1,12.9994166666667
6000,286.625084102172,1,9.00046666666664
6060,263.797416794097,1,8
6120,284.234361068634,1,8
6180,277.496945370376,1,8
6240,229.78888637028,1,12.9994166666667
6300,259.167816351607,1,9.00053333333332
6360,284.019498611612,1,8
6420,293.343722293556,1,8
6480,295.554351619511,1,8
6540,270.855355212592,1,8
6600,233.601801312649,1,12.9993333333333
6660,234.296513257642,1,4.00119999999997
6720,294.751263632379,1,7.99933333333335
6780,272.275419177936,1,8
6840,286.285236538071,1,8
6900,-129.773199776073,1,4.00053333333332
6960,203.510158729983,0.000150000000000243,3
7020,255.875538825971,1,13
7080,273.053587265645,1,9.0006
7140,297.425897216902,1,8
7200,270.879039398804,1,8
7260,218.503536908388,1,12.9993333333333
7320,251.052494424666,1,9.0006
7380,281.775566622287,1,8
7440,263.754356404719,1,8
7500,268.930798157695,1,8
7560,245.283119801876,1,12.99925
7620,267.820410833429,1,9.0006
7680,269.95394817882,1,8
7740,-355.167097309705,1,4.0006
7800,35.5529742188956,0.000150000000000243,3
7860,221.086035197252,1,13
7920,280.410084297135,1,9.00066666666668
7980,272.477144314035,1,8
8040,289.25898060448,1,8
8100,275.71753304367,1,8
8160,287.476824326585,1,8
8220,269.949854910016,1,8
8280,258.693531451488,1,12.9991666666666
8340,282.212811086104,1,9.00066666666668
8400,244.024271006406,1,12.99925
8460,261.442481919742,1,9.00066666666668
8520,280.377091933343,1,8
8580,262.350118372276,1,8
8640,190.322371856435,1,12.9990833333333
8700,237.970690756859,1,4.00165000000006
8760,224.771734237591,1,7.9990833333333
8820,257.796483436859,1,4.00073333333336
8880,245.28705375393,1,3
8940,205.303193266235,1,7.99916666666665
9000,240.306897753043,1,4.00066666666668
9060,178.741902350496,1,12.9983333333333
9120,243.25401416646,1,4.00165000000006
9180,219.345376614913,1,7.99899999999995
9240,246.44430006147,1,4.00073333333336
9300,259.585951427005,1,3
9360,210.3616723203,1,7.9990833333333
9420,234.728832330105,1,4.00066666666668
9480,174.689795530032,1,12.9981666666666
9540,253.707548352945,1,4.00165000000006
9600,245.681167914407,1,3
9660,211.214628585742,1,7.99899999999995
9720,250.359651906825,1,4.00080000000004
9780,226.215128602844,1,7.99899999999995
9840,237.729406270671,1,4.00080000000004
