"t","utility","dimmer","servers"
660,221.819673132978,1,8
720,245.189562302816,1,3
780,227.316392635642,1,7.99991666666667
840,214.646760726192,1,8
900,254.280030939098,1,3
960,262.415239880813,1,3
1020,210.564793795529,1,8
1080,234.336286090609,1,8
1140,261.568176042298,1,3
1200,254.034945112716,1,3
1260,223.173604372512,1,7.99991666666667
1320,218.131386189686,1,8
1380,225.011474031082,1,8
1440,235.750083226118,1,4.00006666666667
1500,259.039795977279,1,3
1560,227.644482031887,1,8
1620,221.380670358916,1,8
1680,244.388914352973,1,3
1740,262.152712968305,1,3
1800,222.121297943977,1,8
1860,224.856859762176,1,8
1920,205.645184908906,1,8
1980,252.752325352841,1,3
2040,238.167016555603,1,8
2100,247.593763804198,1,3
2160,214.646765734392,1,8
2220,205.525815291712,1,8
2280,210.980144273115,1,8
2340,257.503360477314,1,3
2400,222.572083935611,1,7.99991666666665
2460,216.590042510978,1,8
2520,228.070386537358,1,8
2580,258.561320648535,1,4.00006666666668
2640,249.215193319248,1,3
2700,209.629113976774,1,8
2760,253.458173222065,1,3
2820,239.475034377393,1,8
2880,208.282219530171,1,8
2940,250.846949769143,1,3
3000,182.818173451382,1,13
3060,212.145999156299,1,9.00006666666668
3120,247.774200897629,1,3
3180,249.252047432775,1,3
3240,260.679105484575,1,3
3300,244.108653994425,1,3
3360,223.105110335889,1,7.99991666666665
3420,245.578220268053,1,4.00006666666668
3480,226.086036178264,1,7.99991666666665
3540,264.097513947329,1,3
3600,214.516571059858,1,7.99991666666665
3660,245.199733636226,1,4.00006666666668
3720,231.563412175501,1,8
3780,257.358565991593,1,3
3840,246.186449002108,1,3
3900,244.109773548651,1,3
3960,256.499870741101,1,3
4020,247.977732484743,1,3
4080,227.442079367776,1,8
4140,262.264393304578,1,3
4200,254.486082667766,1,3
4260,264.27280313848,1,3
4320,204.707333601343,1,8
4380,227.999353943325,1,8
4440,248.185724909579,1,3
4500,256.95847823342,1,3
4560,261.56209864413,1,3
4620,247.370654086851,1,3
4680,259.629070817295,1,3
4740,227.255540875069,1,8
4800,256.783996152567,1,3
4860,230.12667620238,1,8
4920,242.559736724705,1,3
4980,254.833927883671,1,3
5040,243.145359493322,1,3
5100,226.229127064714,1,7.99991666666665
5160,254.990402870049,1,3
5220,249.740473756802,1,3
5280,204.456559525538,1,8
5340,217.991042791311,1,8
5400,262.899040556554,1,3
5460,250.431210521163,1,3
5520,252.84087670114,1,3
5580,208.648274815576,1,8
5640,247.416577395317,1,4.00013333333336
5700,257.887418054283,1,3
5760,210.869202255031,1,8
5820,209.026307618787,1,8
5880,262.973298547594,1,3
5940,221.642695607481,1,8
6000,244.726728857069,1,3
6060,214.760792321815,1,8
6120,249.967854794002,1,3
6180,242.767227365318,1,3
6240,230.213285119866,1,7.99991666666665
6300,242.635079714306,1,3
6360,207.996486616957,1,8
6420,236.983047713245,1,4.00006666666668
6480,258.432806101636,1,3
6540,223.836000738275,1,7.99991666666665
6600,242.793549426085,1,3
6660,261.069067728143,1,3
6720,250.135787445311,1,3
6780,244.838237163431,1,3
6840,217.680549827789,1,8
6900,208.73035407346,1,8
6960,248.454163757397,1,3
7020,263.768985600835,1,3
7080,247.946320275457,1,3
7140,249.075034683907,1,3
7200,263.234677518355,1,3
7260,260.047818269076,1,3
7320,211.067270643014,1,3
7380,-8.59238064824229,1,3
7440,257.006205305466,0,3
7500,250.823582795735,1,3
7560,-288.732467224868,1,3
7620,154.905343371445,0,3
7680,256.106544451799,1,3
7740,-31.5908287525257,1,3
7800,244.434747650562,0,3
7860,-356.838791274639,1,3
7920,110.968270481981,0,3
7980,246.771452502931,1,3
8040,288.147845803214,1,8
8100,249.90402209647,1,3
8160,234.58000793462,1,3
8220,-357.501927843296,1,3
8280,19.6450593155334,1.66666666700621e-05,3
8340,100.761483319707,1,3
8400,7.5985479634082,1,3
8460,-342.541088834182,1,3
8520,135.877589054255,0,3
8580,-362.297709090051,1,3
8640,48.2427647808175,0,3
8700,291.802875629069,1,8
8760,3.95302323007543,1,3
8820,183.637501611835,1,3
8880,-47.3316809626282,1,3
8940,222.514957206007,0,3
9000,290.622033328482,1,8
9060,212.720795296517,1,4.00006666666668
9120,-362.242476148251,1,3
9180,37.9213660642671,0,3
9240,237.237723198895,1,3
9300,-39.4481663212451,1,3
9360,243.900691940211,0,3
9420,274.78592471444,1,8
9480,234.007550351502,1,3
9540,-363.442537822341,1,3
9600,45.313494417246,0,3
9660,-349.238130272042,1,3
9720,124.186331128223,0,3
9780,-146.645846954531,1,3
9840,206.624971766482,0,3
9900,-79.1827428799877,1,3
9960,213.468301352017,0,3
10020,281.027525715677,1,8
10080,299.562756958831,1,8
10140,-138.403722547816,1,4.00006666666668
10200,203.9875405445,1.66666666700621e-05,3
10260,209.72596491341,1,3
10320,-359.525416743025,1,3
10380,80.7625544311943,0,3
10440,264.984360791259,1,8
10500,242.149888218814,1,12.9999166666666
10560,264.994479147139,1,8
10620,-78.1681996208186,1,3
10680,240.132133654937,0,3
10740,303.799003198881,1,8
10800,-360.37632703743,1,3
10860,43.5410986235015,0,3
10920,262.393718126947,1,8
10980,-358.794686701739,1,3
11040,82.2000346121835,0,3
11100,15.2121108584183,1,3
11160,-360.615849938063,1,3
11220,44.2707983221268,0,3
11280,-365.205204928538,1,3
11340,40.6362627281203,0,3
11400,-360.262342829954,1,3
11460,87.8599019821403,0,3
11520,217.926934415707,1,3
11580,-86.0028151780953,1,3
11640,193.02008727149,1.66666666700621e-05,3
11700,264.13459834092,1,8
11760,218.681671611455,1,3
11820,-7.64950881953449,1,3
11880,246.50365944547,1.66666666700621e-05,3
11940,-341.522205614748,1,3
12000,108.791548673134,0,3
12060,-362.804006999155,1,3
12120,78.865991473404,0,3
