"t","utility","dimmer","servers"
660,220.752951164693,1,8
720,203.215800952944,1,8
780,227.308095322369,1,8
840,214.68417432071,1,8
900,215.646603702744,1,8
960,264.570519442648,1,3
1020,211.591618549371,1,8
1080,254.661273552399,1,4.00006666666667
1140,234.209766333394,1,8
1200,217.129844860021,1,8
1260,258.143665945534,1,3
1320,254.486083121918,1,3
1380,224.86672890773,1,7.99991666666667
1440,206.435521035796,1,8
1500,238.710104643396,1,8
1560,251.734784717854,1,4.00006666666667
1620,221.298318906237,1,8
1680,205.992895841371,1,8
1740,262.497605709671,1,3
1800,222.00926864018,1,8
1860,257.348195348024,1,3
1920,205.625541011078,1,8
1980,252.290074348616,1,3
2040,238.203203106548,1,8
2100,211.398874142277,1,8
2160,214.794171709036,1,8
2220,243.578919867609,1,3
2280,247.911263113146,1,3
2340,225.325933199732,1,8
2400,222.494862310117,1,8
2460,252.413665045256,1,3
2520,257.863495226637,1,3
2580,262.219130372795,1,3
2640,248.760198223158,1,3
2700,209.448091098694,1,8
2760,252.553951049601,1,3
2820,265.14327330941,1,3
2880,245.402241970173,1,3
2940,252.976512944512,1,3
3000,261.976954591666,1,3
3060,253.893729262886,1,3
3120,247.095706921434,1,3
3180,250.304397080361,1,3
3240,263.996378922272,1,3
3300,244.138071146426,1,3
3360,257.116614563795,1,3
3420,253.708097563575,1,3
3480,255.958798139798,1,3
3540,233.566019521104,1,8
3600,251.263579687761,1,3
3660,255.638133129704,1,3
3720,259.954121417094,1,3
3780,257.355344708812,1,3
3840,246.602206838664,1,3
3900,205.460429308061,1,8
3960,256.397532373103,1,3
4020,210.51659817612,1,8
4080,252.515483409269,1,4.00006666666668
4140,261.353563575158,1,3
4200,253.187785820335,1,3
4260,266.10989180999,1,3
4320,204.640826575095,1,8
4380,259.201643016625,1,3
4440,211.183123188775,1,8
4500,256.556779183665,1,3
4560,230.234868576852,1,7.99991666666665
4620,210.872263736791,1,8
4680,260.631826163033,1,3
4740,259.396961462619,1,3
4800,224.176934387798,1,8
4860,253.421639459574,1,4.00013333333336
4920,241.911195228154,1,3
4980,219.743380306008,1,8
5040,243.26659918941,1,3
5100,258.184656999609,1,3
5160,253.20533118046,1,3
5220,250.383270582029,1,3
5280,242.73990956781,1,3
5340,250.649425983655,1,3
5400,263.680821360335,1,3
5460,250.717098188544,1,3
5520,221.060021080778,1,7.99991666666665
5580,208.44528193951,1,8
5640,255.128312941166,1,3
5700,226.677550777958,1,8
5760,247.761537522697,1,3
5820,246.243164934477,1,3
5880,263.79500960842,1,3
5940,221.836223101845,1,8
6000,243.925373914293,1,3
6060,214.657380154996,1,8
6120,251.691416136694,1,3
6180,241.305665990668,1,3
6240,261.269224455767,1,3
6300,242.636896565359,1,3
6360,244.207961809026,1,3
6420,244.953680672689,1,3
6480,259.700323060674,1,3
6540,256.476543031353,1,3
6600,205.256619046162,1,8
6660,262.318699102704,1,3
6720,249.675705776533,1,3
6780,244.99657139964,1,3
6840,252.667598449818,1,3
6900,245.692079860606,1,3
6960,247.619986456089,1,3
7020,262.730619019531,1,3
7080,247.457381980314,1,3
7140,212.940483480803,1,8
7200,261.679285692275,1,3
7260,232.938721052045,1,7.99991666666665
7320,203.712394568849,1,3
7380,269.038773289998,1,7.99991666666665
7440,-250.522642263274,1,3
7500,124.700922804705,0,3
7560,288.664293400644,1,8
7620,-174.739371940612,1,4.00006666666668
7680,162.536070957579,1.66666666700621e-05,3
7740,273.011904755052,1,8
7800,304.208023395107,1,8
7860,295.495862641195,1,8
7920,-300.35544983526,1,3
7980,125.773291903355,0,3
8040,288.363906506147,1,8
8100,261.660462094004,1,8
8160,232.986814237654,1,4.00006666666668
8220,295.20776760336,1,8
8280,274.909818220945,1,8
8340,268.481467363875,1,8
8400,278.866256182033,1,8
8460,288.592974598704,1,8
8520,-24.7206959867322,1,3
8580,259.406944534429,1.66666666700621e-05,3
8640,212.421351009676,1,3
8700,290.753116467941,1,8
8760,70.8917354830914,1,3
8820,218.008422388365,1,3
8880,-65.0653466115294,1,3
8940,215.226818467431,0,3
9000,-318.168623925644,1,3
9060,121.965014609595,0,3
9120,300.57438091244,1,8
9180,303.229590200825,1,8
9240,190.77149477502,1,3
9300,276.900318637288,1,8
9360,273.380961836501,1,8
9420,-26.1847169055471,1,3
9480,228.406262565416,0,3
9540,301.865480093051,1,8
9600,-360.667052609025,1,3
9660,79.5625434271246,0,3
9720,288.868938305466,1,8
9780,284.85085689622,1,8
9840,-354.962654744839,1,3
9900,73.912486163034,0,3
9960,264.257360505216,1,8
10020,281.205154510787,1,8
10080,299.519251806518,1,8
10140,284.796549594148,1,8
10200,292.105192003287,1,8
10260,261.602919651072,1,8
10320,298.107657050062,1,8
10380,285.484494609821,1,8
10440,264.75475839434,1,8
10500,290.171460028566,1,8
10560,265.291644139214,1,8
10620,279.692196829106,1,8
10680,296.782889120455,1,8
10740,303.723343109941,1,8
10800,298.986985970116,1,8
10860,286.784908609015,1,8
10920,214.84292472114,1,3
10980,295.851343465898,1,8
11040,299.211072400464,1,8
11100,275.527130482018,1,8
11160,299.120426248601,1,8
11220,261.238862024189,1,8
11280,303.505278551946,1,8
11340,303.821343230989,1,8
11400,298.85452110075,1,8
11460,302.178703900025,1,8
11520,260.328046509662,1,8
11580,283.274315394401,1,8
11640,262.418389015109,1,8
11700,264.294841803976,1,8
11760,264.908379896997,1,8
11820,275.126268311196,1,8
11880,284.93008012424,1,8
11940,290.264798186639,1,8
12000,262.968059989149,1,8
12060,301.304183733612,1,8
12120,284.323674266731,1,8
12180,211.163928625574,1,13
12240,271.692930202026,1,8
12300,303.857600977378,1,8
12360,265.824817722754,1,8
12420,304.033873345333,1,8
12480,283.131832287938,1,8
12540,227.418735152903,1,13
12600,282.17060382934,1,8
12660,214.56728083204,1,13
12720,257.808316127637,1,8
12780,294.476698621985,1,8
12840,278.411496766059,1,8
12900,271.318972722737,1,8
12960,301.339887126689,1,8
13020,289.453443365521,1,8
13080,297.855397317037,1,8
