"t","utility","dimmer","servers"
660,221.784644781331,1,8
720,254.008780203607,1,3
780,216.000222102753,1,8
840,241.135116142475,1,4.00006666666667
900,204.100983110171,1,8
960,228.201473822816,1,8
1020,254.91078954583,1,3
1080,258.608460848526,1,3
1140,253.072515142778,1,3
1200,258.910452255695,1,3
1260,226.491156773126,1,8
1320,230.12574731741,1,8
1380,244.21422851151,1,3
1440,234.250026533991,1,7.99991666666667
1500,226.231536550063,1,8
1560,237.030984318886,1,8
1620,254.256455076106,1,3
1680,250.83324821347,1,3
1740,210.175296033326,1,8
1800,243.114451999687,1,3
1860,232.164698954946,1,8
1920,248.464095402198,1,3
1980,271.230209424116,1,8
2040,300.145262131224,1,8
2100,257.619937560191,1,8
2160,281.846492937123,1,8
2220,115.660382537442,1,3
2280,277.627109134427,1,7.99991666666665
2340,277.60903514775,1,8
2400,280.49637537663,1,8
2460,289.216850091919,1,8
2520,281.0786583155,1,8
2580,259.062435718988,1,8
2640,-167.321483759393,1,3
2700,169.415057529745,0,3
2760,-354.1568889112,1,3
2820,117.528611910305,0,3
2880,252.307969190392,1,3
2940,229.084491778143,1,3
3000,-356.486037927733,1,3
3060,98.2997784490022,0,3
3120,301.128211654205,1,8
3180,262.536492819537,1,8
3240,-306.637143215864,1,4.00006666666668
3300,132.72977455969,1.66666666700621e-05,3
3360,276.900375753826,1,8
3420,290.342218123824,1,8
3480,270.22966053564,1,8
3540,269.753712595627,1,8
3600,281.329623211618,1,8
3660,242.012249446593,1,13
3720,-252.908707360669,1,3
3780,167.223075728342,0,3
3840,145.679187029448,1,3
3900,256.827790472633,1,8
3960,275.329545648468,1,8
4020,287.620698930278,1,8
4080,276.418592550902,1,8
4140,266.010179544164,1,8
4200,-357.331419333701,1,4.00006666666668
4260,-7.78869966997057,1.66666666700621e-05,3
4320,247.466866590664,0,3
4380,155.533384796827,1,3
4440,283.225572311687,1,7.99991666666665
4500,-352.40058554543,1,3
4560,113.835544374638,0,3
4620,258.775975881236,1,8
4680,268.970346226077,1,8
4740,-94.0448225534899,1,4.00006666666668
4800,199.18577135477,0,3
4860,287.00129426151,1,8
4920,302.651694871524,1,8
4980,273.396609544253,1,8
5040,284.932551079089,1,8
5100,259.399769195495,1,8
5160,288.360150780261,1,8
5220,197.362314251578,1,3
5280,286.620521769509,1,8
5340,254.78608018719,1,13
5400,298.482350345824,1,8
5460,-71.8693418599925,1,3
5520,231.511016169264,0,3
5580,256.379551277684,0.99998333333333,12.9998333333333
5640,279.636910590177,1,9.00006666666668
5700,-314.622964329941,1,3
5760,129.741925844341,0,3
5820,240.443339780628,1,13
5880,260.076424143764,1,8
5940,282.072837319225,1,8
6000,-356.31278768359,1,3
6060,67.7298037876354,0,3
6120,284.71898082677,1,8
6180,277.579916294075,1,8
6240,272.690531025795,1,8
6300,267.861734572144,1,8
6360,284.201371433758,1,8
6420,293.059488720942,1,8
6480,295.41297221368,1,8
6540,271.137493160976,1,8
6600,276.151551855029,1,8
6660,264.015753770217,1,8
6720,296.194485006178,1,8
6780,226.89668775608,1,13
6840,241.301762164595,1,13
6900,284.448626035919,1,8
6960,302.491993703246,1,8
7020,298.916217848413,1,8
7080,281.666225511846,1,8
7140,297.526144824584,1,8
7200,270.90188381109,1,8
7260,261.156047930626,1,8
7320,260.107129859495,1,8
7380,281.883975399433,1,8
7440,263.713848248394,1,8
7500,224.256768039905,1,13
7560,279.673867167864,1,9.00006666666668
7620,276.18094978823,1,8
7680,270.275771526898,1,8
7740,302.788715998021,1,8
7800,290.05919423152,1,8
7860,264.028829563859,1,8
7920,288.806236827008,1,8
7980,272.324589866695,1,8
8040,289.289771036401,1,8
8100,275.714435500139,1,8
8160,287.162402183044,1,8
8220,270.276390007829,1,8
8280,301.059913964215,1,8
8340,290.925935839279,1,8
8400,286.47016703354,1,8
8460,270.159028859812,1,8
8520,280.166938597646,1,8
8580,262.124737110329,1,8
8640,232.853575101409,1,8
8700,209.50831198094,1,8
8760,224.827573692574,1,8
8820,238.117370547524,1,8
8880,208.251153134827,1,8
8940,205.297700853094,1,8
9000,211.269628702105,1,8
9060,221.42095689073,1,8
9120,215.05431788036,1,8
9180,219.124249074636,1,8
9240,220.012250697237,1,8
9300,236.439178831842,1,8
9360,210.35190681647,1,8
9420,204.132393655846,1,8
9480,217.840681995563,1,8
9540,236.227167850328,1,8
9600,208.661346354607,1,8
9660,239.478454311115,1,4.00006666666668
9720,226.321710317255,1,8
9780,226.519559597081,1,8
9840,208.29857359414,1,8
