"t","utility","dimmer","servers"
660,257.754150258596,1,3
720,215.056050604719,1,8
780,170.370902712359,1,12.9999166666667
840,210.042021127225,1,8
900,203.882413304309,1,8
960,228.004464089427,1,8
1020,253.194681114212,1,3
1080,224.018379904287,1,8
1140,170.490961301457,1,13
1200,256.959793770562,1,3
1260,227.004641660333,1,8
1320,263.817442020536,1,3
1380,244.84763065351,1,3
1440,260.371736574945,1,3
1500,259.873362006951,1,3
1560,236.430306653809,1,7.99991666666667
1620,252.193208981242,1,3
1680,212.85033709213,1,8
1740,210.1871940749,1,8
1800,241.112302552842,1,3
1860,232.323472550462,1,8
1920,261.084719578225,1,8
1980,272.229182098458,1,8
2040,252.73555347058,1,13
2100,256.601579468814,1,3
2160,235.460680722763,1,13
2220,142.618061950456,1,3
2280,273.662408182419,1,8
2340,-84.9167079842718,1,4.00006666666668
2400,216.648579507436,0,3
2460,289.097723314547,1,8
2520,281.207919929702,1,8
2580,258.9751440592,1,8
2640,281.590828080798,1,8
2700,283.178699757998,1,8
2760,293.15843379553,1,8
2820,264.237415563802,1,8
2880,260.709295010718,1,8
2940,261.347919751371,1,8
3000,295.227922060737,1,8
3060,278.406869472791,1,8
3120,-362.689821810364,1,3
3180,44.2102431035162,0,3
3240,292.073113343317,1,8
3300,276.834181766737,1,8
3360,277.202688842626,1,8
3420,290.311323617888,1,8
3480,270.336778600198,1,8
3540,269.397890255031,1,8
3600,281.30312463896,1,8
3660,-332.264980733738,1,3
3720,141.910758562548,0,3
3780,-357.399477037153,1,3
3840,78.3554518853123,0,3
3900,262.998049163037,1,8
3960,10.2323453927685,1,3
4020,260.225383966618,1,8
4080,276.296121506162,1,8
4140,265.796707359975,1,8
4200,-366.332019333701,1,3
4260,30.878667115711,0,3
4320,225.469412028696,1,3
4380,223.854430937443,1,13
4440,284.838815890133,1,8
4500,291.347429101392,1,8
4560,285.31288568707,1,8
4620,213.769614502972,1,13
4680,80.2445872338727,1,3
4740,275.202873072179,1,8
4800,265.145464971886,1,8
4860,287.537832277981,1,8
4920,-364.193164695598,1,3
4980,13.9125543562325,0,3
5040,285.084975040798,1,8
5100,232.043424264293,1,3
5160,287.944445488741,1,8
5220,182.239719132139,1,3
5280,-216.982294070006,1,3
5340,177.163319322474,1.66666666700621e-05,3
5400,298.07302857504,1,8
5460,-11.7791809645603,1,3
5520,238.513419403116,0,3
5580,-365.592109188883,1,3
5640,34.4977639533213,1.66666666700621e-05,3
5700,291.896631541955,1,8
5760,-129.013653947886,1,3
5820,188.866036181754,0,3
5880,260.394673428148,1,8
5940,282.022835068893,1,8
6000,295.070586026085,1,8
6060,263.667490827905,1,8
6120,284.794170792174,1,8
6180,-6.32183189502008,1,3
6240,239.225861921768,0,3
6300,267.761967794438,1,8
6360,284.334159552757,1,8
6420,-345.477665656605,1,4.00006666666668
6480,138.590842708809,0,3
6540,271.296809033393,1,8
6600,276.433371419052,1,8
6660,264.219223749118,1,8
6720,250.893261645955,1,13
6780,272.064014309191,1,8
6840,286.020407031876,1,8
6900,284.252405206097,1,8
6960,302.451101962793,1,8
7020,298.568440780333,1,8
7080,281.644541285212,1,8
7140,297.621625990527,1,8
7200,271.144468227229,1,8
7260,239.936032071305,1,3
7320,246.453265011014,1,3
7380,280.948641760994,1,8
7440,263.557507876356,1,8
7500,268.762193684902,1,8
7560,287.960356851978,1,8
7620,276.222428669672,1,8
7680,270.016436844559,1,8
7740,302.54407777065,1,8
7800,290.072697554083,1,8
7860,263.918734853442,1,8
7920,288.964566395089,1,8
7980,272.176033863257,1,8
8040,289.199646129116,1,8
8100,275.539194779265,1,8
8160,287.566188316552,1,8
8220,270.017639158766,1,8
8280,300.969895598038,1,8
8340,291.120683346484,1,8
8400,286.690427105769,1,8
8460,270.179876914538,1,8
8520,280.336400707262,1,8
8580,262.163369502498,1,8
8640,262.177689147867,1,3
8700,209.740183924468,1,8
8760,257.276660612037,1,3
8820,267.186506672991,1,3
8880,163.949807014919,1,13
8940,205.441138331784,1,8
9000,211.424326335565,1,8
9060,177.241251471503,1,13
9120,215.041849795448,1,8
9180,219.130838918419,1,8
9240,219.856074228195,1,8
9300,236.704419671707,1,8
9360,210.233507429091,1,8
9420,204.312259938584,1,8
9480,217.651241426022,1,8
9540,235.991254134835,1,8
9600,208.609861726405,1,8
9660,211.390607779465,1,8
9720,226.184745907111,1,8
9780,226.262598527019,1,8
9840,208.16529042814,1,8
