"t","utility","dimmer","servers"
660,255.564658844901,1,3
720,215.057292881568,1,8
780,253.147833198766,1,3
840,249.509068710382,1,3
900,202.665979158256,1,8
960,262.35930595137,1,3
1020,215.193938519381,1,8
1080,223.274254341122,1,8
1140,254.055680211922,1,3
1200,223.446656970124,1,8
1260,226.706265558702,1,8
1320,230.341928167382,1,8
1380,243.712075740319,1,3
1440,261.703148793375,1,3
1500,225.914781392,1,7.99991666666667
1560,236.935695162262,1,8
1620,252.931602984891,1,3
1680,166.368961526498,1,13
1740,210.027696628611,1,8
1800,203.50571648603,1,8
1860,232.446392093626,1,8
1920,194.735326736313,1,3
1980,-102.122835780657,1,3
2040,255.481368056112,0,3
2100,210.299813040503,1,13
2160,-19.4890645762577,1,4.00015000000003
2220,223.201931064667,1.66666666700621e-05,3
2280,230.983826486247,1,13
2340,-27.9625423736335,1,3
2400,238.733847420534,0,3
2460,289.137635783222,1,8
2520,-45.2088802752491,1,3
2580,222.574915171555,0,3
2640,281.340906023482,1,8
2700,-215.947753183222,1,3
2760,181.648552143305,0,3
2820,264.091680088226,1,8
2880,250.491158951156,1,3
2940,261.203103524396,1,8
3000,-356.486037927733,1,3
3060,87.4539235157254,0,3
3120,300.98253692049,1,8
3180,262.418925372308,1,8
3240,291.70871384605,1,8
3300,276.674013742851,1,8
3360,276.796098359867,1,8
3420,-304.786649703216,1,3
3480,118.074502127763,0,3
3540,269.734427073717,1,8
3600,281.11248600222,1,8
3660,290.273925258588,1,8
3720,-258.704322583979,1,3
3780,164.814121514723,0,3
3840,271.503491196495,1,8
3900,263.169098199197,1,8
3960,123.462147351284,1,3
4020,277.816514719919,1,8
4080,276.394753781606,1,8
4140,160.642622121516,1,4.00006666666668
4200,246.069639040052,1,13
4260,277.060742759619,1,8
4320,221.640838302401,1,13
4380,170.274339088532,1,3
4440,-257.93552283068,1,3
4500,177.959079982429,1.66666666700621e-05,3
4560,285.292771139743,1,8
4620,258.819104790985,1,8
4680,268.814362269498,1,8
4740,-113.033232127076,1,3
4800,216.403547807013,0,3
4860,287.251951979064,1,8
4920,302.763023092788,1,8
4980,273.200337972113,1,8
5040,-220.547873725262,1,4.00006666666668
5100,148.633359398777,1.66666666700621e-05,3
5160,288.39723927528,1,8
5220,266.156653239259,1,8
5280,291.914626261401,1,8
5340,302.51141146791,1,8
5400,298.2633405778,1,8
5460,277.107915904776,1,8
5520,278.197928266501,1,8
5580,303.679341915234,1,8
5640,288.195477516701,1,8
5700,291.978117720182,1,8
5760,283.660607134267,1,8
5820,286.346572981716,1,8
5880,260.20131025673,1,8
5940,-85.1729960618441,1,3
6000,224.632138572379,1.66666666700621e-05,3
6060,218.987790720055,1,13
6120,239.72692445184,1,13
6180,277.425582733107,1,8
6240,272.538230280708,1,8
6300,267.780606626736,1,8
6360,284.478551430095,1,8
6420,-354.478265656605,1,3
6480,131.565952431304,0,3
6540,226.318092246533,0.99998333333333,12.9998333333333
6600,276.264951893577,1,8
6660,263.988059593754,1,8
6720,296.157335716556,1,8
6780,228.085231682689,1,12.9999166666666
6840,286.231189561281,1,8
6900,-140.952581148584,1,3
6960,201.666387598096,1.66666666700621e-05,3
7020,-360.047684121765,1,3
7080,66.055921235933,0,3
7140,297.382542385543,1,8
7200,271.058853047247,1,8
7260,261.433975200679,1,8
7320,259.735032076357,1,8
7380,281.670685743332,1,8
7440,263.65692530668,1,8
7500,269.107122260973,1,8
7560,244.073623364727,1,13
7620,276.146089112423,1,8
7680,269.970305190433,1,8
7740,302.696416333337,1,8
7800,290.320703660337,1,8
7860,263.663813077924,1,8
7920,288.824802947052,1,8
7980,272.3442834692,1,8
8040,289.415917700248,1,8
8100,275.645301191416,1,8
8160,287.036433349969,1,8
8220,270.249274818083,1,8
8280,301.210286654,1,8
8340,291.336754252992,1,8
8400,286.790648953112,1,8
8460,270.107762528953,1,8
8520,280.291713606336,1,8
8580,262.265611851759,1,8
8640,189.382366569903,1,13
8700,209.493350929119,1,8
8760,224.790668129731,1,8
8820,238.064169775548,1,8
8880,208.356592138824,1,8
8940,205.256879268787,1,8
9000,211.151356691976,1,8
9060,221.404359889968,1,8
9120,215.028755873125,1,8
9180,175.761186033872,1,13
9240,219.966403406146,1,8
9300,236.601403255224,1,8
9360,209.830282477519,1,8
9420,232.989681612872,1,4.00006666666668
9480,217.551472418679,1,8
9540,236.015357749141,1,8
9600,208.551030632881,1,8
9660,211.580378299128,1,8
9720,226.230380497309,1,8
9780,260.759786481186,1,3
9840,208.341777936734,1,8
