"t","utility","dimmer","servers"
660,220.151315482364,1,8
720,216.021719054116,1,8
780,216.117087057353,1,8
840,165.525007855831,1,12.9999166666667
900,237.104665461245,1,4.00015
960,260.314249215384,1,3
1020,254.228923097762,1,3
1080,223.564521489112,1,8
1140,215.707067195696,1,8
1200,258.488551556814,1,3
1260,226.992911148156,1,8
1320,259.034301627819,1,3
1380,205.899111694335,1,8
1440,253.415721162017,1,4.00006666666667
1500,260.704655759893,1,3
1560,236.763403779016,1,7.99991666666667
1620,215.78979253936,1,8
1680,250.096118768095,1,3
1740,164.056754048822,1,13
1800,203.736484289475,1,8
1860,258.596142881642,1,3
1920,260.843550303954,1,8
1980,8.89650364369963,1,3
2040,291.215359607854,1,8
2100,210.734217130709,1,13
2160,281.737970521166,1,8
2220,273.120091660752,1,8
2280,-63.5582160155168,1,4.00006666666668
2340,223.723425996917,0,3
2400,-153.873426710943,1,3
2460,208.055638449001,1.66666666700621e-05,3
2520,281.243825507817,1,8
2580,237.390988351553,1,4.00006666666668
2640,281.393342297764,1,8
2700,283.450114859036,1,8
2760,292.941281318734,1,8
2820,238.30337416985,1,3
2880,260.100622774638,1,8
2940,261.703933390231,1,8
3000,-356.486037927733,1,3
3060,103.640541607005,0,3
3120,301.117743341505,1,8
3180,262.61005915138,1,8
3240,-332.086660810388,1,4.00006666666668
3300,143.793495052041,1.66666666700621e-05,3
3360,230.457004009427,1,13
3420,-319.449045050151,1,3
3480,105.719390503093,0,3
3540,269.783217385146,1,8
3600,-242.409239394108,1,4.00006666666668
3660,172.360410470872,0,3
3720,286.483044282324,1,8
3780,296.397456441317,1,8
3840,129.65831225982,1,3
3900,258.019980640056,1,8
3960,130.388944541705,1,3
4020,276.081314914861,1,8
4080,37.9403296768871,1,3
4140,205.167983086858,1,13
4200,258.899998860034,1,13
4260,277.478603433012,1,8
4320,198.46543473812,1,3
4380,124.745095263154,1,3
4440,277.216874840978,1,8
4500,291.5784592814,1,8
4560,285.308100516934,1,8
4620,258.821359262748,1,8
4680,269.168213060607,1,8
4740,234.877074043269,1,13
4800,256.461992328289,1,9.00006666666668
4860,287.177590622969,1,8
4920,302.727823144939,1,8
4980,273.317678861386,1,8
5040,284.880613829354,1,8
5100,259.406949106764,1,8
5160,288.258372108592,1,8
5220,266.202376719876,1,8
5280,291.724549716162,1,8
5340,-364.191146547651,1,3
5400,27.2321811389474,0,3
5460,277.107943797543,1,8
5520,278.645854137371,1,8
5580,303.841562896631,1,8
5640,288.44018373882,1,8
5700,291.906328483709,1,8
5760,283.66442598854,1,8
5820,-282.241825484532,1,3
5880,149.094350979701,0,3
5940,281.988134944334,1,8
6000,295.242723579493,1,8
6060,219.216954280355,1,13
6120,284.7033148448,1,8
6180,277.535423637187,1,8
6240,272.523371225936,1,8
6300,267.693750037024,1,8
6360,284.138760854347,1,8
6420,-354.478265656605,1,3
6480,119.210986494436,0,3
6540,111.75161931527,1,3
6600,269.591783174111,1,7.99991666666665
6660,263.912251041585,1,8
6720,296.171400472378,1,8
6780,272.346623275336,1,8
6840,286.208782497678,1,8
6900,284.112600040917,1,8
6960,-364.142854456886,1,3
7020,-0.809348400422771,0,3
7080,257.481040562565,0,3
7140,297.394920268795,1,8
7200,271.082107761139,1,8
7260,261.3591505323,1,8
7320,259.811635211108,1,8
7380,281.659181852279,1,8
7440,263.953386255245,1,8
7500,268.853059368904,1,8
7560,287.805464843035,1,8
7620,276.457822271524,1,8
7680,270.291033061629,1,8
7740,302.414179353642,1,8
7800,290.194583567645,1,8
7860,263.785976670605,1,8
7920,288.743614608431,1,8
7980,272.298478952879,1,8
8040,289.369711557083,1,8
8100,275.400513833862,1,8
8160,287.248902261404,1,8
8220,270.166396967954,1,8
8280,300.943492389266,1,8
8340,291.031761518259,1,8
8400,242.152008586675,1,13
8460,269.981606227909,1,8
8520,280.58038310846,1,8
8580,217.614092259905,1,3
8640,232.969857709528,1,7.99991666666665
8700,209.635027842892,1,8
8760,224.744942902402,1,8
8820,237.7773793436,1,8
8880,208.125236833368,1,8
8940,205.430741374395,1,8
9000,211.143128044979,1,8
9060,221.480783003916,1,8
9120,214.938375771289,1,8
9180,219.372893431616,1,8
9240,219.817832065048,1,8
9300,236.679505239901,1,8
9360,210.13042339995,1,8
9420,204.205333688763,1,8
9480,217.409901865729,1,8
9540,192.13418523276,1,12.9999166666666
9600,208.494213113335,1,8
9660,211.649734734879,1,8
9720,226.061549197433,1,8
9780,226.315787685305,1,8
9840,208.064559118313,1,8
