"t","utility","dimmer","servers"
660,218.982446624633,1,8
720,215.052272829006,1,8
780,246.73671751191,1,4.00006666666667
840,209.272097035015,1,8
900,203.514184905118,1,8
960,227.651757641571,1,8
1020,216.536932926607,1,8
1080,224.206258419575,1,8
1140,253.61987877757,1,3
1200,258.235564235703,1,3
1260,259.943523027449,1,3
1320,230.210401295651,1,7.99991666666667
1380,236.616432040246,1,4.00006666666667
1440,264.962445771271,1,3
1500,179.185052009455,1,13
1560,236.75384568036,1,8
1620,215.948175429307,1,8
1680,212.901907939266,1,8
1740,210.151980037306,1,8
1800,203.87663349451,1,8
1860,259.01684954208,1,3
1920,214.173710121201,1,13
1980,-1.75995983775855,1,3
2040,260.674186342338,0,3
2100,259.499043513491,1,3
2160,281.59193153798,1,7.99991666666665
2220,273.296513003391,1,8
2280,278.33286032571,1,8
2340,-42.4418582268136,1,4.00006666666668
2400,231.975585221334,0,3
2460,242.309909951338,1,13
2520,-142.751154805334,1,3
2580,186.487558431683,0,3
2640,281.338813550004,1,8
2700,-88.0558650118629,1,3
2760,197.943670823495,0,3
2820,264.31211679558,1,8
2880,260.596839695366,1,8
2940,231.916025330712,1,4.00006666666668
3000,294.943186903506,1,8
3060,278.572107938969,1,8
3120,301.071063034861,1,8
3180,252.244798822421,1,3
3240,291.783201182424,1,8
3300,55.2740865120189,1,3
3360,265.745583299645,1,7.99991666666665
3420,243.682025761229,1,13
3480,270.587981614643,1,8
3540,269.807203054032,1,8
3600,-169.430619747602,1,3
3660,203.850029360136,0,3
3720,240.667457118699,1,13
3780,250.69493683303,1,13
3840,271.554671002185,1,8
3900,263.076845635075,1,8
3960,129.965559912727,1,3
4020,285.928596865282,1,8
4080,276.13089861699,1,8
4140,218.053164417772,1,4.00006666666668
4200,304.042557567742,1,8
4260,277.372373841295,1,8
4320,267.403740940796,1,8
4380,270.465129531534,1,8
4440,284.462793833468,1,8
4500,291.371707523741,1,8
4560,284.919360107782,1,8
4620,258.955975929636,1,8
4680,269.206673448723,1,8
4740,280.137397681309,1,8
4800,265.334896498555,1,8
4860,-181.854356214097,1,3
4920,194.740728911622,0,3
4980,-10.873620673683,1,3
5040,250.932983237015,1.66666666700621e-05,3
5100,259.258025811593,1,8
5160,288.473778119805,1,8
5220,266.25553949349,1,8
5280,291.673803280519,1,8
5340,-364.191146547651,1,3
5400,31.8737042200012,0,3
5460,277.378100748399,1,8
5520,278.760876981104,1,8
5580,303.901176945883,1,8
5640,288.573015681637,1,8
5700,292.123465555147,1,8
5760,283.81375962271,1,8
5820,-277.140885675067,1,3
5880,126.843354816856,0,3
5940,281.705999336083,1,8
6000,295.132653904416,1,8
6060,263.954076864256,1,8
6120,-225.901988946629,1,3
6180,161.239010252721,1.66666666700621e-05,3
6240,272.79929548785,1,8
6300,228.65999063868,1,4.00006666666668
6360,284.271938523248,1,8
6420,293.423594862555,1,8
6480,295.744533429586,1,8
6540,271.138694410045,1,8
6600,276.508563336972,1,8
6660,264.278569800385,1,8
6720,-339.613341719582,1,3
6780,101.003995936774,0,3
6840,286.256906152983,1,8
6900,-75.2307801071384,1,3
6960,229.097372900629,0,3
7020,298.537805587221,1,8
7080,281.665747152666,1,8
7140,297.554692297175,1,8
7200,270.905077527463,1,8
7260,261.531396482022,1,8
7320,259.652816863509,1,8
7380,281.552616831158,1,8
7440,263.897753180888,1,8
7500,268.926618810507,1,8
7560,288.284850625281,1,8
7620,276.126890213813,1,8
7680,83.4466001212213,1,3
7740,-364.172497309705,1,3
7800,10.0357917287723,0,3
7860,263.890776784563,1,8
7920,288.541586418593,1,8
7980,272.488932060484,1,8
8040,289.314315992282,1,8
8100,275.54398777961,1,8
8160,287.230845228339,1,8
8220,270.170853961125,1,8
8280,-362.777640654595,1,3
8340,81.9617486429955,0,3
8400,286.634650161858,1,8
8460,270.075897642941,1,8
8520,280.605171888037,1,8
8580,261.958844915686,1,8
8640,232.998717247881,1,8
8700,209.602926664869,1,8
8760,224.65134372241,1,8
8820,237.880409367677,1,8
8880,208.445375661915,1,8
8940,205.154601777407,1,8
9000,211.287361844463,1,8
9060,221.418410206875,1,8
9120,215.128257834212,1,8
9180,175.045742980721,1,13
9240,254.772450745875,1,3
9300,236.48100583524,1,8
9360,246.328744435253,1,3
9420,204.053574497024,1,8
9480,217.596363847891,1,8
9540,236.105107479628,1,8
9600,208.61545478406,1,8
9660,247.575858599863,1,3
9720,226.093085778157,1,8
9780,226.537025134727,1,8
9840,208.192034668694,1,8
