"t","utility","dimmer","servers"
660,219.37886318036,1,8
720,253.004931433845,1,3
780,213.896936693363,1,7.99991666666667
840,249.655267613261,1,3
900,202.700856802427,1,8
960,227.024417723334,1,8
1020,170.269734646156,1,13
1080,223.621320087953,1,8
1140,215.501540728714,1,8
1200,250.972698849044,1,4.00006666666667
1260,226.819088794707,1,8
1320,263.061640952969,1,3
1380,160.107761601484,1,13
1440,234.422147592871,1,8
1500,226.152371655398,1,8
1560,264.714711164129,1,3
1620,215.844230939032,1,8
1680,249.682261472041,1,3
1740,209.975171867174,1,8
1800,203.744708238865,1,8
1860,232.144592647134,1,8
1920,214.548363215571,1,3
1980,130.999847616091,1,3
2040,285.925712385351,1,8
2100,257.709432372482,1,8
2160,-233.797843155645,1,3
2220,155.725014196852,0,3
2280,-22.1991086492287,1,3
2340,228.019600097868,0,3
2400,-90.96838038349,1,3
2460,207.766095359963,0,3
2520,281.094302333247,1,8
2580,258.995219786365,1,8
2640,281.702024145802,1,8
2700,-117.293275714204,1,3
2760,214.4828147735,0,3
2820,264.339003021563,1,8
2880,219.512287099796,1,3
2940,261.078563106342,1,8
3000,295.140547989316,1,8
3060,278.258065439108,1,8
3120,301.099321500967,1,8
3180,262.615835984261,1,8
3240,-323.851365944528,1,3
3300,123.929660111291,0,3
3360,276.920684195243,1,8
3420,-351.179952489709,1,3
3480,85.0501961477864,0,3
3540,178.621219244197,1,3
3600,-116.939500378916,1,3
3660,214.695656892595,0,3
3720,286.600237059413,1,8
3780,-315.740422025873,1,3
3840,117.057981979658,0,3
3900,246.440978913113,1,3
3960,101.752569528741,1,3
4020,-332.140317083944,1,3
4080,113.116441705464,0,3
4140,266.098523858737,1,8
4200,304.791282193129,1,8
4260,277.25644520256,1,8
4320,267.063847619851,1,8
4380,270.692228264145,1,8
4440,284.563318767023,1,8
4500,291.351493510448,1,8
4560,285.075967398593,1,8
4620,259.002475052086,1,8
4680,269.344209534471,1,8
4740,-59.593490893333,1,3
4800,232.061452794448,0,3
4860,-267.577537458217,1,3
4920,177.206781238218,0,3
4980,273.225200686917,1,8
5040,285.222657883807,1,8
5100,212.368322953536,1,13
5160,288.478166587068,1,8
5220,219.609955573192,1,13
5280,291.798729317659,1,8
5340,302.750375349656,1,8
5400,298.065315576591,1,8
5460,277.077147158318,1,8
5520,278.156352845689,1,8
5580,303.703555426152,1,8
5640,-340.312091220827,1,4.00006666666668
5700,130.277966330925,0,3
5760,283.850450338179,1,8
5820,286.265554111188,1,8
5880,260.171787584867,1,8
5940,281.879056205956,1,8
6000,295.061571828695,1,8
6060,263.691737254337,1,8
6120,284.459066407686,1,8
6180,277.821510730364,1,8
6240,272.543776486483,1,8
6300,107.620312252926,1,3
6360,283.840417866428,1,8
6420,247.413691957503,1,13
6480,295.535361545872,1,8
6540,271.224500482666,1,8
6600,276.430761842512,1,8
6660,264.156709865731,1,8
6720,296.107304760118,1,8
6780,272.138457498259,1,8
6840,286.24882481036,1,8
6900,-255.558489879435,1,3
6960,186.565774926051,0,3
7020,298.502764876624,1,8
7080,281.578780374604,1,8
7140,297.268845814,1,8
7200,271.160594051778,1,8
7260,261.250047771868,1,8
7320,214.411895069981,1,13
7380,273.377901733694,1,9.00006666666668
7440,263.500690102759,1,8
7500,269.116347296247,1,8
7560,288.139399622757,1,8
7620,276.527004752419,1,8
7680,270.030650981688,1,8
7740,302.687064408822,1,8
7800,290.324962358761,1,8
7860,264.042196076635,1,8
7920,243.572666287018,1,13
7980,272.473939699701,1,8
8040,244.559917408589,1,12.9999166666666
8100,-29.8111651868254,1,4.00015000000003
8160,247.834035264614,1.66666666700621e-05,3
8220,270.264894529785,1,8
8280,301.330743972614,1,8
8340,291.301046175111,1,8
8400,286.492242461816,1,8
8460,270.172497169109,1,8
8520,280.33909506297,1,8
8580,217.666374971825,1,12.9999166666666
8640,232.973992460067,1,8
8700,209.73901012554,1,8
8760,224.782451038673,1,8
8820,237.925593467781,1,8
8880,208.040172985353,1,8
8940,205.12683395235,1,8
9000,211.32741367871,1,8
9060,221.533955617737,1,8
9120,215.18670096044,1,8
9180,219.113111744097,1,8
9240,219.743853965802,1,8
9300,236.813579414291,1,8
9360,210.457495470808,1,8
9420,204.177748002511,1,8
9480,217.731920893759,1,8
9540,236.038845534846,1,8
9600,164.907242908069,1,13
9660,211.397585365058,1,8
9720,226.285055366815,1,8
9780,226.517339581669,1,8
9840,245.614078832071,1,3
