"t","utility","dimmer","servers"
660,220.600449113609,1,8
720,203.270991995477,1,8
780,253.921058119581,1,4.00006666666667
840,168.854318435573,1,13
900,214.877553500383,1,8
960,260.755403227405,1,3
1020,249.686082250852,1,3
1080,261.998622164691,1,3
1140,187.417932335966,1,12.9998333333333
1200,207.621375408311,1,9.00006666666667
1260,177.734185912111,1,12.9999166666667
1320,246.077476548266,1,4.00015
1380,224.41861494796,1,7.99991666666667
1440,160.827358511234,1,13
1500,266.165010270579,1,3
1560,227.163369186177,1,8
1620,246.623430230061,1,4.00006666666667
1680,204.964157253541,1,8
1740,266.559238035009,1,3
1800,257.385660977392,1,3
1860,257.612410701185,1,3
1920,245.098455690465,1,3
1980,216.33297787872,1,8
2040,237.601354204004,1,8
2100,211.044252596482,1,8
2160,250.229870721265,1,3
2220,243.413917461677,1,3
2280,210.531043364056,1,8
2340,257.637639140991,1,3
2400,255.389095387655,1,3
2460,216.303209575791,1,8
2520,227.633179066557,1,8
2580,252.664204335129,1,4.00066666666668
2640,212.331471009771,1,8
2700,246.119565478706,1,3
2760,217.156301251216,1,8
2820,253.855475814326,1,4.00006666666668
2880,207.891067676238,1,7.99991666666665
2940,218.415081867678,1,8
3000,230.133746973907,1,8
3060,245.78596066446,1,4.00006666666668
3120,247.840471189737,1,3
3180,213.938183989986,1,8
3240,263.169804245298,1,3
3300,245.541305667828,1,3
3360,257.961587172766,1,3
3420,252.923421994632,1,3
3480,225.910536675947,1,8
3540,259.368097420638,1,3
3600,250.539605503464,1,3
3660,220.077472499453,1,8
3720,231.540985687906,1,8
3780,224.514178479178,1,8
3840,246.02066908059,1,3
3900,243.817292362831,1,3
3960,222.169298856292,1,8
4020,247.84261299836,1,3
4080,227.524526446508,1,8
4140,261.939297891896,1,3
4200,252.067210512857,1,3
4260,260.168126659487,1,3
4320,243.385759524899,1,3
4380,228.19410873545,1,8
4440,238.912729510559,1,4.00026666666666
4500,222.321302431379,1,7.99991666666665
4560,230.448327410235,1,8
4620,210.914009718439,1,8
4680,228.876430777393,1,8
4740,259.242507579325,1,3
4800,255.594957040206,1,3
4860,261.142065873593,1,3
4920,243.001686304723,1,3
4980,219.74411225541,1,8
5040,244.410837951488,1,3
5100,258.987486510256,1,3
5160,252.812532399929,1,3
5220,213.901246991501,1,7.99991666666665
5280,242.05530300434,1,3
5340,252.084608059626,1,3
5400,260.662308672229,1,3
5460,250.438482680194,1,3
5520,255.400209752149,1,3
5580,208.634666111298,1,8
5640,253.698905426531,1,3
5700,226.706664491079,1,7.99991666666665
5760,248.578130532949,1,3
5820,246.079999329044,1,3
5880,261.976795524098,1,3
5940,254.970450512172,1,3
6000,244.393838218178,1,3
6060,214.646405714511,1,8
6120,216.222638945094,1,8
6180,242.681220220938,1,3
6240,260.846870591077,1,3
6300,204.483657837128,1,7.99975000000002
6360,245.823813710822,1,3
6420,245.773760020702,1,3
6480,257.389206779261,1,3
6540,256.888349488929,1,3
6600,241.045622097677,1,3
6660,231.82844530093,1,7.99991666666665
6720,214.275525532637,1,8
6780,235.649381781822,1,4.00026666666666
6840,253.576130901698,1,3
6900,208.450834177544,1,8
6960,247.866333341331,1,3
7020,234.811251527296,1,7.99991666666665
7080,247.942765070114,1,3
7140,249.510525079931,1,3
7200,265.028350400936,1,3
7260,262.80861887365,1,3
7320,194.668550027633,1,3
7380,272.117092385146,1,7.99991666666665
