"t","utility","dimmer","servers"
660,257.7119718621,1,3
720,204.215686762968,1,8
780,182.785839787746,1,13
840,214.985928452454,1,8
900,253.729852710494,1,3
960,260.583311245621,1,3
1020,211.068034463464,1,8
1080,261.866779282533,1,3
1140,261.970642497066,1,3
1200,216.740681967915,1,8
1260,177.570621375535,1,13
1320,254.35020141955,1,3
1380,259.478889662697,1,3
1440,244.94442802558,1,3
1500,266.175488087721,1,3
1560,227.058975602358,1,8
1620,175.067925009597,1,13
1680,241.915876711606,1,3
1740,192.103491236108,1,13
1800,257.502637986674,1,3
1860,257.612355417103,1,3
1920,160.698001399207,1,13
1980,252.514936662561,1,3
2040,237.523788244238,1,8
2100,248.183731959838,1,3
2160,250.229890538829,1,3
2220,160.658014518191,1,13
2280,210.451463465143,1,8
2340,257.637291649648,1,3
2400,255.389091074147,1,3
2460,252.495407515885,1,3
2520,227.462387076085,1,8
2580,260.548884392058,1,3
2640,249.856984294572,1,3
2700,246.077722859804,1,3
2760,252.892946469737,1,3
2820,261.765906825438,1,3
2880,244.913352517982,1,3
2940,251.454894924395,1,3
3000,185.066110904672,1,13
3060,175.903500504706,1,13
3120,247.871560196548,1,3
3180,249.837595014878,1,3
3240,263.169864923849,1,3
3300,245.541305704752,1,3
3360,257.961587213764,1,3
3420,174.138356775283,1,13
3480,257.528029440148,1,3
3540,259.291015612873,1,3
3600,170.283982270215,1,13
3660,255.440935455968,1,3
3720,187.308216349741,1,13
3780,224.312707688044,1,8
3840,164.809364123764,1,13
3900,161.88178256601,1,13
3960,178.501253404753,1,13
4020,247.842612998808,1,3
4080,259.159635086486,1,3
4140,261.891061818498,1,3
4200,217.719272749287,1,8
4260,235.891593218614,1,8
4320,161.418454156362,1,13
4380,260.505399239637,1,3
4440,247.216916033539,1,3
4500,178.852570120848,1,13
4560,259.851021718649,1,3
4620,247.874395691678,1,3
4680,260.077855239739,1,3
4740,184.037197699155,1,13
4800,255.736591400744,1,3
4860,261.142065873593,1,3
4920,243.001686304723,1,3
4980,219.686244572818,1,8
5040,244.424607540789,1,3
5100,226.289204853266,1,8
5160,252.916145717067,1,3
5220,249.946935013752,1,3
5280,242.048755010225,1,3
5340,252.084608059626,1,3
5400,233.958877266802,1,8
5460,170.664899623959,1,13
5520,255.434652825469,1,3
5580,246.686434608865,1,3
5640,253.69891291888,1,3
5700,258.970593234206,1,3
5760,248.553286183677,1,3
5820,165.748582716094,1,13
5880,262.071942077033,1,3
5940,254.970450512172,1,3
6000,244.393838218178,1,3
6060,171.522595570034,1,13
6120,252.696243874349,1,3
6180,161.079371527079,1,13
