"t","utility","dimmer","servers"
660,222.918834467765,1,8
720,159.788616120865,1,13
780,260.399554269459,1,3
840,214.965554429667,1,8
900,216.34953386369,1,8
960,233.239225506283,1,8
1020,212.02014552923,1,8
1080,265.537798063142,1,3
1140,234.378077393426,1,8
1200,254.137935057115,1,3
1260,257.290261821611,1,3
1320,255.093660362269,1,3
1380,257.753463293825,1,3
1440,244.078200077997,1,3
1500,191.693640174049,1,13
1560,259.490763215761,1,3
1620,175.478397479808,1,13
1680,205.604987929299,1,8
1740,262.187491328148,1,3
1800,257.209523274271,1,3
1860,258.532825449399,1,3
1920,244.144195623049,1,3
1980,252.676317573252,1,3
2040,192.066308572254,1,13
2100,247.591154380039,1,3
2160,249.987556648299,1,3
2220,205.12099113408,1,8
2280,165.650287379481,1,13
2340,257.502898552045,1,3
2400,177.337781112797,1,13
2460,252.209676327939,1,3
2520,259.661489846489,1,3
2580,266.62446737031,1,3
2640,249.21520062484,1,3
2700,209.282239521159,1,8
2760,253.458283082816,1,3
2820,263.602723660147,1,3
2880,207.955908808194,1,8
2940,250.846640243285,1,3
3000,261.906548627916,1,3
3060,175.761918016334,1,13
3120,247.77405515996,1,3
3180,249.252047968165,1,3
3240,260.679106188786,1,3
3300,161.865803583015,1,13
3360,256.119431080806,1,3
3420,218.392057610848,1,8
3480,258.084944319226,1,3
3540,264.070208092039,1,3
3600,214.338690423855,1,7.99991666666665
3660,219.859966555774,1,8
3720,262.114926634517,1,3
3780,224.46004346361,1,8
3840,246.279802872766,1,3
3900,244.109773550473,1,3
3960,177.719935253346,1,13
4020,248.018277336446,1,3
4080,227.356091392462,1,8
4140,237.08834303742,1,8
4200,254.516014467606,1,3
4260,236.291264417805,1,8
4320,242.414671178002,1,3
4380,227.928730717846,1,8
4440,167.236053676731,1,13
4500,222.287158048139,1,8
4560,186.473936737568,1,13
4620,210.679138700428,1,8
4680,228.815827196326,1,8
4740,256.720945962093,1,3
4800,224.153935159309,1,8
4860,186.225358584515,1,13
4920,160.517995548528,1,13
4980,254.833920640009,1,3
5040,205.55923239874,1,8
5100,259.460147876438,1,3
5160,254.930964270303,1,3
5220,213.879656138851,1,8
5280,204.454586617657,1,8
5340,174.345130190573,1,13
5400,262.897203869187,1,3
5460,170.415203476441,1,13
5520,177.59145218489,1,13
5580,247.13944016348,1,3
5640,178.69499121822,1,13
5700,257.923446597673,1,3
5760,247.601824361376,1,3
5820,246.426847499406,1,3
5880,195.586714006801,1,13
5940,254.581300763126,1,3
6000,206.937528280586,1,8
6060,214.772209638031,1,8
6120,215.877911328626,1,8
6180,242.774216963383,1,3
6240,261.053246609762,1,3
6300,242.627661211832,1,3
6360,164.837408977942,1,13
6420,245.33690835378,1,3
6480,258.432806101636,1,3
6540,223.839017198156,1,8
6600,242.793548471332,1,3
6660,231.686206268616,1,8
6720,250.143251639003,1,3
6780,163.696746338482,1,13
6840,217.690063294466,1,8
6900,246.576734530454,1,3
6960,211.145032186017,1,8
7020,263.925532160695,1,3
7080,247.946320275457,1,3
7140,249.075034683907,1,3
7200,263.234677518355,1,3
7260,260.047818269076,1,3
7320,211.067270643014,1,3
7380,-8.59238064824229,1,3
7440,257.006205305466,0,3
7500,250.823582795735,1,3
7560,245.560630343819,1,13
7620,280.811356177106,1,8
7680,256.11731300117,1,3
7740,229.664628224875,1,13
7800,-366.075633346178,1,3
7860,-4.83234436427215,0,3
7920,262.214914656354,0,3
7980,246.771452502931,1,3
8040,-259.014558813455,1,3
8100,125.231118613162,0,3
8160,218.594976327568,1,13
8220,-357.501927843296,1,3
8280,26.2217830234492,0,3
8340,225.599672639238,1,13
8400,236.062945274634,1,13
8460,-245.701315187994,1,3
8520,151.451727793485,0,3
8580,300.845204372773,1,8
8640,210.659365456697,1,3
8700,245.169709648126,1,13
8760,9.22283020080815,1,3
8820,216.029249721339,1,13
8880,-47.3445641833572,1,3
8940,222.514957206007,0,3
9000,-265.400368136174,1,3
9060,127.929894417532,0,3
9120,-362.242476148251,1,3
9180,45.8800566823435,0,3
9240,237.237723198895,1,3
9300,277.190089803722,1,8
9360,230.634108634084,1,13
9420,25.2248656224894,1,3
9480,240.036924631714,1,8
9540,-363.442537822341,1,3
9600,43.2773853878642,0,3
9660,-349.238130272042,1,3
9720,124.186331128223,0,3
9780,-146.645846954531,1,3
9840,206.624971766482,0,3
9900,-79.1827428799877,1,3
9960,213.468301352017,0,3
10020,-93.7123040969128,1,3
10080,229.735049598549,0,3
10140,-142.312444755102,1,3
10200,203.986417211485,0,3
10260,218.749458594239,1,13
10320,-359.525416743025,1,3
10380,89.3810172836005,0,3
10440,264.984415976464,1,8
10500,247.435735230778,1,13
10560,222.254030993928,1,13
10620,-78.168275304393,1,3
10680,240.133464849777,1.66666666700621e-05,3
10740,303.799031678976,1,8
10800,298.833247578897,1,8
10860,-316.005451011097,1,3
10920,148.284279749252,0,3
10980,297.406097889452,1,8
11040,-360.604645669426,1,3
11100,60.9872173705128,0,3
11160,-360.615849938063,1,3
11220,59.7890980789896,0,3
11280,-365.205204928538,1,3
11340,40.6362627281203,0,3
11400,298.902163465142,1,8
11460,259.437321862989,1,13
11520,260.072285698717,1,8
11580,283.390582109197,1,8
11640,262.361756489472,1,8
11700,228.415323335606,1,3
11760,264.568034435406,1,8
11820,274.915549338624,1,8
11880,285.160359493714,1,8
11940,289.778098795552,1,8
12000,262.608861286966,1,8
12060,301.493514181126,1,8
12120,241.744304292128,1,13
12180,259.417689770421,1,8
12240,271.608951804608,1,8
12300,260.930835343851,1,13
12360,266.053399191838,1,8
12420,303.892959169582,1,8
12480,283.184729818867,1,8
12540,232.426173538683,1,13
12600,281.935473490156,1,8
12660,261.138782658721,1,8
12720,257.706279571921,1,8
12780,252.158087729359,1,13
12840,277.980732564907,1,8
12900,271.421044165676,1,8
12960,258.703067081226,1,13
13020,289.237086252222,1,8
13080,-359.019387828961,1,3
13140,19.6258337657133,0,3
13200,301.620982626394,1,8
13260,292.536410398529,1,8
13320,289.112317796879,1,8
13380,-218.931658245017,1,3
13440,156.336340406102,0,3
13500,233.99040231536,1,3
13560,264.271136979886,1,8
13620,294.027564128613,1,8
13680,-356.055237917319,1,3
13740,84.0259562275793,0,3
13800,280.829498943424,1,8
13860,233.485712915248,1,13
13920,257.232896548459,1,13
13980,262.024260666717,1,8
14040,233.106116355733,1,8
14100,245.964266919008,1,3
14160,261.839729404562,1,3
14220,232.1920164728,1,8
14280,258.052359548777,1,3
14340,235.046067702459,1,8
14400,208.934490097441,1,8
14460,236.190202978076,1,8
14520,227.070784865927,1,8
14580,217.379417170401,1,8
14640,204.259703927555,1,8
14700,215.810901383387,1,8
14760,236.141987987379,1,8
14820,222.316465913176,1,8
14880,168.646599090043,1,13
14940,217.869480507192,1,8
15000,205.352313333998,1,8
15060,253.79019789402,1,3
15120,164.105821342672,1,13
15180,233.189754908167,1,8
15240,254.239028600432,1,3
